feature,lang,diff,stderr,ci95_l,ci95_u,method
Spectral centroid,Spanish,0.420494903982845,0.0123778972627572,0.396186795026912,0.444803012938777,common language effect size
f0,Spanish,0.597247820622473,0.0301833285226537,0.53769461207199,0.656801029172955,common language effect size
-|Δf0|,Spanish,0.684081609707716,0.0207231711601296,0.643248968301228,0.724914251114205,common language effect size
Spectral centroid,Spanish,0.519282014584611,0.0125826546525127,0.494582193094886,0.543981836074336,common language effect size
f0,Mandarin,0.819550842792049,0.0120790091927927,0.795850051581109,0.843251634002989,common language effect size
-|Δf0|,Mandarin,0.636381206732965,0.0159934316824127,0.604997438367005,0.667764975098926,common language effect size
Spectral centroid,Mandarin,0.403435799491237,0.00913969955737779,0.385516024318065,0.421355574664408,common language effect size
f0,Mandarin,0.712871310374621,0.0166886466370645,0.680083166867342,0.745659453881899,common language effect size
-|Δf0|,Mandarin,0.691973215878889,0.0197845636366041,0.653055082273647,0.730891349484132,common language effect size
Spectral centroid,Mandarin,0.368092400033004,0.0107172751157355,0.347071249943803,0.389113550122205,common language effect size
f0,Mandarin,0.864831076743091,0.0106646728241421,0.843904968047279,0.885757185438903,common language effect size
-|Δf0|,Mandarin,0.71414660940777,0.0161249435916174,0.682498408545801,0.745794810269739,common language effect size
Spectral centroid,Mandarin,0.285571589203333,0.00861184899334079,0.268686655330593,0.302456523076074,common language effect size
f0,Mandarin,0.935181382614648,0.00734529100409924,0.920759892152942,0.949602873076353,common language effect size
-|Δf0|,Mandarin,0.550935064361573,0.0160217786697194,0.519493905856715,0.582376222866431,common language effect size
Spectral centroid,Mandarin,0.281647292835795,0.00769046946054952,0.26657012790693,0.29672445776466,common language effect size
f0,Mandarin,0.834528951183562,0.00773143892002938,0.819367051989567,0.849690850377557,common language effect size
-|Δf0|,Mandarin,0.732451778293649,0.0109866838797587,0.710896667406447,0.754006889180852,common language effect size
Spectral centroid,Mandarin,0.491351316629075,0.00718533779874164,0.477263952469899,0.505438680788251,common language effect size
f0,Mandarin,0.682627514185724,0.0107345205100779,0.661575680251366,0.703679348120081,common language effect size
-|Δf0|,Mandarin,0.535944508735189,0.0119114553794714,0.512585073089577,0.559303944380801,common language effect size
Spectral centroid,Mandarin,0.339076757525041,0.00633598771706549,0.326656454993135,0.351497060056947,common language effect size
f0,Mandarin,0.816586532624269,0.0125723771725656,0.791878440517916,0.841294624730621,common language effect size
-|Δf0|,Mandarin,0.657798499307933,0.0169083265932219,0.624558967353352,0.691038031262515,common language effect size
Spectral centroid,Mandarin,0.294345088902225,0.00792413245706829,0.278805896463049,0.309884281341401,common language effect size
f0,Mandarin,0.794107451448321,0.0100409892789083,0.774415251651507,0.813799651245136,common language effect size
-|Δf0|,Mandarin,0.60257159315339,0.012693218794481,0.577678007726959,0.627465178579822,common language effect size
Spectral centroid,Mandarin,0.383856141107303,0.0068551714791023,0.370417637124996,0.39729464508961,common language effect size
f0,Mandarin,0.949097119530127,0.00630792936648692,0.936716736520225,0.961477502540029,common language effect size
-|Δf0|,Mandarin,0.541835891668229,0.0179555725704197,0.506588217934735,0.577083565401722,common language effect size
Spectral centroid,Mandarin,0.366373096037668,0.00945539957574993,0.347833837225179,0.384912354850156,common language effect size
f0,Mandarin,0.807073052899064,0.0108887404183722,0.785713551239744,0.828432554558383,common language effect size
-|Δf0|,Mandarin,0.63752957645752,0.0145492923665759,0.608986991331726,0.666072161583315,common language effect size
Spectral centroid,Mandarin,0.390077372391467,0.00851328661086265,0.373386930453346,0.406767814329589,common language effect size
f0,Mandarin,0.653427306812624,0.0156504299703538,0.622715699627603,0.684138913997646,common language effect size
-|Δf0|,Mandarin,0.622880162819303,0.0162605181563289,0.590966029351254,0.654794296287352,common language effect size
Spectral centroid,Mandarin,0.344488470431634,0.00843971399341332,0.327941608664889,0.36103533219838,common language effect size
f0,Mandarin,0.734928981893093,0.0180068969025784,0.699586275211425,0.770271688574762,common language effect size
-|Δf0|,Mandarin,0.576710397918248,0.0194610523753503,0.538511764039644,0.614909031796852,common language effect size
Spectral centroid,Mandarin,0.303387785084651,0.00942100302672223,0.284913116313595,0.321862453855706,common language effect size
f0,Mandarin,0.995376125342588,0.000749107565374561,0.993907247427383,0.996845003257793,common language effect size
-|Δf0|,Mandarin,0.642989041432972,0.0104539280489151,0.622490066057884,0.663488016808059,common language effect size
Spectral centroid,Mandarin,0.536449298711843,0.00686102685371178,0.522998940494586,0.549899656929101,common language effect size
f0,Kannada,0.594606034185608,0.0187509736131689,0.557802571813183,0.631409496558032,common language effect size
-|Δf0|,Kannada,0.576983515480849,0.0194011815712882,0.538895603926066,0.615071427035632,common language effect size
Spectral centroid,Kannada,0.440349173789174,0.0108018992627259,0.419167146954046,0.461531200624301,common language effect size
f0,Kannada,0.694506928957116,0.0158691164571048,0.663327186554125,0.725686671360107,common language effect size
-|Δf0|,Kannada,0.528570809269437,0.0228366487854974,0.483589360467028,0.573552258071846,common language effect size
Spectral centroid,Kannada,0.174852052483907,0.00575374837227717,0.163572546339653,0.186131558628161,common language effect size
f0,Kannada,0.403818054761451,0.0203200553527233,0.363916216457544,0.443719893065358,common language effect size
-|Δf0|,Kannada,0.662397560510768,0.0203587239180665,0.622400480194311,0.702394640827226,common language effect size
Spectral centroid,Kannada,0.19821193601029,0.00740868140012622,0.183684429467536,0.212739442553043,common language effect size
f0,Kannada,0.236840725595051,0.0162656757576655,0.204876753090324,0.268804698099778,common language effect size
-|Δf0|,Kannada,0.541299674950194,0.0241081657366049,0.493815067670674,0.588784282229714,common language effect size
Spectral centroid,Kannada,0.387442912866642,0.0111049586478663,0.365660086481486,0.409225739251797,common language effect size
f0,Kannada,0.449232310157369,0.0139761049367277,0.421819861768057,0.476644758546681,common language effect size
-|Δf0|,Kannada,0.540725669068961,0.013948495989413,0.513367233844523,0.5680841042934,common language effect size
Spectral centroid,Kannada,0.471364805568165,0.0084392712147594,0.454819644908708,0.487909966227621,common language effect size
f0,Kannada,0.902280796968136,0.00973918054858455,0.883158150158701,0.921403443777571,common language effect size
-|Δf0|,Kannada,0.565015821620428,0.0209854421603187,0.523733215979469,0.606298427261387,common language effect size
Spectral centroid,Kannada,0.739382330075606,0.011966196595846,0.715891912470436,0.762872747680776,common language effect size
f0,Kannada,0.893387648269184,0.00781572678711507,0.878056522826504,0.908718773711864,common language effect size
-|Δf0|,Kannada,0.445643458000484,0.0119984028416309,0.422113967266605,0.469172948734363,common language effect size
Spectral centroid,Kannada,0.341560966465575,0.00666481615032819,0.328495725780588,0.354626207150561,common language effect size
f0,Kannada,0.778081611096441,0.010014382641288,0.758441721384549,0.797721500808332,common language effect size
-|Δf0|,Kannada,0.344615316905487,0.0122882806450919,0.320513677974646,0.368716955836327,common language effect size
Spectral centroid,Kannada,0.603047351148617,0.00815998109528963,0.587048478309651,0.619046223987583,common language effect size
f0,Kannada,0.703328421994875,0.0155944371892911,0.672717623191148,0.733939220798602,common language effect size
-|Δf0|,Kannada,0.507531379095918,0.0157968056090193,0.476531640428841,0.538531117762994,common language effect size
Spectral centroid,Kannada,0.320495531376847,0.00850113972068217,0.303826908026689,0.337164154727006,common language effect size
f0,Kannada,0.807021114043617,0.0102024814641966,0.787009454495254,0.82703277359198,common language effect size
-|Δf0|,Kannada,0.486335602166968,0.0139695420247719,0.458933912423289,0.513737291910646,common language effect size
Spectral centroid,Kannada,0.353711752725965,0.00757420393313369,0.338863014659531,0.368560490792399,common language effect size
f0,Kannada,0.716075854216989,0.0166751468899421,0.683306829496368,0.74884487893761,common language effect size
-|Δf0|,Kannada,0.53564059983897,0.0162004244133203,0.503822409458681,0.567458790219258,common language effect size
Spectral centroid,Kannada,0.4125429366566,0.0105826115102173,0.391783228785412,0.433302644527788,common language effect size
f0,Kannada,0.667840662547769,0.0128042760304511,0.64271341429653,0.692967910799008,common language effect size
-|Δf0|,Kannada,0.434912611094591,0.0145994040367144,0.406254512996833,0.46357070919235,common language effect size
Spectral centroid,Kannada,0.507982039982304,0.00842165148502321,0.491468146449304,0.524495933515304,common language effect size
f0,Polish,0.833737690880548,0.0237525474488391,0.786855277669339,0.880620104091757,common language effect size
-|Δf0|,Polish,0.600256885971172,0.0281370547414979,0.544894798078183,0.65561897386416,common language effect size
Spectral centroid,Polish,0.495015532990217,0.0176240605100925,0.460412591060749,0.529618474919684,common language effect size
f0,Polish,0.525127662224437,0.0226425868043854,0.480604158775478,0.569651165673395,common language effect size
-|Δf0|,Polish,0.654447073801913,0.0218881684127796,0.611388387723354,0.697505759880472,common language effect size
Spectral centroid,Polish,0.275222140973653,0.0108419680543894,0.253954812824379,0.296489469122928,common language effect size
f0,Polish,0.694196352884531,0.0168381275268841,0.661139061834318,0.727253643934743,common language effect size
-|Δf0|,Polish,0.557917794098699,0.0190451169730166,0.520513924860384,0.595321663337013,common language effect size
Spectral centroid,Polish,0.488245275796479,0.0103586598905739,0.467932705896125,0.508557845696832,common language effect size
f0,Polish,0.87033746185604,0.0104860568305893,0.849753621477196,0.890921302234885,common language effect size
-|Δf0|,Polish,0.576645289730912,0.0146359276809252,0.547932070947431,0.605358508514393,common language effect size
Spectral centroid,Polish,0.431224005708298,0.00834659858388366,0.414860537570997,0.4475874738456,common language effect size
f0,Polish,0.685410931213061,0.0163955872409817,0.653238772817273,0.717583089608848,common language effect size
-|Δf0|,Polish,0.507005756309801,0.0178949739900795,0.471890525241333,0.542120987378269,common language effect size
Spectral centroid,Polish,0.543969524793388,0.010169696889887,0.524028840789021,0.563910208797756,common language effect size
f0,Polish,0.454175624133148,0.0163064951361209,0.422165093801849,0.486186154464448,common language effect size
-|Δf0|,Polish,0.577317961165049,0.0156379969349968,0.546624945944921,0.608010976385176,common language effect size
Spectral centroid,Polish,0.399063158203526,0.00876442070046992,0.381878803745879,0.416247512661174,common language effect size
f0,Polish,0.758085483182195,0.0276509784141166,0.703544629075885,0.812626337288505,common language effect size
-|Δf0|,Polish,0.553863447964028,0.0226011341193008,0.509381251886473,0.598345644041584,common language effect size
Spectral centroid,Polish,0.445437446318101,0.0121942782190326,0.421515040315062,0.46935985232114,common language effect size
f0,Polish,0.585039872408293,0.0205172150888616,0.544763210870886,0.625316533945701,common language effect size
-|Δf0|,Polish,0.45477937267411,0.0222394455913244,0.411082749502684,0.498475995845535,common language effect size
Spectral centroid,Polish,0.504465743837001,0.0129305840714078,0.47910467252243,0.529826815151572,common language effect size
f0,Polish,0.595611020455257,0.0137080348064225,0.568716590319896,0.622505450590618,common language effect size
-|Δf0|,Polish,0.523712686874681,0.0135032978604733,0.497224004111163,0.550201369638199,common language effect size
Spectral centroid,Polish,0.42550534069137,0.00780501540828834,0.410203828812541,0.440806852570199,common language effect size
f0,Polish,0.778467871266931,0.010444784368392,0.757980292021832,0.798955450512029,common language effect size
-|Δf0|,Polish,0.587800089678491,0.0127401486247774,0.562813695383743,0.612786483973238,common language effect size
Spectral centroid,Polish,0.511849590395296,0.00824723240396285,0.495680313730427,0.528018867060166,common language effect size
f0,Polish,0.665845374263315,0.0173941906684308,0.631673329231893,0.700017419294738,common language effect size
-|Δf0|,Polish,0.532700534268456,0.0170137242257255,0.499289987832095,0.566111080704817,common language effect size
Spectral centroid,Polish,0.391613230002936,0.00896181942549768,0.374040260164528,0.409186199841344,common language effect size
f0,Polish,0.664175540906018,0.0110505512384437,0.642505683755821,0.685845398056215,common language effect size
-|Δf0|,Polish,0.521486928104575,0.0118407472485824,0.498267676743129,0.544706179466021,common language effect size
Spectral centroid,Polish,0.435353256722719,0.00734641638678201,0.420951598126277,0.449754915319161,common language effect size
f0,Polish,0.595945186142215,0.0156724862079319,0.565190616343339,0.626699755941091,common language effect size
-|Δf0|,Polish,0.444296902414904,0.0153398380041888,0.414199402309545,0.474394402520263,common language effect size
Spectral centroid,Polish,0.388544958546154,0.00934625788900199,0.370218730244742,0.406871186847565,common language effect size
f0,Spanish,0.480769230769231,0.0436718434268165,0.394366475812684,0.567171985725777,common language effect size
-|Δf0|,Spanish,0.779289940828402,0.0479857310309039,0.680521719767614,0.878058161889191,common language effect size
Spectral centroid,Spanish,0.380284806692723,0.0148224271118238,0.351208220634844,0.409361392750603,common language effect size
f0,Spanish,0.901689120802501,0.014931742136134,0.872340149459016,0.931038092145986,common language effect size
-|Δf0|,Spanish,0.604079980207373,0.0283138823886099,0.548381587022542,0.659778373392204,common language effect size
Spectral centroid,Spanish,0.33585816631173,0.0156523842046975,0.305141511229843,0.366574821393617,common language effect size
f0,Spanish,0.667864482214426,0.019185012564514,0.630192432835445,0.705536531593407,common language effect size
-|Δf0|,Spanish,0.629733074468931,0.0193336167719705,0.591772247515152,0.66769390142271,common language effect size
Spectral centroid,Spanish,0.526552663293751,0.0110156548290601,0.504952399469929,0.548152927117572,common language effect size
f0,Spanish,0.782666507898706,0.0225792785995416,0.738257742165921,0.827075273631491,common language effect size
-|Δf0|,Spanish,0.615622767325554,0.0265769549770146,0.56338323850767,0.667862296143437,common language effect size
Spectral centroid,Spanish,0.501117322650491,0.0142103420390223,0.473241505513342,0.528993139787641,common language effect size
f0,Spanish,0.264825121967979,0.0301505664941209,0.205150847637527,0.324499396298431,common language effect size
-|Δf0|,Spanish,0.513433656290799,0.0424781839765748,0.428742620477999,0.598124692103599,common language effect size
Spectral centroid,Spanish,0.360451555721416,0.0226908792146524,0.315730121616036,0.405172989826796,common language effect size
f0,Spanish,0.219632768361582,0.0221437068440534,0.17610278163698,0.263162755086184,common language effect size
-|Δf0|,Spanish,0.538686201283156,0.0289488101053024,0.481755923490315,0.595616479075997,common language effect size
Spectral centroid,Spanish,0.369907957898445,0.0163623186708583,0.337802045326546,0.402013870470345,common language effect size
f0,Spanish,0.692482110969797,0.0241445097029564,0.645009072032341,0.739955149907254,common language effect size
-|Δf0|,Spanish,0.489202348376819,0.0244938264150735,0.441090387051627,0.537314309702012,common language effect size
Spectral centroid,Spanish,0.646802353355825,0.0122835576346047,0.622711883187517,0.670892823524134,common language effect size
f0,Spanish,0.585374149659864,0.0255104570395116,0.535219125696848,0.63552917362288,common language effect size
-|Δf0|,Spanish,0.374890400604686,0.0242101777965033,0.327327796806224,0.422453004403149,common language effect size
Spectral centroid,Spanish,0.714642138268399,0.00975674463626236,0.695510574693705,0.733773701843094,common language effect size
f0,Spanish,0.626165554628857,0.0163939102554649,0.593978740527401,0.658352368730314,common language effect size
-|Δf0|,Spanish,0.630177231025855,0.0152530562516246,0.600242181565624,0.660112280486086,common language effect size
Spectral centroid,Spanish,0.54076664074722,0.00791917199128956,0.525240311107053,0.556292970387386,common language effect size
f0,English,0.71956217253722,0.0146478630003835,0.690822276552128,0.748302068522313,common language effect size
-|Δf0|,English,0.498213544638688,0.0179801517844089,0.462898869651271,0.533528219626106,common language effect size
Spectral centroid,English,0.480885218015956,0.00991968788064658,0.461428461527982,0.50034197450393,common language effect size
f0,English,0.894507803121249,0.0153595617444245,0.864282941557508,0.92473266468499,common language effect size
-|Δf0|,English,0.498458669181958,0.0183455558547238,0.462390128884153,0.534527209479764,common language effect size
Spectral centroid,English,0.518117124210477,0.00723451385051344,0.503932817147849,0.532301431273105,common language effect size
f0,English,0.748713625906608,0.0167337561613992,0.715866410235392,0.781560841577825,common language effect size
-|Δf0|,English,0.548765139408414,0.0200747351869124,0.50935674237095,0.588173536445879,common language effect size
Spectral centroid,English,0.484183311796085,0.00980905855115405,0.464948875914858,0.503417747677313,common language effect size
f0,English,0.338086303939963,0.0351847910946805,0.268603596686461,0.407569011193464,common language effect size
-|Δf0|,English,0.542839274546592,0.0379517200476588,0.467866655200323,0.61781189389286,common language effect size
Spectral centroid,English,0.535102348479495,0.0161275880675621,0.503457188580082,0.566747508378908,common language effect size
f0,English,0.687225138317492,0.0199312855333219,0.648102722237541,0.726347554397443,common language effect size
-|Δf0|,English,0.75224027048754,0.0169900028011793,0.718881953814405,0.785598587160674,common language effect size
Spectral centroid,English,0.476945265187561,0.0102934040913093,0.456762390759129,0.497128139615994,common language effect size
f0,English,0.702221040031919,0.0169317365990586,0.668993705134154,0.735448374929685,common language effect size
-|Δf0|,English,0.628552429084415,0.0173256984189696,0.594554014888675,0.662550843280155,common language effect size
Spectral centroid,English,0.333023902510128,0.00905118825143125,0.315277761217792,0.350770043802464,common language effect size
f0,English,0.687913695145352,0.0185931687485215,0.651414573246152,0.724412817044552,common language effect size
-|Δf0|,English,0.511685032283066,0.0205048662279561,0.471433048011871,0.551937016554261,common language effect size
Spectral centroid,English,0.70901253603555,0.010886302843661,0.687664965121126,0.730360106949974,common language effect size
f0,English,0.747946857495963,0.0200786431593035,0.708488470604331,0.787405244387596,common language effect size
-|Δf0|,English,0.718908844459505,0.0206489161256967,0.678332238270212,0.759485450648799,common language effect size
Spectral centroid,English,0.508290359787179,0.0109127552443344,0.486892077267933,0.529688642306424,common language effect size
f0,English,0.93648663159025,0.00974585038708625,0.91733311210251,0.95564015107799,common language effect size
-|Δf0|,English,0.608795053509431,0.0183213296908709,0.572837584832592,0.64475252218627,common language effect size
Spectral centroid,English,0.497472309724621,0.0109068286024687,0.47608523592423,0.518859383525013,common language effect size
f0,English,0.898434901127333,0.0075003774111877,0.883723598580848,0.913146203673819,common language effect size
-|Δf0|,English,0.767502541119941,0.0108433359149626,0.746235203122666,0.788769879117216,common language effect size
Spectral centroid,English,0.3251397512351,0.00695863603135379,0.311498160358416,0.338781342111785,common language effect size
f0,English,0.621639016018307,0.0217343563082077,0.578882714615743,0.66439531742087,common language effect size
-|Δf0|,English,0.668668954996186,0.0182920015366026,0.632712346532056,0.704625563460317,common language effect size
Spectral centroid,English,0.32784307465218,0.00840175237998054,0.311368941598041,0.34431720770632,common language effect size
f0,English,0.620242633843473,0.01780548799242,0.585299416584797,0.655185851102148,common language effect size
-|Δf0|,English,0.688595392407821,0.0157847074892181,0.657611757019565,0.719579027796077,common language effect size
Spectral centroid,English,0.417518368854324,0.00854277617480654,0.4007693328283,0.434267404880349,common language effect size
f0,English,0.631947140269151,0.0263796221296917,0.580049799845058,0.683844480693244,common language effect size
-|Δf0|,English,0.658886516563147,0.0276188193638242,0.60446026239163,0.713312770734664,common language effect size
Spectral centroid,English,0.461514172938354,0.0108469028207521,0.440244204684793,0.482784141191915,common language effect size
f0,English,0.895118006993007,0.0114763119127826,0.872587929640683,0.917648084345331,common language effect size
-|Δf0|,English,0.478802447552448,0.0186552045484011,0.442191445122964,0.515413449981931,common language effect size
Spectral centroid,English,0.458363128808269,0.00869022036998698,0.441325870347738,0.475400387268801,common language effect size
f0,English,0.69366211745244,0.0167632878778649,0.66076533250715,0.72655890239773,common language effect size
-|Δf0|,English,0.523267162944582,0.0184498740701359,0.487060506427923,0.559473819461242,common language effect size
Spectral centroid,English,0.335866320672297,0.00863062515240973,0.318945158716646,0.352787482627948,common language effect size
f0,English,0.754375246353961,0.0208884575736333,0.713342200007578,0.795408292700345,common language effect size
-|Δf0|,English,0.467849165681251,0.024680811583452,0.419365042824643,0.516333288537858,common language effect size
Spectral centroid,English,0.481789976951196,0.010646300453884,0.460914720218481,0.502665233683912,common language effect size
f0,English,0.687371565620851,0.0141225001958416,0.65966516665604,0.715077964585663,common language effect size
-|Δf0|,English,0.597227940674164,0.0148329478647894,0.568130429970869,0.626325451377459,common language effect size
Spectral centroid,English,0.358162668367322,0.00819230954657428,0.342101698958795,0.37422363777585,common language effect size
f0,English,0.657462686567164,0.0186612345959277,0.620811066769708,0.69411430636462,common language effect size
-|Δf0|,English,0.516885270616614,0.0170693206375243,0.483393666800422,0.550376874432805,common language effect size
Spectral centroid,English,0.243775263676849,0.00816411260780648,0.227768342032103,0.259782185321595,common language effect size
f0,English,0.71264216462483,0.0121107047020751,0.688885487581279,0.736398841668381,common language effect size
-|Δf0|,English,0.564741506236631,0.0131131706114955,0.53902364724503,0.590459365228232,common language effect size
Spectral centroid,English,0.560713178520146,0.00624161491809285,0.548477862950367,0.572948494089925,common language effect size
f0,English,0.732934868461024,0.0158138338323729,0.701860717548504,0.764009019373545,common language effect size
-|Δf0|,English,0.5894976406019,0.0190590927262096,0.552030473800051,0.626964807403748,common language effect size
Spectral centroid,English,0.476379225836985,0.00707159351677714,0.462515517938775,0.490242933735195,common language effect size
f0,English,0.967465991405429,0.00404275901238797,0.959536209998404,0.975395772812454,common language effect size
-|Δf0|,English,0.46174415307898,0.0183002594568445,0.425776806516184,0.497711499641775,common language effect size
Spectral centroid,English,0.51078403405783,0.00948312053682984,0.492180253861521,0.529387814254138,common language effect size
f0,English,0.56626862026862,0.0201388876418314,0.526730666491135,0.605806574046106,common language effect size
-|Δf0|,English,0.63020757020757,0.0184543539006989,0.593985453708857,0.666429686706283,common language effect size
Spectral centroid,English,0.383511849931145,0.00982736012667411,0.364243018920361,0.402780680941929,common language effect size
f0,English,0.646153493699885,0.0185024333485009,0.609814987401119,0.682491999998652,common language effect size
-|Δf0|,English,0.583196639938908,0.0167580580980193,0.550315315291165,0.616077964586651,common language effect size
Spectral centroid,English,0.405699654104181,0.00985819550684504,0.386369575355363,0.425029732853,common language effect size
f0,English,0.367319888791578,0.0161279714817164,0.335661607833838,0.398978169749318,common language effect size
-|Δf0|,English,0.612069522897062,0.014975539942257,0.582688379448155,0.641450666345968,common language effect size
Spectral centroid,English,0.460829223969831,0.00883425178319105,0.443508473274077,0.478149974665584,common language effect size
f0,English,0.796208753895333,0.0138487951479253,0.769002021133197,0.823415486657469,common language effect size
-|Δf0|,English,0.772076728279749,0.0118308941421191,0.748847919382539,0.795305537176959,common language effect size
Spectral centroid,English,0.375349504557104,0.00703266217078345,0.361561091978183,0.389137917136026,common language effect size
f0,English,0.711588219412321,0.0157975343458576,0.680588982359437,0.742587456465205,common language effect size
-|Δf0|,English,0.489965351212708,0.0179643425024057,0.454713126803618,0.525217575621798,common language effect size
Spectral centroid,English,0.529607655502392,0.00945623178422428,0.511067266552536,0.548148044452248,common language effect size
f0,English,0.766588635454182,0.0196945500046323,0.727863055318022,0.805314215590341,common language effect size
-|Δf0|,English,0.63155662264906,0.0176574041406394,0.596894180716502,0.666219064581617,common language effect size
Spectral centroid,English,0.367506782835147,0.00976082656725702,0.348366531141346,0.386647034528948,common language effect size
f0,English,0.750033745781777,0.0172015837936362,0.716229356075764,0.783838135487791,common language effect size
-|Δf0|,English,0.678245219347582,0.0151930344538505,0.64841556896767,0.708074869727493,common language effect size
Spectral centroid,English,0.316846238577458,0.00810862547182826,0.300947465687751,0.332745011467165,common language effect size
f0,English,0.438480163903893,0.0215200348148638,0.396176234806373,0.480784093001413,common language effect size
-|Δf0|,English,0.555648165393928,0.0202927589594095,0.515776856151637,0.595519474636219,common language effect size
Spectral centroid,English,0.348267599861282,0.00889110830479232,0.33083311108202,0.365702088640544,common language effect size
f0,English,0.9433984375,0.00560156712033269,0.932408367597135,0.954388507402865,common language effect size
-|Δf0|,English,0.597604166666667,0.015142211894784,0.567897042883003,0.627311290450331,common language effect size
Spectral centroid,English,0.451206858797648,0.00866698448753446,0.434214868522633,0.468198849072663,common language effect size
f0,English,0.891813953488372,0.00955288803877045,0.873069670761257,0.910558236215487,common language effect size
-|Δf0|,English,0.539781395348837,0.020659007197369,0.499169659791209,0.580393130906465,common language effect size
Spectral centroid,English,0.646465839805608,0.0097028556531343,0.627433125972588,0.665498553638628,common language effect size
f0,English,0.903427784581177,0.00848069781498917,0.886788062823162,0.920067506339192,common language effect size
-|Δf0|,English,0.60801979695145,0.0169777648973545,0.574684818894105,0.641354775008795,common language effect size
Spectral centroid,English,0.540913145382709,0.00988771664436372,0.521523421523208,0.560302869242211,common language effect size
f0,English,0.78845497451832,0.0141775445985906,0.760634612706857,0.816275336329782,common language effect size
-|Δf0|,English,0.659820549337162,0.0176604772124794,0.625148421208393,0.694492677465932,common language effect size
Spectral centroid,English,0.492472271883576,0.0104916967039471,0.471896601366407,0.513047942400745,common language effect size
f0,English,0.553248317001261,0.012122561849963,0.529473043426619,0.577023590575902,common language effect size
-|Δf0|,English,0.664840823511468,0.0109847575053624,0.64330021475353,0.686381432269406,common language effect size
Spectral centroid,English,0.355959277539657,0.00608152964473066,0.344037907433883,0.367880647645432,common language effect size
f0,English,0.961817363207797,0.00428907609181936,0.953405234238009,0.970229492177585,common language effect size
-|Δf0|,English,0.668422056252979,0.0131108621460758,0.642697474496624,0.694146638009335,common language effect size
Spectral centroid,English,0.529912375354791,0.00793703427113066,0.51435099189079,0.545473758818792,common language effect size
f0,English,0.622077442642676,0.0301427798058647,0.562598815534581,0.68155606975077,common language effect size
-|Δf0|,English,0.516434685115809,0.0192564033016435,0.478549570227314,0.554319800004303,common language effect size
Spectral centroid,English,0.532808597639859,0.0164241850167943,0.500545273760766,0.565071921518952,common language effect size
f0,English,0.644406392694064,0.0259657162718405,0.593380516830022,0.695432268558106,common language effect size
-|Δf0|,English,0.510797963919455,0.0269355957692014,0.457865504709582,0.563730423129328,common language effect size
Spectral centroid,English,0.505908898603864,0.0142979276879005,0.477864188094055,0.533953609113673,common language effect size
f0,English,0.693841289383849,0.013618111612058,0.667125119584407,0.720557459183292,common language effect size
-|Δf0|,English,0.693692055142052,0.0148266984100629,0.664591938016146,0.722792172267959,common language effect size
Spectral centroid,English,0.402838054753105,0.0091130047301425,0.384967569697596,0.420708539808614,common language effect size
f0,English,0.913104668607481,0.00877383285068047,0.895882050461284,0.930327286753677,common language effect size
-|Δf0|,English,0.604677246117653,0.0137700289110036,0.577668137525895,0.63168635470941,common language effect size
Spectral centroid,English,0.366926334606784,0.00756917273675131,0.352087681263955,0.381764987949613,common language effect size
f0,English,0.770403972520908,0.0130762643017989,0.744748649603701,0.796059295438115,common language effect size
-|Δf0|,English,0.529779546916644,0.0169340443398464,0.496550616425251,0.563008477408036,common language effect size
