feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,Balinese,0.907054871220604,0.0353312629770789,0.83645996154176,0.977649780899449,common language effect size
f0 ratio,Balinese,0.637237548828125,0.0357503871409318,0.566829065247015,0.707646032409235,common language effect size
Sign of f0 slope,Balinese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Chilean,0.875,0.0442779203428239,0.785691113451473,0.964308886548527,common language effect size
f0 ratio,Chilean,0.370880126953125,0.0374095832257355,0.296983592324981,0.444776661581269,common language effect size
Sign of f0 slope,Chilean,0.3,0.122474487139159,-0.0400436903291278,0.640043690329128,common language effect size
IOI rate,English,0.743650793650794,0.0408409503157847,0.662871052525779,0.824430534775808,common language effect size
f0 ratio,English,0.530670166015625,0.0363389614955105,0.459097201762019,0.602243130269231,common language effect size
Sign of f0 slope,English,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Wolof,0.701372212692967,0.0530028139931354,0.595763536117715,0.80698088926822,common language effect size
f0 ratio,Wolof,0.47125244140625,0.0363528115044091,0.399647401585483,0.542857481227017,common language effect size
Sign of f0 slope,Wolof,0.666666666666667,0.105409255338946,0.395703549584422,0.937629783748912,common language effect size
IOI rate,Hebrew,0.857584182885388,0.0336871476212243,0.790710349992239,0.924458015778537,common language effect size
f0 ratio,Hebrew,0.3973388671875,0.0353609170036157,0.327697431144815,0.466980303230185,common language effect size
Sign of f0 slope,Hebrew,0.433333333333333,0.19436506316151,-0.140107391182234,1.0067740578489,common language effect size
IOI rate,Catalan,0.98477366255144,0.00867332843212702,0.967590809067274,1.00195651603561,common language effect size
f0 ratio,Catalan,0.742462158203125,0.0310579047951964,0.681267625733895,0.803656690672355,common language effect size
Sign of f0 slope,Catalan,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Portuguese,0.945887445887446,0.0238247954422738,0.89844880111959,0.993326090655302,common language effect size
f0 ratio,Portuguese,0.612823486328125,0.0353334951247561,0.54323107202602,0.68241590063023,common language effect size
Sign of f0 slope,Portuguese,0.666666666666667,0.166666666666667,0.238236360727281,1.09509697260605,common language effect size
IOI rate,Amamidialect,0.811111111111111,0.0464673974737857,0.717840152314445,0.904382069907777,common language effect size
f0 ratio,Amamidialect,0.694549560546875,0.0337883912534999,0.627953322238445,0.761145798855305,common language effect size
Sign of f0 slope,Amamidialect,0.55,0.278388218141501,-1.1007746848444,2.2007746848444,common language effect size
IOI rate,Swahili,0.973932584269663,0.0126797293826763,0.9487906819568,0.999074486582525,common language effect size
f0 ratio,Swahili,0.6632080078125,0.0344073852322532,0.595432915076378,0.730983100548622,common language effect size
Sign of f0 slope,Swahili,0.541666666666667,0.208333333333333,-0.0349390015245544,1.11827233485789,common language effect size
IOI rate,Dutch,0.842424242424243,0.0375078770972291,0.768037293761578,0.916811191086907,common language effect size
f0 ratio,Dutch,0.68206787109375,0.0336012259678027,0.615888859026307,0.748246883161193,common language effect size
Sign of f0 slope,Dutch,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Spanish,0.780187897209174,0.0421728831392819,0.696599228983758,0.86377656543459,common language effect size
f0 ratio,Spanish,0.55377197265625,0.0360119680829577,0.482846253785696,0.624697691526804,common language effect size
Sign of f0 slope,Spanish,0.702380952380952,0.130952380952381,0.413807576078048,0.990954328683857,common language effect size
IOI rate,Punjabi,0.778906627963232,0.043462685248331,0.692850712088281,0.864962543838182,common language effect size
f0 ratio,Punjabi,0.38092041015625,0.034962544324381,0.312052038332779,0.449788781979721,common language effect size
Sign of f0 slope,Punjabi,0.5,0.166666666666667,-0.217108788291577,1.21710878829158,common language effect size
IOI rate,HainanHua,0.992690058479532,0.00762479813473994,0.976789493344797,1.00859062361427,common language effect size
f0 ratio,HainanHua,0.73944091796875,0.0316451528815031,0.677114717717854,0.801767118219646,common language effect size
Sign of f0 slope,HainanHua,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Williche,0.677601809954751,0.0736386978034893,0.530096486724324,0.825107133185178,common language effect size
f0 ratio,Williche,0.557342529296875,0.037854274507437,0.48274842115493,0.63193663743882,common language effect size
Sign of f0 slope,Williche,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Euskara,0.88868778280543,0.0423790140962862,0.801583738935113,0.975791826675747,common language effect size
f0 ratio,Euskara,0.78057861328125,0.0298817237277546,0.721698914054015,0.839458312508485,common language effect size
Sign of f0 slope,Euskara,0.583333333333333,0.300462606288666,-0.777721960012307,1.94438862667897,common language effect size
IOI rate,Danish,0.879199328107503,0.0291017661494934,0.821509349085009,0.936889307129996,common language effect size
f0 ratio,Danish,0.45111083984375,0.0360569283926095,0.380099026600382,0.522122653087118,common language effect size
Sign of f0 slope,Danish,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size
IOI rate,Turkish,0.946969696969697,0.0219628602912354,0.90231553519361,0.991623858745785,common language effect size
f0 ratio,Turkish,0.4041748046875,0.0354052194144621,0.334442325907454,0.473907283467546,common language effect size
Sign of f0 slope,Turkish,0.5,0.166666666666667,-0.217108788291577,1.21710878829158,common language effect size
IOI rate,Marathi,0.839150432900433,0.0362110570635986,0.767184178635087,0.911116687165779,common language effect size
f0 ratio,Marathi,0.205047607421875,0.0281925512296926,0.14950360953148,0.26059160531227,common language effect size
Sign of f0 slope,Marathi,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,English,0.876129032258064,0.0355075829526033,0.805420936541251,0.946837127974878,common language effect size
f0 ratio,English,0.56707763671875,0.0360316483779047,0.496114842782204,0.638040430655296,common language effect size
Sign of f0 slope,English,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,French,0.874358974358974,0.0356582985680427,0.803602613796957,0.945115334920991,common language effect size
f0 ratio,French,0.426361083984375,0.035921100234408,0.355606856492714,0.497115311476036,common language effect size
Sign of f0 slope,French,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Azerbaijani,0.901147959183673,0.0332718906403262,0.834956877430273,0.967339040937074,common language effect size
f0 ratio,Azerbaijani,0.45941162109375,0.0361433182352584,0.388229280202447,0.530593961985053,common language effect size
Sign of f0 slope,Azerbaijani,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Russian,0.953601953601954,0.0225056884829961,0.908250995370112,0.998952911833796,common language effect size
f0 ratio,Russian,0.402313232421875,0.035610359730846,0.332148389573655,0.472478075270095,common language effect size
Sign of f0 slope,Russian,0.166666666666667,0.166666666666667,-0.55044212162491,0.883775454958244,common language effect size
IOI rate,Lithuanian,0.912650602409638,0.0249478934127677,0.863072822930003,0.962228381889274,common language effect size
f0 ratio,Lithuanian,0.593719482421875,0.03584963423295,0.523115253522717,0.664323711321033,common language effect size
Sign of f0 slope,Lithuanian,0.541666666666667,0.150231303144333,0.167534425943747,0.915798907389586,common language effect size
IOI rate,Persian,0.904150197628458,0.0374552628567099,0.8289250888589,0.979375306398017,common language effect size
f0 ratio,Persian,0.448089599609375,0.0362574036067558,0.376681413047484,0.519497786171266,common language effect size
Sign of f0 slope,Persian,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Japanese,0.81582054309327,0.0383093235757883,0.739890891153422,0.891750195033119,common language effect size
f0 ratio,Japanese,0.5308837890625,0.0362610167159767,0.459472807030111,0.602294771094889,common language effect size
Sign of f0 slope,Japanese,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Georgian,0.992592592592593,0.00662196743755945,0.979455727065417,1.00572945811977,common language effect size
f0 ratio,Georgian,0.36871337890625,0.0355521238564054,0.298645637241598,0.438781120570902,common language effect size
Sign of f0 slope,Georgian,0.5,0.353553390593274,-1.02121746114833,2.02121746114833,common language effect size
IOI rate,Puri,0.973634651600753,0.0142495375454897,0.945260467419214,1.00200883578229,common language effect size
f0 ratio,Puri,0.487213134765625,0.0382338556366144,0.411774950481848,0.562651319049402,common language effect size
Sign of f0 slope,Puri,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Kuikuro,0.709876543209876,0.0478733614868565,0.614997108243817,0.804755978175935,common language effect size
f0 ratio,Kuikuro,0.300994873046875,0.0336344286223274,0.234754794998416,0.367234951095334,common language effect size
Sign of f0 slope,Kuikuro,0.357142857142857,0.0922138891954147,0.131503598830428,0.582782115455286,common language effect size
IOI rate,Slovenian,0.840066146940704,0.0350443503790875,0.77052855295219,0.909603740929218,common language effect size
f0 ratio,Slovenian,0.598175048828125,0.0355344371733317,0.528194619055212,0.668155478601038,common language effect size
Sign of f0 slope,Slovenian,0.5,0.166666666666667,-0.217108788291577,1.21710878829158,common language effect size
IOI rate,Portuguese,0.701355661881978,0.0521812862990524,0.59772512655651,0.804986197207445,common language effect size
f0 ratio,Portuguese,0.780181884765625,0.0289226487800487,0.723210722458322,0.837153047072928,common language effect size
Sign of f0 slope,Portuguese,0.5,0.173205080756888,0.100588367536245,0.899411632463755,common language effect size
IOI rate,Polish,0.919540229885057,0.0300168446260698,0.859825576416092,0.979254883354022,common language effect size
f0 ratio,Polish,0.55364990234375,0.0365343041646059,0.481681265012629,0.625618539674871,common language effect size
Sign of f0 slope,Polish,0.416666666666667,0.220479275922049,-0.171617015172464,1.0049503485058,common language effect size
IOI rate,DutchFlemish,0.536786786786787,0.0489125120156109,0.439939863493819,0.633633710079754,common language effect size
f0 ratio,DutchFlemish,0.4984130859375,0.0365595230388856,0.426414591175331,0.570411580699669,common language effect size
Sign of f0 slope,DutchFlemish,0.25,0.25,-2.92655118404367,3.42655118404367,common language effect size
IOI rate,Japanese,0.969861660079052,0.013891152405615,0.942270728386847,0.997452591771256,common language effect size
f0 ratio,Japanese,0.757843017578125,0.030176450406368,0.698411039569454,0.817274995586796,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Spanish,0.758986175115207,0.0420269095213702,0.675777906517957,0.842194443712458,common language effect size
f0 ratio,Spanish,0.531707763671875,0.0362158527593963,0.460381355772332,0.603034171571418,common language effect size
Sign of f0 slope,Spanish,0.5,0.149403576166799,0.129298581464367,0.870701418535633,common language effect size
IOI rate,Dutch,0.746214169821525,0.0506546960702109,0.644722551114213,0.847705788528837,common language effect size
f0 ratio,Dutch,0.406005859375,0.035550091650661,0.335983606961546,0.476028111788454,common language effect size
Sign of f0 slope,Dutch,0.625,0.125,0.227194211839536,1.02280578816046,common language effect size
IOI rate,Cantonese,0.939506172839506,0.0250644526837709,0.889010509656261,0.990001836022751,common language effect size
f0 ratio,Cantonese,0.57861328125,0.035895373379599,0.507911601628214,0.649314960871786,common language effect size
Sign of f0 slope,Cantonese,0.678571428571428,0.260003924617161,-1.68658495480751,3.04372781195037,common language effect size
