dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding,melodic
"Dilyana_Kurdova_Bulgarian_Traditional_Zarad tebe, mome, mori_20221014_song",./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Dilyana Kurdova,song,Bulgarian,F,9,TRUE,n/a
Emmanouil_Benetos_Greek_Traditional_Saranta Palikaria_20221018_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Emmanouil Benetos,desc,Greek,M,10,TRUE,n/a
Emmanouil_Benetos_Greek_Traditional_Saranta Palikaria_20221018_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Emmanouil Benetos,song,Greek,M,10,TRUE,n/a
Fang_Liu_Mandarin_Traditional_Farewell_20220218_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mov,Fang Liu,desc,Mandarin,F,11,TRUE,n/a
Fang_Liu_Mandarin_Traditional_Farewell_20220218_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mov,Fang Liu,song,Mandarin,F,11,TRUE,n/a
Felix_Haiduk_German_Traditional_DieGedankenSindFrei_20221012_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Felix Haiduk,desc,German,M,12,TRUE,n/a
Felix_Haiduk_German_Traditional_DieGedankenSindFrei_20221012_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Felix Haiduk,song,German,M,12,TRUE,n/a
Florence_Nweke_Yoruba_Traditional_Pat omo o_20230113_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Florence Nweke,desc,Yoruba,F,13,FALSE,n/a
Florence_Nweke_Yoruba_Traditional_Pat omo o_20230113_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Florence Nweke,song,Yoruba,F,13,FALSE,n/a
Gakuto_Chiba_Japanese_Traditional_Tsugaru-yosarebushi_20220210_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Gakuto Chiba,desc,Japanese,M,14,TRUE,n/a
Gakuto_Chiba_Japanese_Traditional_Tsugaru-yosarebushi_20220210_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Gakuto Chiba,song,Japanese,M,14,TRUE,n/a
Great_Lekakul_Thai_Traditional_Lao Doung Duan_20221022_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Great Lekakul,desc,Thai,M,15,TRUE,n/a
Great_Lekakul_Thai_Traditional_Lao Doung Duan_20221022_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Great Lekakul,song,Thai,M,15,TRUE,n/a
Ignacio_Soto_Spanish_Traditional_El Lobo Chilote_20221130_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ignacio Soto,desc,Spanish,M,16,FALSE,n/a
Ignacio_Soto_Spanish_Traditional_El Lobo Chilote_20221130_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ignacio Soto,song,Spanish,M,16,FALSE,n/a
Iputugede_Setiawan_Balinese_Traditional_Putriceningayu_20221018_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Iputugede Setiawan,desc,Balinese,M,17,TRUE,n/a
Iputugede_Setiawan_Balinese_Traditional_Putriceningayu_20221018_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Iputugede Setiawan,song,Balinese,M,17,TRUE,n/a
Iyadh_El Kahla_Tunisian_Traditional_Ain't no sunshine when she has gone_20221027_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Iyadh El Kahla,desc,Tunisian,M,73,TRUE,n/a
Iyadh_El Kahla_Tunisian_Traditional_Ain't no sunshine when she has gone_20221027_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Iyadh El Kahla,song,Tunisian,M,73,TRUE,n/a
Jakelin_Troy_Ngarigu_Traditional_Gundji gawalgu yuri_20230421_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Jakelin Troy,desc,Ngarigu,F,71,FALSE,n/a
Jakelin_Troy_Ngarigu_Traditional_Gundji gawalgu yuri_20230421_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Jakelin Troy,song,Ngarigu,F,71,FALSE,n/a
Javier_SilvaZurita_Chilean_Traditional_Song_20221009_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Javier SilvaZurita,desc,Chilean,M,18,TRUE,n/a
Javier_SilvaZurita_Chilean_Traditional_Song_20221009_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Javier SilvaZurita,song,Chilean,M,18,TRUE,n/a
Jehoshaphat_Philip Sarbah_Twi_Traditional_daa na se_20230327_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Jehoshaphat Philip Sarbah,desc,Twi,M,68,FALSE,n/a
Jehoshaphat_Philip Sarbah_Twi_Traditional_daa na se_20230327_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Jehoshaphat Philip Sarbah,song,Twi,M,68,FALSE,n/a
John_McBride_English_Traditional_Arthur McBride_20220209_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,John McBride,desc,English,M,19,TRUE,n/a
John_McBride_English_Traditional_Arthur McBride_20220209_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,John McBride,song,English,M,19,TRUE,n/a
Juan_S-Gómez-Cañón_Spanish_Traditional_El pescador_20221003_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Juan S. Gómez,desc,Spanish,M,62,TRUE,n/a
Juan_S-Gómez-Cañón_Spanish_Traditional_El pescador_20221003_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Juan S. Gómez,song,Spanish,M,62,TRUE,n/a
Kayla_Kolff_Dutch_Traditional_Dikkertje Dap_20221017_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Kayla Kolff,desc,Dutch,F,63,TRUE,n/a
Kayla_Kolff_Dutch_Traditional_Dikkertje Dap_20221017_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Kayla Kolff,song,Dutch,F,63,TRUE,n/a
Latyr_Sy_Wolof_Traditional_Mbeuguel_20221021_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Latyr Sy,desc,Wolof,M,20,TRUE,n/a
Latyr_Sy_Wolof_Traditional_Mbeuguel_20221021_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Latyr Sy,song,Wolof,M,20,TRUE,n/a
Limor_Raviv_Hebrew_Traditional_YerushalayimShelZahav_20221018_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Limor Raviv,desc,Hebrew,F,21,TRUE,n/a
Limor_Raviv_Hebrew_Traditional_YerushalayimShelZahav_20221018_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Limor Raviv,song,Hebrew,F,21,TRUE,n/a
Manuel_Anglada-Tort_Catalan_Traditional_LaPresódeLleida_20221108_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Manuel Anglada-Tort,desc,Catalan,M,22,TRUE,n/a
Manuel_Anglada-Tort_Catalan_Traditional_LaPresódeLleida_20221108_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Manuel Anglada-Tort,song,Catalan,M,22,TRUE,n/a
Marco_Varella_Portuguese_Traditional_Suite do Pescador_20220928_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,WMA,Marco Varella,desc,Portuguese,M,23,TRUE,n/a
Marco_Varella_Portuguese_Traditional_Suite do Pescador_20220928_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,WMA,Marco Varella,song,Portuguese,M,23,TRUE,n/a
Marin_Naruse_Amamidialect_Traditional_Asabanabushi_20221010_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Marin Naruse,desc,Amamidialect,F,24,TRUE,n/a
Marin_Naruse_Amamidialect_Traditional_Asabanabushi_20221010_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Marin Naruse,song,Amamidialect,F,24,TRUE,n/a
Mark_Parselelo_Swahili_Traditional_Lala Mtoto Lala_20221023_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Mark Parselelo,desc,Swahili,M,25,TRUE,n/a
Mark_Parselelo_Swahili_Traditional_Lala Mtoto Lala_20221023_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Mark Parselelo,song,Swahili,M,25,TRUE,n/a
Mark_vanTongeren_Dutch_Traditional_Hoor De Wind waait_20221023_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,WAV,Mark vanTongeren,desc,Dutch,M,26,TRUE,n/a
Mark_vanTongeren_Dutch_Traditional_Hoor De Wind waait_20221023_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,WAV,Mark vanTongeren,song,Dutch,M,26,TRUE,n/a
Martin_Rocamora_Spanish_Traditional_Aquello_20221022_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Martin Rocamora,desc,Spanish,M,27,TRUE,n/a
Martin_Rocamora_Spanish_Traditional_Aquello_20221022_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Martin Rocamora,song,Spanish,M,27,TRUE,n/a
Meyha_Chhatwal_Punjabi_Traditional_BajreDaSitta_20221023_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Meyha Chhatwal,desc,Punjabi,F,28,TRUE,n/a
Meyha_Chhatwal_Punjabi_Traditional_BajreDaSitta_20221023_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Meyha Chhatwal,song,Punjabi,F,28,TRUE,n/a
Minyu_Zeng_HainanHua_Traditional_The Song of the Five-Fingers Mountain_20221009_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Minyu Zeng,desc,HainanHua,F,29,TRUE,n/a
Minyu_Zeng_HainanHua_Traditional_The Song of the Five-Fingers Mountain_20221009_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Minyu Zeng,song,HainanHua,F,29,TRUE,n/a
Neddiel_Muñoz_Williche_Traditional_Singing_20221009_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Neddiel Muñoz,desc,Williche,F,30,TRUE,n/a
Neddiel_Muñoz_Williche_Traditional_Singing_20221009_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Neddiel Muñoz,song,Williche,F,30,TRUE,n/a
Nerea_Bello_Euskara_Traditional_XoxoBeltza_20221009_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nerea Bello,desc,Euskara,F,31,TRUE,n/a
Nerea_Bello_Euskara_Traditional_XoxoBeltza_20221009_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nerea Bello,song,Euskara,F,31,TRUE,n/a
Niels_Hansen_Danish_Traditional_ISkovensDybeStilleRo_20221025_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Niels Hansen,desc,Danish,M,32,TRUE,n/a
Niels_Hansen_Danish_Traditional_ISkovensDybeStilleRo_20221025_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Niels Hansen,song,Danish,M,32,TRUE,n/a
Nori_Jacoby_Hebrew_Traditional_LailaLaila_20230203_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nori Jacoby,desc,Hebrew,M,33,FALSE,n/a
Nori_Jacoby_Hebrew_Traditional_LailaLaila_20230203_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nori Jacoby,song,Hebrew,M,33,FALSE,n/a
Nozuko_Nguqu_IsiXhosa_Traditional_Ulele_20221213_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nozuko Nguqu,desc,IsiXhosa,F,34,FALSE,n/a
Nozuko_Nguqu_IsiXhosa_Traditional_Ulele_20221213_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nozuko Nguqu,song,IsiXhosa,F,34,FALSE,n/a
Olcay_Muslu_Turkish_Traditional_Uzun Ince Bir Yoldayim_20221109_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Olcay Muslu,desc,Turkish,F,35,TRUE,n/a
Olcay_Muslu_Turkish_Traditional_Uzun Ince Bir Yoldayim_20221109_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Olcay Muslu,song,Turkish,F,35,TRUE,n/a
Olena_Shcherbakova_Ukrainian_Traditional_Podolyanochka_20221012_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Olena Shcherbakova,desc,Ukrainian,F,36,FALSE,n/a
Olena_Shcherbakova_Ukrainian_Traditional_Podolyanochka_20221012_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Olena Shcherbakova,song,Ukrainian,F,36,FALSE,n/a
Parimal_Sadaphal_Marathi_Traditional_Sukhakartaa_20221023_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Parimal Sadaphal,desc,Marathi,M,37,TRUE,n/a
Parimal_Sadaphal_Marathi_Traditional_Sukhakartaa_20221023_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Parimal Sadaphal,song,Marathi,M,37,TRUE,n/a
Patricia_Opondo_Dholuo_Traditional_Ero Okech Nyawana_20230502_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Patricia Opondo,desc,Dholuo,F,72,FALSE,n/a
Patricia_Opondo_Dholuo_Traditional_Ero Okech Nyawana_20230502_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Patricia Opondo,song,Dholuo,F,72,FALSE,n/a
Patrick_Savage_English_Traditional_Scarborough Fair_20220208_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Patrick Savage,desc,English,M,38,TRUE,n/a
Patrick_Savage_English_Traditional_Scarborough Fair_20220208_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Patrick Savage,song,English,M,38,TRUE,n/a
Pauline_Larrouy-Maestri_French_Traditional_ClaireFontaine_20221009_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Pauline Larrouy-Maestri,desc,French,F,39,TRUE,n/a
Pauline_Larrouy-Maestri_French_Traditional_ClaireFontaine_20221009_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Pauline Larrouy-Maestri,song,French,F,39,TRUE,n/a
Peter_Pfordresher_English_Traditional_America-the-beautiful_20221030_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Peter Pfordresher,desc,English,M,40,FALSE,n/a
Peter_Pfordresher_English_Traditional_America-the-beautiful_20221030_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Peter Pfordresher,song,English,M,40,FALSE,n/a
Polina_Dessiatnitchenko_Azerbaijani_Traditional_Ay Lachin_20221023_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Polina Dessiatnitchenko,desc,Azerbaijani,F,41,TRUE,n/a
Polina_Dessiatnitchenko_Azerbaijani_Traditional_Ay Lachin_20221023_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Polina Dessiatnitchenko,song,Azerbaijani,F,41,TRUE,n/a
Polina_Proutskova_Russian_Traditional_Dusha moia pregreshnaia_20220301_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Polina Proutskova,desc,Russian,F,42,TRUE,n/a
Polina_Proutskova_Russian_Traditional_Dusha moia pregreshnaia_20220301_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Polina Proutskova,song,Russian,F,42,TRUE,n/a
Psyche_Loui_Cantonese_Traditional_ButterflyLovers_20220928_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mov,Psyche Loui,desc,Cantonese,F,64,TRUE,n/a
Psyche_Loui_Cantonese_Traditional_ButterflyLovers_20220928_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mov,Psyche Loui,song,Cantonese,F,64,TRUE,n/a
Rogederson_Natsitsabui_Rikbaktsa_Traditional_Jakara Wata_20230312_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Rogederson Natsitsabui,desc,Rikbaktsa,M,66,FALSE,n/a
Rogederson_Natsitsabui_Rikbaktsa_Traditional_Jakara Wata_20230312_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,aac,Rogederson Natsitsabui,song,Rikbaktsa,M,66,FALSE,n/a
Ryan_David_Urdu_Traditional_DilDilPakistan_20230201_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Ryan David,desc,Urdu,M,43,FALSE,n/a
Ryan_David_Urdu_Traditional_DilDilPakistan_20230201_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Ryan David,song,Urdu,M,43,FALSE,n/a
Rytis_Ambrazevičius_Lithuanian_Traditional_Sėjau rugelius_20221022_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Rytis Ambrazevičius,desc,Lithuanian,M,44,TRUE,n/a
Rytis_Ambrazevičius_Lithuanian_Traditional_Sėjau rugelius_20221022_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Rytis Ambrazevičius,song,Lithuanian,M,44,TRUE,n/a
SangBuem_Choo_Korean_Traditional_Arirang_20230215_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,SangBuem Choo,desc,Korean,M,45,FALSE,n/a
SangBuem_Choo_Korean_Traditional_Arirang_20230215_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,SangBuem Choo,song,Korean,M,45,FALSE,n/a
Shafagh_Hadavi_Farsi_Traditional_MahPishanoo_20230118_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shafagh Hadavi,desc,Farsi,F,46,FALSE,n/a
Shafagh_Hadavi_Farsi_Traditional_MahPishanoo_20230118_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shafagh Hadavi,song,Farsi,F,46,FALSE,n/a
Shahaboddin_Dabaghi-Varnosfaderani_Persian_Traditional_Morgh e Sahar_20221018_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Shahaboddin Dabaghi-Varnosfaderani,desc,Persian,M,47,TRUE,n/a
Shahaboddin_Dabaghi-Varnosfaderani_Persian_Traditional_Morgh e Sahar_20221018_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,wav,Shahaboddin Dabaghi-Varnosfaderani,song,Persian,M,47,TRUE,n/a
Shantala_Hegde_Kannada_Traditional_Moodala Maneya_20220214_desc,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shantala Hegde,desc,Kannada,F,48,FALSE,n/a
Shantala_Hegde_Kannada_Traditional_Moodala Maneya_20220214_song,./data/Stage 2 Annotation (pYIN-Praat)/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shantala Hegde,song,Kannada,F,48,FALSE,n/a
