dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding
MBE12D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MBE12,desc,Mbendjele,F,64,TRUE
MEN02C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN02,song,Mentawai,F,68,TRUE
MEN02D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN02,desc,Mentawai,F,68,TRUE
MEN04C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN04,song,Mentawai,F,70,TRUE
MEN04D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN04,desc,Mentawai,F,70,TRUE
MEN05C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN05,song,Mentawai,M,71,TRUE
MEN05D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN05,desc,Mentawai,M,71,TRUE
MEN09C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN09,song,Mentawai,F,73,TRUE
MEN09D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN09,desc,Mentawai,F,73,TRUE
MEN13C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN13,song,Mentawai,F,75,TRUE
MEN13D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN13,desc,Mentawai,F,75,TRUE
MEN15C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN15,song,Mentawai,M,77,TRUE
MEN15D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MEN15,desc,Mentawai,M,77,TRUE
MES07C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES07,song,Spanish,F,80,TRUE
MES07D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES07,desc,Spanish,F,80,TRUE
NYA02C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,NYA02,song,Nyangatom,F,83,TRUE
NYA02D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,NYA02,desc,Nyangatom,F,83,TRUE
QUE10C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE10,song,Quechua,M,97,TRUE
QUE10D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE10,desc,Quechua,M,97,TRUE
SPA06C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,SPA06,song,Quechua & Achuar,F,100,TRUE
SPA06D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,SPA06,desc,Quechua & Achuar,F,100,TRUE
TOP05C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOP05,song,Toposa,F,106,TRUE
TOP05D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOP05,desc,Toposa,F,106,TRUE
TOP08C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOP08,song,Toposa,F,107,TRUE
TOP08D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOP08,desc,Toposa,F,107,TRUE
TOP09C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOP09,song,Toposa,F,108,TRUE
TOP09D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOP09,desc,Toposa,F,108,TRUE
TOR08C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR08,song,English,F,117,TRUE
TOR08D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR08,desc,English,F,117,TRUE
TOR12C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR12,song,English,F,119,TRUE
TOR12D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR12,desc,English,F,119,TRUE
TOR13C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR13,song,English,F,120,TRUE
TOR13D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR13,desc,English,F,120,TRUE
TOR18C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR18,song,English,F,123,TRUE
TOR18D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR18,desc,English,F,123,TRUE
TOR19C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR19,song,English,F,124,TRUE
TOR19D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR19,desc,English,F,124,TRUE
TOR25C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR25,song,English,F,128,TRUE
TOR25D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR25,desc,English,F,128,TRUE
TOR29C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR29,song,English,F,130,TRUE
TOR29D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR29,desc,English,F,130,TRUE
TOR33C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR33,song,English,F,132,TRUE
TOR33D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR33,desc,English,F,132,TRUE
TOR38C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR38,song,English,F,135,TRUE
TOR38D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR38,desc,English,F,135,TRUE
TOR39C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR39,song,English,F,136,TRUE
TOR39D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR39,desc,English,F,136,TRUE
TOR49C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR49,song,English,F,142,TRUE
TOR49D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR49,desc,English,F,142,TRUE
TSI01C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TSI01,song,Tsimane,F,143,TRUE
TSI01D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TSI01,desc,Tsimane,F,143,TRUE
TSI11C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TSI11,song,Tsimane,M,147,TRUE
TSI11D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TSI11,desc,Tsimane,M,147,TRUE
TUR01C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TUR01,song,Finnish & Swedish,F,148,TRUE
TUR01D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TUR01,desc,Finnish & Swedish,F,148,TRUE
TUR07C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TUR07,song,Finnish & Swedish,F,150,TRUE
TUR07D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TUR07,desc,Finnish & Swedish,F,150,TRUE
TUR10C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TUR10,song,Finnish & Swedish,F,151,TRUE
TUR10D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TUR10,desc,Finnish & Swedish,F,151,TRUE
TUR17C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TUR17,song,Finnish & Swedish,F,154,TRUE
TUR17D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TUR17,desc,Finnish & Swedish,F,154,TRUE
USD05C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD05,song,English,F,159,TRUE
USD05D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD05,desc,English,F,159,TRUE
USD14C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD14,song,English,F,164,TRUE
USD14D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD14,desc,English,F,164,TRUE
USD15C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD15,song,English,F,165,TRUE
USD15D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD15,desc,English,F,165,TRUE
USD19C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD19,song,English,F,167,TRUE
USD19D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD19,desc,English,F,167,TRUE
USD22C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD22,song,English,F,168,TRUE
USD22D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD22,desc,English,F,168,TRUE
USD23C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD23,song,English,F,169,TRUE
USD23D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD23,desc,English,F,169,TRUE
USD25C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD25,song,English,F,171,TRUE
USD25D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD25,desc,English,F,171,TRUE
USD29C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD29,song,English,M,173,TRUE
USD29D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD29,desc,English,M,173,TRUE
VAN04C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN04,song,Bislama,F,175,TRUE
VAN04D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN04,desc,Bislama,F,175,TRUE
VAN08C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN08,song,Bislama,F,177,TRUE
VAN08D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN08,desc,Bislama,F,177,TRUE
VAN09C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN09,song,Bislama,F,178,TRUE
VAN09D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN09,desc,Bislama,F,178,TRUE
VAN12C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN12,song,Bislama,F,179,TRUE
VAN12D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN12,desc,Bislama,F,179,TRUE
VAN13C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN13,song,Bislama,F,180,TRUE
VAN13D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN13,desc,Bislama,F,180,TRUE
VAN14C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN14,song,Bislama,F,181,TRUE
VAN14D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN14,desc,Bislama,F,181,TRUE
VAN15C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN15,song,Bislama,M,182,TRUE
VAN15D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN15,desc,Bislama,M,182,TRUE
VAN18C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN18,song,Bislama,M,183,TRUE
VAN18D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN18,desc,Bislama,M,183,TRUE
VAN22C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN22,song,Bislama,F,185,TRUE
VAN22D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN22,desc,Bislama,F,185,TRUE
WEL10C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL10,song,English,F,190,TRUE
WEL10D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL10,desc,English,F,190,TRUE
WEL11C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL11,song,English,M,191,TRUE
WEL11D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL11,desc,English,M,191,TRUE
WEL20C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL20,song,English,F,194,TRUE
WEL20D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL20,desc,English,F,194,TRUE
WEL36C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL36,song,English,F,200,TRUE
WEL36D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL36,desc,English,F,200,TRUE
WEL41C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL41,song,English,F,203,TRUE
WEL41D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL41,desc,English,F,203,TRUE
WEL50C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL50,song,English,F,206,TRUE
WEL50D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL50,desc,English,F,206,TRUE
WEL51C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL51,song,English,M,207,TRUE
WEL51D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL51,desc,English,M,207,TRUE
