dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding
BEJ21D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ21,desc,Mandarin,M,17,TRUE
BEJ26C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ26,song,Mandarin,M,18,TRUE
BEJ26D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ26,desc,Mandarin,M,18,TRUE
BEJ27C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ27,song,Mandarin,M,19,TRUE
BEJ27D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ27,desc,Mandarin,M,19,TRUE
BEJ30C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ30,song,Mandarin,M,20,TRUE
BEJ30D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ30,desc,Mandarin,M,20,TRUE
BEJ31C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ31,song,Mandarin,M,21,TRUE
BEJ31D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,BEJ31,desc,Mandarin,M,21,TRUE
JEN02C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN02,song,Kannada,M,22,TRUE
JEN02D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN02,desc,Kannada,M,22,TRUE
JEN03C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN03,song,Kannada,M,23,TRUE
JEN03D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN03,desc,Kannada,M,23,TRUE
JEN04C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN04,song,Kannada,M,24,TRUE
JEN04D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN04,desc,Kannada,M,24,TRUE
JEN05C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN05,song,Kannada,M,25,TRUE
JEN05D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN05,desc,Kannada,M,25,TRUE
JEN08C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN08,song,Kannada,M,26,TRUE
JEN08D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN08,desc,Kannada,M,26,TRUE
JEN09C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN09,song,Kannada,M,27,TRUE
JEN09D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN09,desc,Kannada,M,27,TRUE
JEN12C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN12,song,Kannada,M,28,TRUE
JEN12D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN12,desc,Kannada,M,28,TRUE
JEN13C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN13,song,Kannada,M,29,TRUE
JEN13D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN13,desc,Kannada,M,29,TRUE
JEN14C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN14,song,Kannada,M,30,TRUE
JEN14D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN14,desc,Kannada,M,30,TRUE
JEN15C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN15,song,Kannada,M,31,TRUE
JEN15D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN15,desc,Kannada,M,31,TRUE
JEN18C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN18,song,Kannada,M,32,TRUE
JEN18D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN18,desc,Kannada,M,32,TRUE
JEN19C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN19,song,Kannada,M,33,TRUE
JEN19D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,JEN19,desc,Kannada,M,33,TRUE
KRA01C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA01,song,Polish,M,34,TRUE
KRA01D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA01,desc,Polish,M,34,TRUE
KRA06C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA06,song,Polish,M,35,TRUE
KRA06D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA06,desc,Polish,M,35,TRUE
KRA07C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA07,song,Polish,M,36,TRUE
KRA07D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA07,desc,Polish,M,36,TRUE
KRA10C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA10,song,Polish,M,37,TRUE
KRA10D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA10,desc,Polish,M,37,TRUE
KRA11C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA11,song,Polish,M,38,TRUE
KRA11D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,KRA11,desc,Polish,M,38,TRUE
LIM02C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM02,song,Polish,M,39,TRUE
LIM02D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM02,desc,Polish,M,39,TRUE
LIM03C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM03,song,Polish,M,40,TRUE
LIM03D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM03,desc,Polish,M,40,TRUE
LIM04C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM04,song,Polish,M,41,TRUE
LIM04D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM04,desc,Polish,M,41,TRUE
LIM05C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM05,song,Polish,M,42,TRUE
LIM05D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM05,desc,Polish,M,42,TRUE
LIM08C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM08,song,Polish,M,43,TRUE
LIM08D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM08,desc,Polish,M,43,TRUE
LIM09C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM09,song,Polish,M,44,TRUE
LIM09D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM09,desc,Polish,M,44,TRUE
LIM12C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM12,song,Polish,M,45,TRUE
LIM12D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM12,desc,Polish,M,45,TRUE
LIM13C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM13,song,Polish,M,46,TRUE
LIM13D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,LIM13,desc,Polish,M,46,TRUE
MES01C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES01,song,Spanish,M,47,TRUE
MES01D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES01,desc,Spanish,M,47,TRUE
MES06C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES06,song,Spanish,M,48,TRUE
MES06D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES06,desc,Spanish,M,48,TRUE
MES07C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES07,song,Spanish,M,49,TRUE
MES07D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES07,desc,Spanish,M,49,TRUE
MES10C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES10,song,Spanish,M,50,TRUE
MES10D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES10,desc,Spanish,M,50,TRUE
MES11C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES11,song,Spanish,M,51,TRUE
MES11D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,MES11,desc,Spanish,M,51,TRUE
QUE01C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE01,song,Spanish,M,52,TRUE
QUE01D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE01,desc,Spanish,M,52,TRUE
QUE07C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE07,song,Spanish,M,53,TRUE
QUE07D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE07,desc,Spanish,M,53,TRUE
QUE10C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE10,song,Spanish,M,54,TRUE
QUE10D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE10,desc,Spanish,M,54,TRUE
QUE16C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE16,song,Spanish,M,55,TRUE
QUE16D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,QUE16,desc,Spanish,M,55,TRUE
TOR02C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR02,song,English,M,56,TRUE
TOR02D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR02,desc,English,M,56,TRUE
TOR03C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR03,song,English,M,57,TRUE
TOR03D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR03,desc,English,M,57,TRUE
TOR04C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR04,song,English,M,58,TRUE
TOR04D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR04,desc,English,M,58,TRUE
TOR05C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR05,song,English,M,59,TRUE
TOR05D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR05,desc,English,M,59,TRUE
TOR08C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR08,song,English,M,60,TRUE
TOR08D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR08,desc,English,M,60,TRUE
TOR09C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR09,song,English,M,61,TRUE
TOR09D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR09,desc,English,M,61,TRUE
TOR12C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR12,song,English,M,62,TRUE
TOR12D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR12,desc,English,M,62,TRUE
TOR13C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR13,song,English,M,63,TRUE
TOR13D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR13,desc,English,M,63,TRUE
TOR14C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR14,song,English,M,64,TRUE
TOR14D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR14,desc,English,M,64,TRUE
TOR15C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR15,song,English,M,65,TRUE
TOR15D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR15,desc,English,M,65,TRUE
TOR18C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR18,song,English,M,66,TRUE
TOR18D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR18,desc,English,M,66,TRUE
TOR19C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR19,song,English,M,67,TRUE
TOR19D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR19,desc,English,M,67,TRUE
TOR22C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR22,song,English,M,68,TRUE
TOR22D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR22,desc,English,M,68,TRUE
TOR23C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR23,song,English,M,69,TRUE
TOR23D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR23,desc,English,M,69,TRUE
TOR24C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR24,song,English,M,70,TRUE
TOR24D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR24,desc,English,M,70,TRUE
TOR25C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR25,song,English,M,71,TRUE
TOR25D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR25,desc,English,M,71,TRUE
TOR28C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR28,song,English,M,72,TRUE
TOR28D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR28,desc,English,M,72,TRUE
TOR29C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR29,song,English,M,73,TRUE
TOR29D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR29,desc,English,M,73,TRUE
TOR32C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR32,song,English,M,74,TRUE
TOR32D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR32,desc,English,M,74,TRUE
TOR33C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR33,song,English,M,75,TRUE
TOR33D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR33,desc,English,M,75,TRUE
TOR34C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR34,song,English,M,76,TRUE
TOR34D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR34,desc,English,M,76,TRUE
TOR35C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR35,song,English,M,77,TRUE
TOR35D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR35,desc,English,M,77,TRUE
TOR38C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR38,song,English,M,78,TRUE
TOR38D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR38,desc,English,M,78,TRUE
TOR39C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR39,song,English,M,79,TRUE
TOR39D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR39,desc,English,M,79,TRUE
TOR42C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR42,song,English,M,80,TRUE
TOR42D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,TOR42,desc,English,M,80,TRUE
