feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
f0,Japanese,0.999999661916595,4.78122136813258e-07,0.999998724172156,1.00000059966103,common language effect size,14
-|Δf0|,Japanese,0.888604222661731,0.00888105983353795,0.871163944007969,0.906044501315492,common language effect size,14
Spectral centroid,Japanese,0.834954112029058,0.0132392424896856,0.808956088227244,0.860952135830871,common language effect size,14
f0,Thai,0.999999925548883,1.05289778812664e-07,0.999999719134307,1.00000013196346,common language effect size,15
-|Δf0|,Thai,0.693430403691822,0.00748251917611901,0.678760371771237,0.708100435612408,common language effect size,15
Spectral centroid,Thai,0.671781856957059,0.00939224289809221,0.653363852931828,0.69019986098229,common language effect size,15
Spectral centroid,Spanish,0.453507531429609,0.00936775070937326,0.435141077851187,0.471873985008032,common language effect size,16
f0,Balinese,0.999999926381651,1.04112067915364e-07,0.999999722274746,1.00000013048856,common language effect size,17
-|Δf0|,Balinese,0.78580240687831,0.00654552166111895,0.772969926588772,0.798634887167847,common language effect size,17
Spectral centroid,Balinese,0.71726580487867,0.00879683613412361,0.700015328559632,0.734516281197708,common language effect size,17
f0,Chilean,0.732339683901116,0.0101431194890208,0.712443969190193,0.752235398612039,common language effect size,18
-|Δf0|,Chilean,0.951848503915876,0.00327447986720656,0.945426991769052,0.9582700160627,common language effect size,18
Spectral centroid,Chilean,0.563911113861164,0.00990276743661273,0.544492158093204,0.583330069629124,common language effect size,18
f0,English,0.999999916092248,1.18663480608759e-07,0.999999683457269,1.00000014872723,common language effect size,19
-|Δf0|,English,0.914884983449196,0.00466749445173061,0.905733349325321,0.924036617573071,common language effect size,19
Spectral centroid,English,0.829449272006715,0.00739097942673843,0.814958543272045,0.843940000741384,common language effect size,19
Spectral centroid,Wolof,0.879043237002189,0.00570071690141765,0.867866505046816,0.890219968957562,common language effect size,20
Spectral centroid,Hebrew,0.60669279111792,0.00893541879164616,0.589174053924739,0.624211528311102,common language effect size,21
f0,Catalan,0.999999906046173,1.32870776317274e-07,0.999999645551861,1.00000016654048,common language effect size,22
-|Δf0|,Catalan,0.962746180166234,0.0029474075610289,0.956967138486912,0.968525221845556,common language effect size,22
Spectral centroid,Catalan,0.741128002866265,0.00911371853169144,0.723255770958552,0.759000234773977,common language effect size,22
f0,Portuguese,0.999999912427639,1.23846020674529e-07,0.999999669631078,1.0000001552242,common language effect size,23
-|Δf0|,Portuguese,0.867970303862081,0.00551752526212976,0.857152613200227,0.878787994523936,common language effect size,23
Spectral centroid,Portuguese,0.38121918041998,0.00945950797461756,0.362670644480675,0.399767716359285,common language effect size,23
f0,Amamidialect,0.99488444361974,0.000785188897083875,0.99334389380688,0.996424993432601,common language effect size,24
-|Δf0|,Amamidialect,0.956735618901813,0.00414802387193598,0.948596187308742,0.964875050494884,common language effect size,24
Spectral centroid,Amamidialect,0.803992532563961,0.00890957749412341,0.786519041823535,0.821466023304387,common language effect size,24
Spectral centroid,Swahili,0.47108854368418,0.00916485476909758,0.45311997338732,0.48905711398104,common language effect size,25
f0,Dutch,0.999999927173556,1.02992144529984e-07,0.99999972526458,1.00000012908253,common language effect size,26
-|Δf0|,Dutch,0.977379523942276,0.00211963378132895,0.973224049923345,0.981534997961207,common language effect size,26
Spectral centroid,Dutch,0.53606034325315,0.0101265697068737,0.516202388161346,0.555918298344955,common language effect size,26
f0,Spanish,0.996143620365308,0.000454299272344302,0.99525296100453,0.997034279726087,common language effect size,27
-|Δf0|,Spanish,0.958699301426806,0.00279474134792158,0.953219353001907,0.964179249851705,common language effect size,27
Spectral centroid,Spanish,0.307048595759884,0.00849754502475649,0.290386838897463,0.323710352622306,common language effect size,27
f0,Punjabi,0.213012223919989,0.00614277922063321,0.200969618056145,0.225054829783832,common language effect size,28
-|Δf0|,Punjabi,0.95521151664583,0.00312697764478817,0.949080525897652,0.961342507394009,common language effect size,28
Spectral centroid,Punjabi,0.606409688708869,0.00926239933746586,0.588248877989481,0.624570499428257,common language effect size,28
f0,HainanHua,0.997642476045162,0.000312875613011095,0.997029074546537,0.998255877543787,common language effect size,29
-|Δf0|,HainanHua,0.927185151168753,0.00460918414920595,0.918145068669196,0.93622523366831,common language effect size,29
Spectral centroid,HainanHua,0.343303700262545,0.0101966747158834,0.323306110399708,0.363301290125381,common language effect size,29
Spectral centroid,Williche,0.394559985469076,0.010423292786768,0.374118870225533,0.41500110071262,common language effect size,30
f0,Euskara,0.922958610397945,0.00392291549037883,0.915266342627179,0.930650878168712,common language effect size,31
-|Δf0|,Euskara,0.970166754704404,0.00233234949433565,0.965592855034267,0.974740654374541,common language effect size,31
Spectral centroid,Euskara,0.727285701311675,0.00853174735740284,0.710557407570674,0.744013995052676,common language effect size,31
f0,Danish,0.896578784095035,0.00507486074093844,0.886626517881984,0.906531050308087,common language effect size,32
-|Δf0|,Danish,0.978462520631941,0.00224000573820573,0.974069684310396,0.982855356953486,common language effect size,32
Spectral centroid,Danish,0.373365641606053,0.00986029002305878,0.354029173231628,0.392702109980477,common language effect size,32
f0,Hebrew,0.999999873461802,1.78952036249283e-07,0.999999522612442,1.00000022431116,common language effect size,33
-|Δf0|,Hebrew,0.819517808479881,0.00710895238477902,0.805577876819799,0.833457740139963,common language effect size,33
Spectral centroid,Hebrew,0.630136596670063,0.00936605457944356,0.611771933735049,0.648501259605077,common language effect size,33
f0,IsiXhosa,0.972089189219719,0.00197809940309459,0.968210771418893,0.975967607020546,common language effect size,34
-|Δf0|,IsiXhosa,0.945286109309351,0.00319493679405869,0.939022052193733,0.951550166424968,common language effect size,34
Spectral centroid,IsiXhosa,0.550626911114251,0.00931364366618541,0.532366120561709,0.568887701666794,common language effect size,34
Spectral centroid,Turkish,0.880276288714156,0.00644692467575149,0.867633733528157,0.892918843900155,common language effect size,35
f0,Ukrainian,0.99960571774717,0.00016218079431919,0.999287590077575,0.999923845416765,common language effect size,36
-|Δf0|,Ukrainian,0.994809783074797,0.000625943855224761,0.993582292614727,0.996037273534867,common language effect size,36
Spectral centroid,Ukrainian,0.511239665255092,0.012269765939268,0.48717151757509,0.535307812935094,common language effect size,36
f0,Marathi,0.999999931697488,9.65943385668832e-08,0.999999742331898,1.00000012106308,common language effect size,37
-|Δf0|,Marathi,0.905282584567047,0.004284907335333,0.896880993958634,0.913684175175461,common language effect size,37
Spectral centroid,Marathi,0.814210514759965,0.00729391728064889,0.799910112046676,0.828510917473255,common language effect size,37
f0,English,0.999999913008364,1.23024751588693e-07,0.999999671822088,1.00000015419464,common language effect size,38
-|Δf0|,English,0.962728955461848,0.00225006790814171,0.958317649845643,0.967140261078053,common language effect size,38
Spectral centroid,English,0.844281343032592,0.0075127120356339,0.829548506693875,0.859014179371309,common language effect size,38
f0,French,0.999999905257023,1.3398680366499e-07,0.999999642576666,1.00000016793738,common language effect size,39
-|Δf0|,French,0.977901768965081,0.00165339146952826,0.974659943692685,0.981143594237477,common language effect size,39
Spectral centroid,French,0.495413178230361,0.0104626838928951,0.474895472273196,0.515930884187526,common language effect size,39
f0,English,0.999999911249562,1.25512073376474e-07,0.999999665184305,1.00000015731482,common language effect size,40
-|Δf0|,English,0.96675355334567,0.00260219749595523,0.961650403451341,0.971856703239999,common language effect size,40
Spectral centroid,English,0.756246500751995,0.00815259488126889,0.74026096992514,0.772232031578851,common language effect size,40
f0,Azerbaijani,0.994753332432151,0.00099725881613889,0.992798121287226,0.996708543577077,common language effect size,41
-|Δf0|,Azerbaijani,0.899969934695362,0.00426151077661554,0.891615321314718,0.908324548076006,common language effect size,41
Spectral centroid,Azerbaijani,0.792297108657478,0.0082507856556453,0.776119339209645,0.808474878105311,common language effect size,41
f0,Russian,0.996580091751804,0.000538239532861457,0.995524441784487,0.997635741719122,common language effect size,42
-|Δf0|,Russian,0.954009696362519,0.00326444829673058,0.94760746153084,0.960411931194199,common language effect size,42
Spectral centroid,Russian,0.720006223284912,0.00986201242200857,0.700665198396012,0.739347248173811,common language effect size,42
f0,Urdu,0.999999884036029,1.63997821080243e-07,0.999999562507318,1.00000020556474,common language effect size,43
-|Δf0|,Urdu,0.919450729691694,0.00480581056454134,0.910027855623787,0.9288736037596,common language effect size,43
Spectral centroid,Urdu,0.21866225,0.00807560390089308,0.202828293071334,0.234496206928666,common language effect size,43
f0,Lithuanian,0.999999936955111,8.91589371976506e-08,0.999999762168125,1.0000001117421,common language effect size,44
-|Δf0|,Lithuanian,0.973746973372487,0.00213237615247705,0.969566687361361,0.977927259383612,common language effect size,44
Spectral centroid,Lithuanian,0.381996624753868,0.00940782675668365,0.36354863566815,0.400444613839585,common language effect size,44
f0,Korean,0.961466508612363,0.00235053488125111,0.956857860947659,0.966075156277066,common language effect size,45
-|Δf0|,Korean,0.945835250769199,0.00365589646679513,0.938665711942555,0.953004789595844,common language effect size,45
Spectral centroid,Korean,0.348327335582583,0.00877657158455383,0.33111933435867,0.365535336806497,common language effect size,45
f0,Farsi,0.999999914970238,1.20250242791695e-07,0.999999679224322,1.00000015071615,common language effect size,46
-|Δf0|,Farsi,0.942996897774159,0.00325178442671892,0.936621949566507,0.949371845981811,common language effect size,46
Spectral centroid,Farsi,0.681278301379046,0.00955339225374213,0.662545481821464,0.700011120936627,common language effect size,46
Spectral centroid,Persian,0.933052430553819,0.00500966854367574,0.923227718167058,0.94287714294058,common language effect size,47
Spectral centroid,Kannada,0.741044270468464,0.00822730762158042,0.724911779380452,0.757176761556476,common language effect size,48
Spectral centroid,Japanese,0.538490754622689,0.0092783001775543,0.520299788262472,0.556681720982906,common language effect size,49
f0,English,0.947452166125322,0.00248403341959581,0.942582498709918,0.952321833540726,common language effect size,50
-|Δf0|,English,0.936446315783287,0.00325612582608456,0.930062758159857,0.942829873406716,common language effect size,50
Spectral centroid,English,0.256883870261969,0.00775497714607131,0.241679006974598,0.27208873354934,common language effect size,50
f0,Georgian,0.987514980059331,0.0011373852267864,0.985284947993705,0.989745012124957,common language effect size,51
-|Δf0|,Georgian,0.942087862433239,0.00296972678893908,0.936265812203305,0.947909912663172,common language effect size,51
Spectral centroid,Georgian,0.426765542150157,0.00922939252728499,0.408669570641023,0.444861513659292,common language effect size,51
f0,Puri,0.999999868694583,1.85693902172881e-07,0.999999504624278,1.00000023276489,common language effect size,52
-|Δf0|,Puri,0.933066275621626,0.0045693571818787,0.924104273779833,0.942028277463419,common language effect size,52
Spectral centroid,Puri,0.294266612198543,0.00852911676045645,0.277544621862113,0.310988602534973,common language effect size,52
Spectral centroid,Norwegian,0.720652723899477,0.00874267653833228,0.703508368730152,0.737797079068802,common language effect size,53
Spectral centroid,Kuikuro,0.735466354303994,0.0093890183936058,0.71705435576962,0.753878352838369,common language effect size,54
Spectral centroid,Ainu,0.46329419128693,0.00939479852877414,0.444873404872181,0.481714977701679,common language effect size,55
Spectral centroid,Slovenian,0.222448745642172,0.00728316811594086,0.208168605108853,0.23672888617549,common language effect size,56
Spectral centroid,Portuguese,0.436095539627968,0.00913870650586241,0.41817847540076,0.454012603855175,common language effect size,57
f0,Polish,0.691467623980158,0.00951013195682238,0.672816005417469,0.710119242542847,common language effect size,58
-|Δf0|,Polish,0.92254971323513,0.00424259113640328,0.914229872408109,0.93086955406215,common language effect size,58
Spectral centroid,Polish,0.3297295,0.00892963735497673,0.312220513051938,0.347238486948062,common language effect size,58
f0,DutchFlemish,0.999999907366168,1.310040212692e-07,0.999999650533861,1.00000016419848,common language effect size,59
-|Δf0|,DutchFlemish,0.929230902053433,0.00417413262937658,0.921045208095278,0.937416596011587,common language effect size,59
Spectral centroid,DutchFlemish,0.508352520391478,0.0101927745093943,0.488363968674679,0.528341072108278,common language effect size,59
f0,Japanese,0.999999820166138,2.54323487016911e-07,0.999999321486747,1.00000031884553,common language effect size,60
-|Δf0|,Japanese,0.966554498292298,0.00286428616598961,0.960936613027502,0.972172383557093,common language effect size,60
Spectral centroid,Japanese,0.571994621001033,0.0135514169896276,0.545403131480391,0.598586110521676,common language effect size,60
Spectral centroid,Guarani,0.726492517955941,0.00813242322019447,0.710547621818,0.742437414093882,common language effect size,61
f0,Spanish,0.934796892328193,0.0038339311051043,0.927280197477492,0.942313587178894,common language effect size,62
-|Δf0|,Spanish,0.922113604582438,0.00409213237632746,0.914090022246332,0.930137186918544,common language effect size,62
Spectral centroid,Spanish,0.266731769728773,0.00791717847599298,0.251209668666433,0.282253870791112,common language effect size,62
Spectral centroid,Dutch,0.473940145768318,0.00928567926033785,0.455734142779366,0.492146148757269,common language effect size,63
f0,Cantonese,0.999999916879828,1.17549674058635e-07,0.999999686427924,1.00000014733173,common language effect size,64
-|Δf0|,Cantonese,0.840671930168416,0.00596009708193601,0.828986542350253,0.85235731798658,common language effect size,64
Spectral centroid,Cantonese,0.925236183107248,0.00567689363567848,0.914102956408885,0.93636940980561,common language effect size,64
Spectral centroid,Burmese,0.667771061995239,0.00872285092944941,0.650668471425674,0.684873652564805,common language effect size,65
Spectral centroid,Rikbaktsa,0.65087175,0.00900590657449608,0.633212644261361,0.668530855738639,common language effect size,66
f0,Gaeilge,0.999999921117768,1.11556322968873e-07,0.9999997024162,1.00000013981933,common language effect size,67
-|Δf0|,Gaeilge,0.880071871179635,0.00472611430825737,0.870806473401055,0.889337268958215,common language effect size,67
Spectral centroid,Gaeilge,0.655924495085334,0.00959371237499764,0.637111111839226,0.674737878331442,common language effect size,67
f0,Twi,0.999999879636551,1.70219622657348e-07,0.999999545899492,1.00000021337361,common language effect size,68
-|Δf0|,Twi,0.950542899338844,0.00371079611018924,0.943263744498963,0.957822054178725,common language effect size,68
Spectral centroid,Twi,0.869663283106934,0.00654398402640869,0.856831846797217,0.882494719416651,common language effect size,68
Spectral centroid,Fante,0.351344094094094,0.00892947426027241,0.33383656233336,0.368851625854828,common language effect size,69
Spectral centroid,Te Reo Māori,0.356538122742726,0.00888059833020796,0.339125749150511,0.373950496334942,common language effect size,70
Spectral centroid,Ngarigu,0.934606923777307,0.00453476886864999,0.925715759017176,0.943498088537438,common language effect size,71
f0,Dholuo,0.999999915798521,1.19078873072089e-07,0.999999682350036,1.00000014924701,common language effect size,72
-|Δf0|,Dholuo,0.772308255550814,0.00675871671722419,0.75905770419457,0.785558806907058,common language effect size,72
Spectral centroid,Dholuo,0.841194180603306,0.00690218409604815,0.827661571914906,0.854726789291706,common language effect size,72
f0,Tunisian,0.999999933465869,9.4093469966034e-08,0.99999974900325,1.00000011792849,common language effect size,73
-|Δf0|,Tunisian,0.792245846274222,0.00609608379624192,0.780295201407984,0.804196491140459,common language effect size,73
Spectral centroid,Tunisian,0.878757606030333,0.00630269472459518,0.86639759220069,0.891117619859976,common language effect size,73
f0,Te Reo Māori,0.99999991672188,1.17773046667817e-07,0.999999685833804,1.00000014760996,common language effect size,74
-|Δf0|,Te Reo Māori,0.750281896435996,0.00698200116278325,0.736593687580165,0.763970105291827,common language effect size,74
Spectral centroid,Te Reo Māori,0.817061234500191,0.00722236909081688,0.802901047573432,0.83122142142695,common language effect size,74
Spectral centroid,Cherokee,0.672816765030778,0.00916804690758643,0.654838554071073,0.690794975990483,common language effect size,75
