feature,name,lang,sex,type,mean,std,groupid
f0,Pitch height,Hebrew,F,recit,-1618.86093321134,262.799106020667,21
f0,Pitch height,Hebrew,F,song,-928.373173970784,247.163804754572,21
f0,Pitch height,Catalan,M,desc,-2375.24674115456,185.981915907975,22
f0,Pitch height,Catalan,M,inst,216.827012025902,294.318632994698,22
f0,Pitch height,Catalan,M,recit,-2586.03290676417,276.315560836495,22
f0,Pitch height,Catalan,M,song,-2017.79009352269,364.349305030851,22
f0,Pitch height,Portuguese,M,desc,-2461.77017114914,183.554265240246,23
f0,Pitch height,Portuguese,M,inst,273.609406952965,295.097963693507,23
f0,Pitch height,Portuguese,M,recit,-2406.0739979445,245.488658416125,23
f0,Pitch height,Portuguese,M,song,-2290.24991669444,312.457950537604,23
f0,Pitch height,Amamidialect,F,desc,-1318.93089190786,134.028253157373,24
f0,Pitch height,Amamidialect,F,inst,-430.113845023871,461.573063699568,24
f0,Pitch height,Amamidialect,F,recit,-1452.60257913247,110.140873698496,24
f0,Pitch height,Amamidialect,F,song,-379.489296636086,497.382210231296,24
f0,Pitch height,Swahili,M,desc,-2074.11647387315,267.765515153089,25
f0,Pitch height,Swahili,M,recit,-2269.34954751131,222.084266905693,25
f0,Pitch height,Swahili,M,song,-2212.96163849155,273.933894745644,25
f0,Pitch height,Dutch,M,desc,-2199.62264150943,302.882182283047,26
f0,Pitch height,Dutch,M,inst,-127.963625521765,347.803036860295,26
f0,Pitch height,Dutch,M,recit,-2318.39765510503,251.340826955345,26
f0,Pitch height,Dutch,M,song,-1748.42482100239,381.268705821057,26
f0,Pitch height,Spanish,M,desc,-2557.5185528757,215.575229258874,27
f0,Pitch height,Spanish,M,inst,-1258.59002169197,311.820357405996,27
f0,Pitch height,Spanish,M,recit,-2429.41400666984,256.742053423828,27
f0,Pitch height,Spanish,M,song,-1957.23630417007,339.491329714629,27
f0,Pitch height,Punjabi,F,desc,-1286.66504618376,246.350919213399,28
f0,Pitch height,Punjabi,F,inst,-1722.46645367412,303.843367969014,28
f0,Pitch height,Punjabi,F,recit,-1424.4972826087,171.043655325324,28
f0,Pitch height,Punjabi,F,song,-645.013486176669,298.394664617222,28
f0,Pitch height,HainanHua,F,desc,-1127.14933837429,297.248289128918,29
f0,Pitch height,HainanHua,F,recit,-1134.49367088608,341.950551634107,29
f0,Pitch height,HainanHua,F,song,-315.554889022196,329.81539511684,29
f0,Pitch height,HainanHua,F,inst,285.046811000585,371.654206012809,29
f0,Pitch height,Traditional,F,desc,-1618.22386679001,272.618525691056,30
f0,Pitch height,Traditional,F,recit,-1413.01383905689,219.594823424982,30
f0,Pitch height,Traditional,F,song,-895.213856486391,318.177712044061,30
f0,Pitch height,Euskara,F,desc,-1330.55452865065,244.877106151783,31
f0,Pitch height,Euskara,F,inst,-483.218163869694,303.670071453697,31
f0,Pitch height,Euskara,F,recit,-1092.95556986478,270.891205211195,31
f0,Pitch height,Euskara,F,song,-858.817427385892,300.396299163861,31
f0,Pitch height,Danish,M,desc,-2260.67951807229,239.690355819468,32
f0,Pitch height,Danish,M,inst,-1732.54914598775,320.915204918153,32
f0,Pitch height,Danish,M,recit,-2275.4309252218,285.707253549922,32
f0,Pitch height,Danish,M,song,-1779.06641366224,343.813037087569,32
f0,Pitch height,Hebrew,M,desc,-2649.91187384045,185.077500861946,33
f0,Pitch height,Hebrew,M,inst,2067.79458598726,352.019141395109,33
f0,Pitch height,Hebrew,M,recit,-2672.86713286713,222.580815912891,33
f0,Pitch height,Hebrew,M,song,-2270.43199460007,310.10270730402,33
f0,Pitch height,IsiXhosa,F,desc,-1644.42092154421,370.024813517399,34
f0,Pitch height,IsiXhosa,F,inst,-662.99176276771,256.098223726374,34
f0,Pitch height,IsiXhosa,F,recit,-1827.00469144713,426.937858048477,34
f0,Pitch height,IsiXhosa,F,song,-621.216216216216,291.396186584725,34
f0,Pitch height,Turkish,F,desc,-1253.88888888889,321.752052973275,35
f0,Pitch height,Turkish,F,recit,-1462.63527758257,279.406918735088,35
f0,Pitch height,Turkish,F,song,-599.014844804318,392.997975656926,35
f0,Pitch height,Ukrainian,F,desc,-1325.45292280232,273.172143923541,36
f0,Pitch height,Ukrainian,F,inst,37.7166882276843,242.435661747588,36
f0,Pitch height,Ukrainian,F,recit,-1322.3935799023,198.716710470474,36
f0,Pitch height,Ukrainian,F,song,-950.30823117338,266.36561484104,36
f0,Pitch height,Marathi,M,desc,-2299.49429846306,236.86473538554,37
f0,Pitch height,Marathi,M,inst,-786.423236514523,73.2226261071451,37
f0,Pitch height,Marathi,M,recit,-2220.60740740741,275.137903698895,37
f0,Pitch height,Marathi,M,song,-1981.02352455634,126.223592882329,37
f0,Pitch height,English,M,desc,-2501.91586416624,236.621502216264,38
f0,Pitch height,English,M,recit,-2510.69124423963,183.285652856885,38
f0,Pitch height,English,M,song,-1590.2484913028,466.467863604343,38
f0,Pitch height,English,M,inst,-399.7791369351,474.502192341311,38
f0,Pitch height,French,F,desc,-1171.32969798658,337.775476146411,39
f0,Pitch height,French,F,inst,577.170072739868,211.07649004106,39
f0,Pitch height,French,F,recit,-1191.48249452954,316.120852261782,39
f0,Pitch height,French,F,song,-672.14465408805,219.156475373318,39
f0,Pitch height,English,M,desc,-2510.40642247868,311.705834897154,40
f0,Pitch height,English,M,inst,-272.654490106545,388.7962985524,40
f0,Pitch height,English,M,recit,-2512.25655976676,311.721765724175,40
f0,Pitch height,English,M,song,-1599.55663430421,296.09451639311,40
f0,Pitch height,Azerbaijani,F,desc,-1250.17857142857,327.864998369173,41
f0,Pitch height,Azerbaijani,F,inst,-240.851138734301,340.507584343707,41
f0,Pitch height,Azerbaijani,F,recit,-1396.21135209968,240.802938172811,41
f0,Pitch height,Azerbaijani,F,song,-671.415701415701,260.0485031346,41
f0,Pitch height,Russian,F,desc,-1272.87744227353,315.137812769116,42
f0,Pitch height,Russian,F,recit,-1234.81841763943,462.158339107755,42
f0,Pitch height,Russian,F,song,121.018766756032,290.214213256674,42
f0,Pitch height,Urdu,M,desc,-2407.83542976939,152.268565220636,43
f0,Pitch height,Urdu,M,inst,-705.419265419265,308.490955960587,43
f0,Pitch height,Urdu,M,recit,-2367.31593038822,88.6730974170307,43
f0,Pitch height,Urdu,M,song,-2022.30941704036,379.140610773442,43
f0,Pitch height,Lithuanian,M,desc,-2610.31639928699,332.621328904943,44
f0,Pitch height,Lithuanian,M,inst,-596.027320880959,300.827400250327,44
f0,Pitch height,Lithuanian,M,recit,-2593.73134328358,340.844517052107,44
f0,Pitch height,Lithuanian,M,song,-1939.03165735568,254.057406339416,44
f0,Pitch height,Korean,M,desc,-1717.36686390533,305.450483914369,45
f0,Pitch height,Korean,M,inst,-1126.74760601915,385.88922316292,45
f0,Pitch height,Korean,M,recit,-1933.12858783008,269.777759915753,45
f0,Pitch height,Korean,M,song,-1165.9896542336,383.61428593346,45
f0,Pitch height,Farsi,F,desc,-1370.57108626198,148.794977751849,46
f0,Pitch height,Farsi,F,inst,352.839847803528,290.670138999039,46
f0,Pitch height,Farsi,F,recit,-1585.83087512291,111.008979445281,46
f0,Pitch height,Farsi,F,song,-780.593080724876,277.549422440206,46
f0,Pitch height,Persian,M,desc,-2484.09756097561,153.230545238368,47
f0,Pitch height,Persian,M,recit,-2541.65007112376,156.115140998896,47
f0,Pitch height,Persian,M,song,-1530.21789369429,270.833182990268,47
f0,Pitch height,Kannada,F,desc,-1343.23204419889,236.747995905035,48
f0,Pitch height,Kannada,F,recit,-1348.44322344322,235.024688481713,48
f0,Pitch height,Kannada,F,song,-776.741385078622,344.971557085043,48
f0,Pitch height,Japanese,M,desc,-2367.90406673618,303.58952735667,49
f0,Pitch height,Japanese,M,recit,-2402.52676659529,243.476099217522,49
f0,Pitch height,Japanese,M,song,-1853.96730063397,399.835634118449,49
f0,Pitch height,English,M,desc,-2579.62935779817,200.754199883081,50
f0,Pitch height,English,M,inst,-1874.80151228733,350.335045142876,50
f0,Pitch height,English,M,recit,-2491.91993781578,185.98662503458,50
f0,Pitch height,English,M,song,-1935.58351015459,365.172127578411,50
f0,Pitch height,Georgian,F,desc,-1532.21143473571,299.370262117704,51
f0,Pitch height,Georgian,F,inst,-674.598337950139,276.507576658815,51
f0,Pitch height,Georgian,F,recit,-1673.23089046493,279.016733694572,51
f0,Pitch height,Georgian,F,song,-713.892386949056,263.385468126761,51
f0,Pitch height,Puri,M,desc,-2614.63163064833,199.833620872343,52
f0,Pitch height,Puri,M,inst,311.266719118804,269.308822176075,52
f0,Pitch height,Puri,M,recit,-2604.03871829105,246.370942114655,52
f0,Pitch height,Puri,M,song,-1487.18979512949,252.350795786394,52
f0,Pitch height,Norwegian,F,desc,-1165.52293577982,260.188359642476,53
f0,Pitch height,Norwegian,F,recit,-1252.43105209397,270.842690505998,53
f0,Pitch height,Norwegian,F,song,-488.36721092969,322.182866983723,53
f0,Pitch height,Kuikuro,M,desc,-1906.58040665434,148.591250049265,54
f0,Pitch height,Kuikuro,M,recit,-1936.98950766747,107.045318500735,54
f0,Pitch height,Kuikuro,M,song,-1639.95207667732,149.942050664288,54
f0,Pitch height,Ainu,F,desc,-1782.28127025275,273.079391458549,55
f0,Pitch height,Ainu,F,recit,-1953.20175438596,261.413254593509,55
f0,Pitch height,Ainu,F,song,-1323.94746577876,274.875236175747,55
f0,Pitch height,Slovenian,F,desc,-1498.18663838812,213.099892272672,56
f0,Pitch height,Slovenian,F,recit,-1411.90415335463,229.212938924064,56
f0,Pitch height,Slovenian,F,song,-817.532679738562,246.13738342324,56
f0,Pitch height,Portuguese,F,desc,-1236.44211576846,170.176455785044,57
f0,Pitch height,Portuguese,F,recit,-1125.53410024651,237.077489425863,57
f0,Pitch height,Portuguese,F,song,-515.917501927525,347.42369883461,57
f0,Pitch height,Polish,M,desc,-2243.5559566787,203.77385227735,58
f0,Pitch height,Polish,M,inst,-1746.90047741462,247.001592974974,58
f0,Pitch height,Polish,M,recit,-2004.21273617915,381.177998048444,58
f0,Pitch height,Polish,M,song,-2222.02790064648,217.855531436118,58
f0,Pitch height,DutchFlemish,M,desc,-1951.53504880213,234.103751957311,59
f0,Pitch height,DutchFlemish,M,inst,-296.172551632245,255.831372149233,59
f0,Pitch height,DutchFlemish,M,recit,-2070.78976640712,339.910851623756,59
f0,Pitch height,DutchFlemish,M,song,-1612.26455026455,275.50137882487,59
f0,Pitch height,Japanese,M,desc,-2482.36909871245,231.120000257773,60
f0,Pitch height,Japanese,M,inst,-342.255936675462,415.034896710714,60
f0,Pitch height,Japanese,M,recit,-2476.88113413304,148.246225176433,60
f0,Pitch height,Japanese,M,song,-1542.55227348158,452.357801616055,60
IOI rate,Temporal rate,English,M,desc,6.12922930467463,3.40572644915123,1
IOI rate,Temporal rate,English,M,inst,3.29454060999772,1.0962456700808,1
IOI rate,Temporal rate,English,M,recit,5.46886096648559,2.92358275897863,1
IOI rate,Temporal rate,English,M,song,2.86606087989517,0.864726619408447,1
IOI rate,Temporal rate,Macedonian,M,desc,7.56896228117853,4.44947243225729,2
IOI rate,Temporal rate,Macedonian,M,inst,4.93626771567609,3.35585086670847,2
IOI rate,Temporal rate,Macedonian,M,recit,4.87511809774657,2.06050454852386,2
IOI rate,Temporal rate,Macedonian,M,song,2.20544126000855,1.05058703375752,2
IOI rate,Temporal rate,Italian,M,desc,6.46255066709565,3.56564259969742,3
IOI rate,Temporal rate,Italian,M,inst,2.99719788822755,1.06110442910304,3
IOI rate,Temporal rate,Italian,M,recit,5.05009888843031,2.20364752694672,3
IOI rate,Temporal rate,Italian,M,song,3.16727497392361,1.28779429302948,3
IOI rate,Temporal rate,Portuguese,F,desc,7.5177857793151,4.21154012323856,4
IOI rate,Temporal rate,Portuguese,F,inst,3.28094426092632,0.660792742313342,4
IOI rate,Temporal rate,Portuguese,F,recit,6.37274850943596,2.61963237978926,4
IOI rate,Temporal rate,Portuguese,F,song,2.93055736987314,0.718983917741033,4
IOI rate,Temporal rate,English,F,desc,5.36723935690164,3.07684621547771,5
IOI rate,Temporal rate,English,F,inst,1.06901457705298,0.173277597284738,5
IOI rate,Temporal rate,English,F,recit,2.94817715168301,1.41034427304419,5
IOI rate,Temporal rate,English,F,song,1.15148989428869,0.139377858615009,5
IOI rate,Temporal rate,Ronga,M,desc,7.11841801657628,3.76500566467654,6
IOI rate,Temporal rate,Ronga,M,recit,6.96246212423745,3.41915587997486,6
IOI rate,Temporal rate,Ronga,M,song,4.42861281943717,1.8574435800015,6
IOI rate,Temporal rate,Swedish,M,desc,4.2776539945793,2.8184689721134,7
IOI rate,Temporal rate,Swedish,M,inst,11.3433091631362,8.22950904692273,7
IOI rate,Temporal rate,Swedish,M,recit,4.74552740642658,2.75291564069467,7
IOI rate,Temporal rate,Swedish,M,song,2.8035215715089,1.56787239792668,7
IOI rate,Temporal rate,Hindi,F,desc,6.44428018136162,2.90993976537629,8
IOI rate,Temporal rate,Hindi,F,inst,3.0010393427461,0.779708856651227,8
IOI rate,Temporal rate,Hindi,F,recit,5.34935881229222,2.37612338235705,8
IOI rate,Temporal rate,Hindi,F,song,3.20562858908001,1.68349248923943,8
IOI rate,Temporal rate,Bulgarian,F,desc,7.16606096327879,4.92089096479591,9
IOI rate,Temporal rate,Bulgarian,F,recit,4.39067520719271,1.82213348126526,9
IOI rate,Temporal rate,Bulgarian,F,song,2.9875096440185,1.14239678105439,9
IOI rate,Temporal rate,Bulgarian,F,inst,3.35501277943048,0.798079092091333,9
IOI rate,Temporal rate,Greek,M,desc,9.44939552886831,7.30142445358892,10
IOI rate,Temporal rate,Greek,M,inst,4.12685127777741,1.18056877233292,10
IOI rate,Temporal rate,Greek,M,recit,7.36221995976319,2.31696839891101,10
IOI rate,Temporal rate,Greek,M,song,3.28049127938969,1.23654771724642,10
IOI rate,Temporal rate,Mandarin,F,desc,4.19132088441464,2.66660748021214,11
IOI rate,Temporal rate,Mandarin,F,recit,3.14402354683018,1.3067326371912,11
IOI rate,Temporal rate,Mandarin,F,song,1.10246458832377,0.396003999596101,11
IOI rate,Temporal rate,Mandarin,F,inst,2.7869811231375,1.99007950357181,11
IOI rate,Temporal rate,German,M,desc,4.91413795699446,2.39354461315576,12
IOI rate,Temporal rate,German,M,inst,2.43405526173655,1.15904842378803,12
IOI rate,Temporal rate,German,M,recit,4.82203427406273,2.03562507558832,12
IOI rate,Temporal rate,German,M,song,2.54172490507753,1.00719741846097,12
IOI rate,Temporal rate,Yoruba,F,desc,4.37148870883129,1.59333690485639,13
IOI rate,Temporal rate,Yoruba,F,inst,2.56368713198639,0.742157007719341,13
IOI rate,Temporal rate,Yoruba,F,recit,3.55444926943183,1.30691066328359,13
IOI rate,Temporal rate,Yoruba,F,song,2.71477485915808,0.804825129355763,13
IOI rate,Temporal rate,Japanese,M,desc,7.552370283922,3.82697564068952,14
IOI rate,Temporal rate,Japanese,M,recit,6.03517486438273,2.70833653740065,14
IOI rate,Temporal rate,Japanese,M,song,2.1786729765175,1.3315772896537,14
IOI rate,Temporal rate,Japanese,M,inst,1.50993719541572,0.572114574822711,14
IOI rate,Temporal rate,Thai,M,desc,5.30896152643188,2.15512108099467,15
IOI rate,Temporal rate,Thai,M,inst,4.27331201391617,3.38947144260749,15
IOI rate,Temporal rate,Thai,M,recit,1.64964356865837,0.739521284498872,15
IOI rate,Temporal rate,Thai,M,song,1.49961793242451,1.24932469774763,15
IOI rate,Temporal rate,Spanish,M,desc,5.7952480891652,3.06839103741317,16
IOI rate,Temporal rate,Spanish,M,inst,2.86899780953126,1.30318922524641,16
IOI rate,Temporal rate,Spanish,M,recit,4.18764750220502,1.78732557272355,16
IOI rate,Temporal rate,Spanish,M,song,2.12632975880501,0.869645729140184,16
IOI rate,Temporal rate,Balinese,M,desc,4.12169973043317,2.83804318576086,17
IOI rate,Temporal rate,Balinese,M,inst,7.8898578849549,7.5669370426781,17
IOI rate,Temporal rate,Balinese,M,recit,1.96608274496671,0.774292841400469,17
IOI rate,Temporal rate,Balinese,M,song,1.50328725582461,0.638202826690126,17
IOI rate,Temporal rate,Chilean,M,desc,4.87850537865232,2.28387685202916,18
IOI rate,Temporal rate,Chilean,M,inst,2.22726483889716,1.71925991253553,18
IOI rate,Temporal rate,Chilean,M,recit,3.16328868897833,1.66948742365604,18
IOI rate,Temporal rate,Chilean,M,song,2.19228008689313,1.3154295215863,18
IOI rate,Temporal rate,English,M,desc,8.13083229728485,5.11924152453921,19
IOI rate,Temporal rate,English,M,inst,4.03303418986885,2.34599144477117,19
IOI rate,Temporal rate,English,M,recit,6.83635552436711,3.24644230112808,19
IOI rate,Temporal rate,English,M,song,4.2624634966511,2.11965580870961,19
IOI rate,Temporal rate,Wolof,M,desc,5.37555298868466,2.65388194900839,20
IOI rate,Temporal rate,Wolof,M,recit,4.72950811017751,1.76507386577621,20
IOI rate,Temporal rate,Wolof,M,song,3.70173496961425,1.22689261846663,20
IOI rate,Temporal rate,Wolof,M,inst,3.45354842426244,1.02435717270816,20
IOI rate,Temporal rate,Hebrew,F,desc,6.11597748416693,2.97828653544276,21
IOI rate,Temporal rate,Hebrew,F,inst,4.29777558658342,1.83950061768526,21
IOI rate,Temporal rate,Hebrew,F,recit,6.42128988124757,2.80417994323829,21
IOI rate,Temporal rate,Hebrew,F,song,2.87251638255361,1.22930644869864,21
IOI rate,Temporal rate,Catalan,M,desc,7.7661939022257,4.45540774389629,22
IOI rate,Temporal rate,Catalan,M,inst,1.96131293794159,0.810552618604153,22
IOI rate,Temporal rate,Catalan,M,recit,7.0613442539202,2.39623473607569,22
IOI rate,Temporal rate,Catalan,M,song,1.90972860968266,0.716561802073008,22
IOI rate,Temporal rate,Portuguese,M,desc,6.92618819176344,4.87224893332887,23
IOI rate,Temporal rate,Portuguese,M,inst,1.94828011630259,0.796364853148987,23
IOI rate,Temporal rate,Portuguese,M,recit,3.93906930275376,1.22735970963027,23
IOI rate,Temporal rate,Portuguese,M,song,2.15122748738161,0.91264302053186,23
IOI rate,Temporal rate,Amamidialect,F,desc,6.15959129041611,2.22014894597422,24
IOI rate,Temporal rate,Amamidialect,F,inst,3.35160721847226,2.5738485551495,24
IOI rate,Temporal rate,Amamidialect,F,recit,5.53494746902047,2.36720862832055,24
IOI rate,Temporal rate,Amamidialect,F,song,3.51691074069953,2.19807382215925,24
IOI rate,Temporal rate,Swahili,M,desc,6.91491374993743,3.62362828748066,25
IOI rate,Temporal rate,Swahili,M,recit,4.71413714656136,1.49395558990694,25
IOI rate,Temporal rate,Swahili,M,song,2.09415390407746,1.06831619049588,25
IOI rate,Temporal rate,Swahili,M,inst,2.2611887287042,1.16936830387364,25
IOI rate,Temporal rate,Dutch,M,desc,5.69801645227574,3.64720884898733,26
IOI rate,Temporal rate,Dutch,M,inst,3.31464546983973,1.31388254237574,26
IOI rate,Temporal rate,Dutch,M,recit,3.40240647313161,1.32010254121773,26
IOI rate,Temporal rate,Dutch,M,song,2.73071054964769,1.26719097520383,26
IOI rate,Temporal rate,Spanish,M,desc,6.75932359012456,3.62808216833952,27
IOI rate,Temporal rate,Spanish,M,inst,3.29483953981292,1.35474399155379,27
IOI rate,Temporal rate,Spanish,M,recit,5.92212199798552,2.90019730327092,27
IOI rate,Temporal rate,Spanish,M,song,4.07305726932314,1.89039908712595,27
IOI rate,Temporal rate,Punjabi,F,desc,5.33157691675745,2.30018094797863,28
IOI rate,Temporal rate,Punjabi,F,inst,2.35934700662245,1.27949365206512,28
IOI rate,Temporal rate,Punjabi,F,recit,5.23342255665465,2.21773973306953,28
IOI rate,Temporal rate,Punjabi,F,song,3.46487691271328,1.44216281005805,28
IOI rate,Temporal rate,HainanHua,F,desc,5.34741474178435,1.88078349229717,29
IOI rate,Temporal rate,HainanHua,F,recit,4.40362749457912,1.53997609546962,29
IOI rate,Temporal rate,HainanHua,F,song,1.3321132787542,0.68391460001538,29
IOI rate,Temporal rate,HainanHua,F,inst,1.5533655366707,0.428639586854872,29
IOI rate,Temporal rate,Traditional,F,desc,4.25298457473212,2.81569690667296,30
IOI rate,Temporal rate,Traditional,F,recit,4.39665923484474,2.46429695992759,30
IOI rate,Temporal rate,Traditional,F,song,2.95948821724132,2.24543324762828,30
IOI rate,Temporal rate,Traditional,F,inst,3.07314095703107,1.15591292080917,30
IOI rate,Temporal rate,Euskara,F,desc,7.2160649895614,4.40212850175626,31
IOI rate,Temporal rate,Euskara,F,inst,2.93421868764821,2.75260828759703,31
IOI rate,Temporal rate,Euskara,F,recit,7.22216431063824,4.64556541159161,31
IOI rate,Temporal rate,Euskara,F,song,2.61958723142696,1.74179856880212,31
IOI rate,Temporal rate,Danish,M,desc,7.90731186513747,6.22588504219474,32
IOI rate,Temporal rate,Danish,M,inst,2.71310274343607,1.03276983660009,32
IOI rate,Temporal rate,Danish,M,recit,4.73153936602257,1.19326867999162,32
IOI rate,Temporal rate,Danish,M,song,2.94849079950203,1.14779225076508,32
IOI rate,Temporal rate,Hebrew,M,desc,8.76333627242705,5.0034275133932,33
IOI rate,Temporal rate,Hebrew,M,inst,2.03999899864842,0.612600270814787,33
IOI rate,Temporal rate,Hebrew,M,recit,5.70506330097257,2.58932151383939,33
IOI rate,Temporal rate,Hebrew,M,song,1.94867133750329,1.1198757322056,33
IOI rate,Temporal rate,IsiXhosa,F,desc,8.41476694167243,5.89183817455161,34
IOI rate,Temporal rate,IsiXhosa,F,inst,3.17826330954332,1.29246498699104,34
IOI rate,Temporal rate,IsiXhosa,F,recit,4.77266266163351,3.06436864619206,34
IOI rate,Temporal rate,IsiXhosa,F,song,4.37670333725179,3.36952500332117,34
IOI rate,Temporal rate,Turkish,F,desc,7.51114148798987,4.83718455783746,35
IOI rate,Temporal rate,Turkish,F,recit,4.85107932053008,1.7150938916419,35
IOI rate,Temporal rate,Turkish,F,song,2.80815929277711,1.35751581461462,35
IOI rate,Temporal rate,Ukrainian,F,desc,7.39704187889552,4.29264865833447,36
IOI rate,Temporal rate,Ukrainian,F,inst,1.64957985928269,0.547327436366431,36
IOI rate,Temporal rate,Ukrainian,F,recit,5.38797461081588,1.84303018167144,36
IOI rate,Temporal rate,Ukrainian,F,song,1.94020746211081,0.733179686221644,36
IOI rate,Temporal rate,Marathi,M,desc,6.42167208499622,2.98950647018677,37
IOI rate,Temporal rate,Marathi,M,inst,3.21153711967739,1.31066188762978,37
IOI rate,Temporal rate,Marathi,M,recit,4.0091264912905,1.51717031595591,37
IOI rate,Temporal rate,Marathi,M,song,3.49358012068239,1.38146322218055,37
