feature,lang,diff,stderr,ci95_l,ci95_u,method
f0 ratio,Amamidialect,0.801290512084961,0.0109575007363008,0.77979812180646,0.822782902363462,common language effect size
Sign of f0 slope,Amamidialect,0.55,0.278388218141501,-1.1007746848444,2.2007746848444,common language effect size
IOI rate,Swahili,0.962402765773552,0.0155342525474074,0.931601689042575,0.99320384250453,common language effect size
f0 ratio,Swahili,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Swahili,0.875,0.176776695296637,NaN,NaN,common language effect size
IOI rate,Dutch,0.848917748917749,0.0399781802797986,0.769303766560711,0.928531731274787,common language effect size
f0 ratio,Dutch,0.714071750640869,0.0117337309492683,0.691058685676663,0.737084815605075,common language effect size
Sign of f0 slope,Dutch,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Spanish,0.853754940711462,0.032645410431858,0.789116130369117,0.918393751053807,common language effect size
f0 ratio,Spanish,0.487537384033203,0.0128721966685101,0.462293272628175,0.512781495438231,common language effect size
Sign of f0 slope,Spanish,0.541666666666667,0.150231303144333,0.167534425943747,0.915798907389586,common language effect size
IOI rate,Punjabi,0.895104895104895,0.0346793777430331,0.82545119076115,0.96475859944864,common language effect size
f0 ratio,Punjabi,0.596383571624756,0.0128537305573678,0.571174261860472,0.62159288138904,common language effect size
Sign of f0 slope,Punjabi,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size
IOI rate,HainanHua,0.999713958810069,0.000404523330198254,0.998906753930809,1.00052116368933,common language effect size
f0 ratio,HainanHua,0.781301975250244,0.0102569761751048,0.76118580717827,0.801418143322219,common language effect size
Sign of f0 slope,HainanHua,0.625,0.125,0.227194211839536,1.02280578816046,common language effect size
IOI rate,Williche,0.615021008403361,0.07309481012402,0.468597738614734,0.761444278191988,common language effect size
f0 ratio,Williche,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Williche,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Euskara,0.871571906354515,0.0492482498066531,0.770643792400583,0.972500020308448,common language effect size
f0 ratio,Euskara,0.780320644378662,0.0111594513965184,0.75843260646189,0.802208682295434,common language effect size
Sign of f0 slope,Euskara,0.5,0.235702260395516,-0.154414387159186,1.15441438715919,common language effect size
IOI rate,Danish,0.910871821484172,0.0237762686670899,0.863832716039244,0.9579109269291,common language effect size
f0 ratio,Danish,0.4231276512146,0.0127638702195123,0.398095050868978,0.448160251560221,common language effect size
Sign of f0 slope,Danish,0.5,0.160078105935821,0.110942445156458,0.889057554843542,common language effect size
IOI rate,Hebrew,0.995495495495496,0.00336893242539829,0.9888029858716,1.00218800511939,common language effect size
f0 ratio,Hebrew,0.651606559753418,0.0123204766627753,0.627441516170599,0.675771603336237,common language effect size
Sign of f0 slope,Hebrew,0.966666666666667,0.0471404520791032,0.847731210810322,1.08560212252301,common language effect size
IOI rate,IsiXhosa,0.919169960474308,0.0206422465356012,0.878375294781702,0.959964626166914,common language effect size
f0 ratio,IsiXhosa,0.440958499908447,0.0137571051547401,0.413971371862887,0.467945627954008,common language effect size
Sign of f0 slope,IsiXhosa,0.5,0.14142135623731,0.173881767710583,0.826118232289417,common language effect size
IOI rate,Ukrainian,0.999809087437953,0.000269991134473672,0.999271972954961,1.00034620192095,common language effect size
f0 ratio,Ukrainian,0.445499420166016,0.0130991353452896,0.41980908470309,0.471189755628942,common language effect size
Sign of f0 slope,Ukrainian,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Marathi,0.863918690005647,0.0325299145455902,0.799318852025001,0.928518527986293,common language effect size
f0 ratio,Marathi,0.0808868408203125,0.00612064865453672,0.0688823441550011,0.0928913374856239,common language effect size
Sign of f0 slope,Marathi,0.5,0.122890360957752,0.215172629649682,0.784827370350318,common language effect size
IOI rate,English,0.913333333333333,0.0283420339288045,0.857024256016857,0.969642410649809,common language effect size
f0 ratio,English,0.546332359313965,0.0133165593089914,0.520216764428751,0.572447954199179,common language effect size
Sign of f0 slope,English,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,French,0.86625,0.0365288828003718,0.793726741693442,0.938773258306558,common language effect size
f0 ratio,French,0.398482322692871,0.0126755180137217,0.373624040476819,0.423340604908923,common language effect size
Sign of f0 slope,French,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,English,0.901785714285714,0.0316419485161992,0.83890986314719,0.964661565424239,common language effect size
f0 ratio,English,0.497218608856201,0.013001286065167,0.471719632626954,0.522717585085448,common language effect size
Sign of f0 slope,English,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Azerbaijani,0.205708661417323,0.0319713302604158,0.142622844017312,0.268794478817333,common language effect size
f0 ratio,Azerbaijani,0.281752586364746,0.0113492116483732,0.259493252833022,0.30401191989647,common language effect size
Sign of f0 slope,Azerbaijani,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Urdu,0.980213089802131,0.0118863529358618,0.956623698497418,1.00380248110684,common language effect size
f0 ratio,Urdu,0.554000854492188,0.0132659677557897,0.527982651661339,0.580019057323036,common language effect size
Sign of f0 slope,Urdu,0.5,0.122890360957752,0.215172629649682,0.784827370350318,common language effect size
IOI rate,Lithuanian,0.9714859437751,0.0136763177425037,0.944013336520179,0.998958551030021,common language effect size
f0 ratio,Lithuanian,0.613933563232422,0.0127443462231683,0.58894027142052,0.638926855044324,common language effect size
Sign of f0 slope,Lithuanian,0.416666666666667,0.0833333333333333,NaN,NaN,common language effect size
IOI rate,Korean,0.936982901268616,0.0190886835906088,0.899206620946703,0.974759181590528,common language effect size
f0 ratio,Korean,0.386023998260498,0.0127683125211205,0.360983743156923,0.411064253364073,common language effect size
Sign of f0 slope,Korean,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Farsi,0.888888888888889,0.0348171950453067,0.8195148707838,0.958262906993977,common language effect size
f0 ratio,Farsi,0.625775337219238,0.012937978883272,0.600402353102942,0.651148321335534,common language effect size
Sign of f0 slope,Farsi,0.583333333333333,0.300462606288666,-0.777721960012307,1.94438862667897,common language effect size
IOI rate,Persian,0.812593703148426,0.048588268542469,0.715691962659814,0.909495443637038,common language effect size
f0 ratio,Persian,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Persian,0.875,0.176776695296637,NaN,NaN,common language effect size
IOI rate,Kannada,0.896167247386759,0.030442146296384,0.83566454817849,0.956669946595028,common language effect size
f0 ratio,Kannada,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Kannada,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Japanese,0.877922077922078,0.0314898904263062,0.815515243886078,0.940328911958078,common language effect size
f0 ratio,Japanese,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Japanese,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,English,0.72858617131063,0.042544286924162,0.644454771512257,0.812717571109002,common language effect size
f0 ratio,English,0.39539098739624,0.0133867237950329,0.369129810337997,0.421652164454484,common language effect size
Sign of f0 slope,English,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Georgian,0.996491228070176,0.00313454313268767,0.990184968684016,1.00279748745633,common language effect size
f0 ratio,Georgian,0.247286796569824,0.0108082803206564,0.226089321307598,0.26848427183205,common language effect size
Sign of f0 slope,Georgian,0.25,0.25,-2.92655118404367,3.42655118404367,common language effect size
IOI rate,Puri,0.98728813559322,0.00856986022746174,0.970149420055866,1.00442685113057,common language effect size
f0 ratio,Puri,0.511944770812988,0.0133448750958113,0.485770357381806,0.53811918424417,common language effect size
Sign of f0 slope,Puri,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Norwegian,0.922834193918531,0.0312504580840773,0.85912808142058,0.986540306416483,common language effect size
f0 ratio,Norwegian,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Norwegian,0.916666666666667,0.117851130197758,NaN,NaN,common language effect size
IOI rate,Slovenian,0.855421686746988,0.0326451675402744,0.790793939467744,0.920049434026232,common language effect size
f0 ratio,Slovenian,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Slovenian,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,Portuguese,0.642726608187135,0.0543942505150722,0.534741508989684,0.750711707384586,common language effect size
f0 ratio,Portuguese,0.99951171875,0.000690533966002488,NaN,NaN,common language effect size
Sign of f0 slope,Portuguese,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Polish,0.925492610837438,0.028295491091247,0.869223918600466,0.98176130307441,common language effect size
f0 ratio,Polish,0.535949230194092,0.0131500547195217,0.510158033531534,0.56174042685665,common language effect size
Sign of f0 slope,Polish,0.416666666666667,0.220479275922049,-0.171617015172464,1.0049503485058,common language effect size
IOI rate,DutchFlemish,0.645833333333333,0.0476638992734958,0.551506289887539,0.740160376779127,common language effect size
f0 ratio,DutchFlemish,0.450944423675537,0.0132848861184122,0.424890411470766,0.476998435880309,common language effect size
Sign of f0 slope,DutchFlemish,0.25,0.25,-2.92655118404367,3.42655118404367,common language effect size
IOI rate,Japanese,0.942167207792208,0.0216831210402958,0.898763529981234,0.985570885603181,common language effect size
f0 ratio,Japanese,0.733752727508545,0.0119331869732104,0.710349038375019,0.757156416642071,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
