feature,lang,diff,stderr,ci95_l,ci95_u,method
f0 ratio,Hebrew,0.649627685546875,0.0350314515531049,0.580577061523467,0.718678309570283,common language effect size
Sign of f0 slope,Hebrew,0.966666666666667,0.0471404520791032,0.847731210810322,1.08560212252301,common language effect size
IOI rate,IsiXhosa,0.919169960474308,0.0206422465356012,0.878375294781702,0.959964626166914,common language effect size
f0 ratio,IsiXhosa,0.43988037109375,0.0389549509456772,0.362992669830565,0.516768072356935,common language effect size
Sign of f0 slope,IsiXhosa,0.5,0.166666666666667,-0.217108788291577,1.21710878829158,common language effect size
IOI rate,Turkish,0.970454545454545,0.0144433322444404,0.941249678192639,0.999659412716451,common language effect size
f0 ratio,Turkish,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Turkish,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,Ukrainian,0.999809087437953,0.000269991134473672,0.999271972954961,1.00034620192095,common language effect size
f0 ratio,Ukrainian,0.44207763671875,0.0371443460779647,0.368898497853945,0.515256775583555,common language effect size
Sign of f0 slope,Ukrainian,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Marathi,0.863918690005647,0.0325299145455902,0.799318852025001,0.928518527986293,common language effect size
f0 ratio,Marathi,0.0860595703125,0.0182013447741761,0.0501922132038274,0.121926927421173,common language effect size
Sign of f0 slope,Marathi,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,English,0.913333333333333,0.0283420339288045,0.857024256016857,0.969642410649809,common language effect size
f0 ratio,English,0.54541015625,0.0377105817676109,0.47114118405487,0.61967912844513,common language effect size
Sign of f0 slope,English,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,French,0.86625,0.0365288828003718,0.793726741693442,0.938773258306558,common language effect size
f0 ratio,French,0.3966064453125,0.0358514639373916,0.32600205966753,0.46721083095747,common language effect size
Sign of f0 slope,French,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,English,0.901785714285714,0.0316419485161992,0.83890986314719,0.964661565424239,common language effect size
f0 ratio,English,0.495849609375,0.0368996363334626,0.423139398731599,0.568559820018401,common language effect size
Sign of f0 slope,English,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Azerbaijani,0.205708661417323,0.0319713302604158,0.142622844017312,0.268794478817333,common language effect size
f0 ratio,Azerbaijani,0.285430908203125,0.0324279960957092,0.221519260303288,0.349342556102962,common language effect size
Sign of f0 slope,Azerbaijani,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Urdu,0.980213089802131,0.0118863529358618,0.956623698497418,1.00380248110684,common language effect size
f0 ratio,Urdu,0.553680419921875,0.0375890044074217,0.479613148796753,0.627747691046997,common language effect size
Sign of f0 slope,Urdu,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Lithuanian,0.9714859437751,0.0136763177425037,0.944013336520179,0.998958551030021,common language effect size
f0 ratio,Lithuanian,0.61114501953125,0.0362473940307487,0.539759804555499,0.682530234507001,common language effect size
Sign of f0 slope,Lithuanian,0.416666666666667,0.0833333333333333,NaN,NaN,common language effect size
IOI rate,Korean,0.936982901268616,0.0190886835906088,0.899206620946703,0.974759181590528,common language effect size
f0 ratio,Korean,0.385009765625,0.0361758193535756,0.313766922982185,0.456252608267815,common language effect size
Sign of f0 slope,Korean,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Farsi,0.888888888888889,0.0348171950453067,0.8195148707838,0.958262906993977,common language effect size
f0 ratio,Farsi,0.62127685546875,0.0367703936276569,0.548863032912935,0.693690678024565,common language effect size
Sign of f0 slope,Farsi,0.583333333333333,0.300462606288666,-0.777721960012307,1.94438862667897,common language effect size
IOI rate,Persian,0.812593703148426,0.048588268542469,0.715691962659814,0.909495443637038,common language effect size
f0 ratio,Persian,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Persian,0.875,0.176776695296637,NaN,NaN,common language effect size
IOI rate,Kannada,0.896167247386759,0.030442146296384,0.83566454817849,0.956669946595028,common language effect size
f0 ratio,Kannada,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Kannada,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Japanese,0.877922077922078,0.0314898904263062,0.815515243886078,0.940328911958078,common language effect size
f0 ratio,Japanese,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Japanese,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,English,0.72858617131063,0.042544286924162,0.644454771512257,0.812717571109002,common language effect size
f0 ratio,English,0.395416259765625,0.0379497340380362,0.320494295810458,0.470338223720792,common language effect size
Sign of f0 slope,English,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Georgian,0.996491228070176,0.00313454313268767,0.990184968684016,1.00279748745633,common language effect size
f0 ratio,Georgian,0.25030517578125,0.0307955161090103,0.189634992960307,0.310975358602193,common language effect size
Sign of f0 slope,Georgian,0.25,0.25,-2.92655118404367,3.42655118404367,common language effect size
IOI rate,Puri,0.98728813559322,0.00856986022746174,0.970149420055866,1.00442685113057,common language effect size
f0 ratio,Puri,0.510986328125,0.0378165806593885,0.436437998156507,0.585534658093493,common language effect size
Sign of f0 slope,Puri,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Norwegian,0.922834193918531,0.0312504580840773,0.85912808142058,0.986540306416483,common language effect size
f0 ratio,Norwegian,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Norwegian,0.916666666666667,0.117851130197758,NaN,NaN,common language effect size
IOI rate,Kuikuro,0.882323232323232,0.049241933127196,0.782797065032826,0.981849399613639,common language effect size
f0 ratio,Kuikuro,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Kuikuro,0.928571428571429,0.101015254455221,NaN,NaN,common language effect size
IOI rate,Ainu,0.949588477366255,0.0163067528914435,0.917302075697136,0.981874879035375,common language effect size
f0 ratio,Ainu,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Ainu,0.95,0.0707106781186548,NaN,NaN,common language effect size
IOI rate,Slovenian,0.855421686746988,0.0326451675402744,0.790793939467744,0.920049434026232,common language effect size
f0 ratio,Slovenian,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Slovenian,0.833333333333333,0.235702260395516,NaN,NaN,common language effect size
IOI rate,Portuguese,0.642726608187135,0.0543942505150722,0.534741508989684,0.750711707384586,common language effect size
f0 ratio,Portuguese,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Portuguese,0.9,0.14142135623731,NaN,NaN,common language effect size
IOI rate,Polish,0.925492610837438,0.028295491091247,0.869223918600466,0.98176130307441,common language effect size
f0 ratio,Polish,0.53607177734375,0.0373356501433737,0.462494124468716,0.609649430218784,common language effect size
Sign of f0 slope,Polish,0.416666666666667,0.220479275922049,-0.171617015172464,1.0049503485058,common language effect size
IOI rate,DutchFlemish,0.645833333333333,0.0476638992734958,0.551506289887539,0.740160376779127,common language effect size
f0 ratio,DutchFlemish,0.45074462890625,0.0376786696117409,0.376525704889628,0.524963552922872,common language effect size
Sign of f0 slope,DutchFlemish,0.25,0.25,-2.92655118404367,3.42655118404367,common language effect size
IOI rate,Japanese,0.942167207792208,0.0216831210402958,0.898763529981234,0.985570885603181,common language effect size
f0 ratio,Japanese,0.72979736328125,0.034092168679755,0.662625225886838,0.796969500675662,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Guarani,0.901683087027914,0.0357413864726532,0.829494829319715,0.973871344736114,common language effect size
f0 ratio,Guarani,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Guarani,0.75,0.353553390593274,NaN,NaN,common language effect size
IOI rate,Spanish,0.756904761904762,0.0417212276682991,0.674326677699962,0.839482846109562,common language effect size
f0 ratio,Spanish,0.5830078125,0.0384588502017217,0.507105556072285,0.658910068927715,common language effect size
Sign of f0 slope,Spanish,0.375,0.263052140404576,-1.81905895102289,2.56905895102289,common language effect size
IOI rate,Dutch,0.994386527666399,0.00504894653955335,0.984365296574319,1.00440775875848,common language effect size
f0 ratio,Dutch,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Dutch,0.875,0.176776695296637,NaN,NaN,common language effect size
IOI rate,Cantonese,0.866091954022989,0.0377719951564235,0.790630645447443,0.941553262598534,common language effect size
f0 ratio,Cantonese,0.611663818359375,0.0357616835648767,0.541200424198537,0.682127212520213,common language effect size
Sign of f0 slope,Cantonese,0.928571428571429,0.0714285714285714,NaN,NaN,common language effect size
IOI rate,Burmese,0.899311075781664,0.0356739840926068,0.827855274033367,0.970766877529962,common language effect size
f0 ratio,Burmese,0.99609375,0.0055242717280199,NaN,NaN,common language effect size
Sign of f0 slope,Burmese,0.928571428571429,0.101015254455221,NaN,NaN,common language effect size
IOI rate,Gaeilge,0.894663480684986,0.048994605608589,0.794712921832868,0.994614039537104,common language effect size
f0 ratio,Gaeilge,0.5169677734375,0.0386234358425212,0.440789484840684,0.593146062034317,common language effect size
Sign of f0 slope,Gaeilge,0.5,0.1,NaN,NaN,common language effect size
