feature,lang,diff,stderr,ci95_l,ci95_u,method
Sign of f0 slope,Bulgarian,0.25,0.144337567297406,-0.20934655775927,0.70934655775927,common language effect size
IOI rate,Greek,0.982888888888889,0.0100749807722295,0.962675820262202,1.00310195751558,common language effect size
f0 ratio,Greek,0.4959716796875,0.0363077885960183,0.424465907148009,0.567477452226991,common language effect size
Sign of f0 slope,Greek,0.75,0.186338998124982,0.162317862735034,1.33768213726497,common language effect size
IOI rate,Mandarin,0.916666666666667,0.0394620770801959,0.837132282266875,0.996201051066458,common language effect size
f0 ratio,Mandarin,0.480010986328125,0.0364416494902298,0.408235940177928,0.551786032478322,common language effect size
Sign of f0 slope,Mandarin,0.583333333333333,0.300462606288666,-0.777721960012307,1.94438862667897,common language effect size
IOI rate,German,0.8561872909699,0.0418504895386431,0.772899918407935,0.939474663531864,common language effect size
f0 ratio,German,0.68927001953125,0.033142507150561,0.623983830093142,0.754556208969358,common language effect size
Sign of f0 slope,German,0.6,0.1,0.322355489480221,0.877644510519779,common language effect size
IOI rate,Yoruba,0.657004830917875,0.0574635030538872,0.542781405282652,0.771228256553097,common language effect size
f0 ratio,Yoruba,0.541839599609375,0.0364292337373042,0.470077890046988,0.613601309171762,common language effect size
Sign of f0 slope,Yoruba,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Japanese,0.928333333333333,0.036579531288635,0.854747807682695,1.00191885898397,common language effect size
f0 ratio,Japanese,0.6092529296875,0.0354872843505756,0.539346476614647,0.679159382760353,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Thai,0.633333333333333,0.10913956789298,0.403170998756022,0.863495667910644,common language effect size
f0 ratio,Thai,0.461273193359375,0.0366738069673739,0.389013571219214,0.533532815499536,common language effect size
Sign of f0 slope,Thai,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Spanish,0.894771241830065,0.0349845710766374,0.824752782308391,0.964789701351739,common language effect size
f0 ratio,Spanish,0.41162109375,0.03657020537459,0.339499911558977,0.483742275941023,common language effect size
Sign of f0 slope,Spanish,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Balinese,0.682017543859649,0.0823493805785105,0.515590109013244,0.848444978706054,common language effect size
f0 ratio,Balinese,0.52008056640625,0.0368353993543136,0.447538025919934,0.592623106892566,common language effect size
Sign of f0 slope,Balinese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Chilean,0.683333333333333,0.0746012220331248,0.533613424499442,0.833053242167225,common language effect size
f0 ratio,Chilean,0.316558837890625,0.0359861500953008,0.245467391900784,0.387650283880466,common language effect size
Sign of f0 slope,Chilean,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size
IOI rate,English,0.758829365079365,0.0404487470515422,0.678765295389324,0.838893434769406,common language effect size
f0 ratio,English,0.4637451171875,0.0361864658079433,0.392475023730765,0.535015210644235,common language effect size
Sign of f0 slope,English,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Wolof,0.709090909090909,0.0662601534443128,0.57517655649079,0.843005261691028,common language effect size
f0 ratio,Wolof,0.451568603515625,0.0364928827179915,0.379666485962559,0.523470721068691,common language effect size
Sign of f0 slope,Wolof,0.666666666666667,0.105409255338946,0.395703549584422,0.937629783748912,common language effect size
IOI rate,Hebrew,0.88,0.0306224019781873,0.819314408741674,0.940685591258325,common language effect size
f0 ratio,Hebrew,0.337249755859375,0.0342264940546967,0.269833443945555,0.404666067773195,common language effect size
Sign of f0 slope,Hebrew,0.4125,0.135537949351042,0.108965127995071,0.716034872004929,common language effect size
IOI rate,Catalan,0.994261867501304,0.00485225777736345,0.984484993652974,1.00403874134963,common language effect size
f0 ratio,Catalan,0.64453125,0.0344221170393938,0.576741835318312,0.712320664681688,common language effect size
Sign of f0 slope,Catalan,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Portuguese,0.90634110787172,0.0360824151800301,0.834135930197818,0.978546285545622,common language effect size
f0 ratio,Portuguese,0.527099609375,0.0363417593624249,0.455521577521159,0.598677641228841,common language effect size
Sign of f0 slope,Portuguese,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Amamidialect,0.741964285714286,0.0616110713720674,0.618645725764315,0.865282845664256,common language effect size
f0 ratio,Amamidialect,0.7286376953125,0.0328108177426078,0.663936804313834,0.793338586311166,common language effect size
Sign of f0 slope,Amamidialect,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Swahili,0.928421052631579,0.0267847110278339,0.875092652849305,0.981749452413853,common language effect size
f0 ratio,Swahili,0.65667724609375,0.0348046603136513,0.588114998560756,0.725239493626744,common language effect size
Sign of f0 slope,Swahili,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Dutch,0.652976190476191,0.0619885809847731,0.529303515995281,0.7766488649571,common language effect size
f0 ratio,Dutch,0.617401123046875,0.0350322687806935,0.548408485579217,0.686393760514533,common language effect size
Sign of f0 slope,Dutch,0.95,0.0707106781186548,0.732718182637363,1.16728181736264,common language effect size
IOI rate,Spanish,0.732922732362822,0.046636783122502,0.64036356042987,0.825481904295774,common language effect size
f0 ratio,Spanish,0.532470703125,0.0362756297032144,0.461026069256749,0.603915336993251,common language effect size
Sign of f0 slope,Spanish,0.785714285714286,0.101015254455221,0.538538862441381,1.03288970898719,common language effect size
IOI rate,Punjabi,0.832580387988307,0.0413111005617448,0.750103511802783,0.915057264173831,common language effect size
f0 ratio,Punjabi,0.577423095703125,0.0360197059413664,0.506487764572904,0.648358426833346,common language effect size
Sign of f0 slope,Punjabi,0.416666666666667,0.0833333333333333,0.202451513696974,0.63088181963636,common language effect size
IOI rate,HainanHua,0.984126984126984,0.0165916117479954,0.949537805369769,1.0187161628842,common language effect size
f0 ratio,HainanHua,0.58416748046875,0.0366102684220913,0.512009529648102,0.656325431289398,common language effect size
Sign of f0 slope,HainanHua,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Williche,0.713942307692308,0.0686488079577212,0.575518265782643,0.852366349601972,common language effect size
f0 ratio,Williche,0.780792236328125,0.0307275928229786,0.720211126086256,0.841373346569994,common language effect size
Sign of f0 slope,Williche,0.4,0.1,0.122355489480221,0.677644510519779,common language effect size
IOI rate,Euskara,0.889928698752228,0.0463661847153953,0.793691658874088,0.986165738630367,common language effect size
f0 ratio,Euskara,0.6624755859375,0.036044454175825,0.591352222998699,0.733598948876301,common language effect size
Sign of f0 slope,Euskara,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Danish,0.852678571428571,0.039033615413908,0.774775649231346,0.930581493625797,common language effect size
f0 ratio,Danish,0.4281005859375,0.0357619675702141,0.357671375164276,0.498529796710724,common language effect size
Sign of f0 slope,Danish,0.428571428571429,0.0714285714285714,0.253792010632502,0.603350846510355,common language effect size
IOI rate,Hebrew,0.936698717948718,0.0279920961977255,0.880282932376707,0.993114503520729,common language effect size
f0 ratio,Hebrew,0.714813232421875,0.0320668430188212,0.651645638728715,0.777980826115035,common language effect size
Sign of f0 slope,Hebrew,0.979166666666667,0.0294627825494395,0.910428827461118,1.04790450587221,common language effect size
IOI rate,IsiXhosa,0.552283653846154,0.0581401349723689,0.436889987284298,0.66767732040801,common language effect size
f0 ratio,IsiXhosa,0.342437744140625,0.0339917828929795,0.275491891103032,0.409383597178218,common language effect size
Sign of f0 slope,IsiXhosa,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Turkish,0.826231060606061,0.0506860079252928,0.724424481102462,0.928037640109659,common language effect size
f0 ratio,Turkish,0.43896484375,0.0359505331663735,0.368160228110733,0.509769459389267,common language effect size
Sign of f0 slope,Turkish,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Ukrainian,0.975931677018634,0.0130960223116711,0.949824869621825,1.00203848441544,common language effect size
f0 ratio,Ukrainian,0.432861328125,0.0357995241697278,0.362357806255953,0.503364849994047,common language effect size
Sign of f0 slope,Ukrainian,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Marathi,0.631410256410256,0.0581815353858187,0.51565326903018,0.747167243790333,common language effect size
f0 ratio,Marathi,0.194610595703125,0.027564135495335,0.140286335855332,0.248934855550918,common language effect size
Sign of f0 slope,Marathi,0.4,0.1,0.122355489480221,0.677644510519779,common language effect size
IOI rate,English,0.915200391006843,0.0326450037456865,0.849657339967307,0.980743442046378,common language effect size
f0 ratio,English,0.71148681640625,0.0323322785833469,0.647809603145928,0.775164029666572,common language effect size
Sign of f0 slope,English,0.428571428571429,0.0714285714285714,0.253792010632502,0.603350846510355,common language effect size
IOI rate,French,0.93815987933635,0.0288837415929149,0.880365623992432,0.995954134680268,common language effect size
f0 ratio,French,0.37677001953125,0.0348676641532811,0.308092829504777,0.445447209557723,common language effect size
Sign of f0 slope,French,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,English,0.95014880952381,0.0222381240866021,0.905837736627953,0.994459882419666,common language effect size
f0 ratio,English,0.40576171875,0.0354011396773692,0.336044005375873,0.475479432124127,common language effect size
Sign of f0 slope,English,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Azerbaijani,0.856737012987013,0.0499730963992255,0.755779215696375,0.957694810277651,common language effect size
f0 ratio,Azerbaijani,0.40570068359375,0.0354516268897911,0.335883222517116,0.475518144670384,common language effect size
Sign of f0 slope,Azerbaijani,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Russian,0.946843853820598,0.0309065441374126,0.883477797403968,1.01020991023723,common language effect size
f0 ratio,Russian,0.337158203125,0.0342975040549361,0.26955336397265,0.40476304227735,common language effect size
Sign of f0 slope,Russian,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Urdu,0.874384236453202,0.0469525153195856,0.780025473415683,0.96874299949072,common language effect size
f0 ratio,Urdu,0.760223388671875,0.0300687963962202,0.700970455501678,0.819476321842072,common language effect size
Sign of f0 slope,Urdu,0.335714285714286,0.112712384557568,0.0804901866844348,0.590938384744137,common language effect size
IOI rate,Lithuanian,0.82848568790397,0.0446421843402802,0.739042529580768,0.917928846227173,common language effect size
f0 ratio,Lithuanian,0.43310546875,0.0364292258865564,0.36129933253077,0.50491160496923,common language effect size
Sign of f0 slope,Lithuanian,0.482142857142857,0.155333194651189,0.105447088169924,0.858838626115791,common language effect size
IOI rate,Korean,0.84241452991453,0.040338112280003,0.762195138764083,0.922633921064977,common language effect size
f0 ratio,Korean,0.462646484375,0.0365248360724071,0.39070173604288,0.53459123270712,common language effect size
Sign of f0 slope,Korean,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Farsi,0.961267605633803,0.0190862148579467,0.92335173646707,0.999183474800535,common language effect size
f0 ratio,Farsi,0.728240966796875,0.0322193198142327,0.664734269567184,0.791747664026566,common language effect size
Sign of f0 slope,Farsi,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Persian,0.942513368983957,0.0369519786959053,0.867139606799385,1.01788713116853,common language effect size
f0 ratio,Persian,0.39703369140625,0.0356049155497632,0.326914526931368,0.467152855881132,common language effect size
Sign of f0 slope,Persian,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Kannada,0.667216981132076,0.0583966704438781,0.550724831030929,0.783709131233222,common language effect size
f0 ratio,Kannada,0.29022216796875,0.0323558218480748,0.226500428839215,0.353943907098285,common language effect size
Sign of f0 slope,Kannada,0.8,0.122474487139159,0.459956309670872,1.14004369032913,common language effect size
IOI rate,Japanese,0.74256993006993,0.0514641675565135,0.640386290179939,0.844753569959921,common language effect size
f0 ratio,Japanese,0.580535888671875,0.0358997987513926,0.50982446348356,0.65124731386019,common language effect size
Sign of f0 slope,Japanese,0.666666666666667,0.166666666666667,0.238236360727281,1.09509697260605,common language effect size
IOI rate,English,0.669069935111752,0.0502181789337229,0.569536127841752,0.768603742381752,common language effect size
f0 ratio,English,0.598876953125,0.0360166472803132,0.527883904979944,0.669870001270056,common language effect size
Sign of f0 slope,English,0.95,0.0707106781186548,0.732718182637363,1.16728181736264,common language effect size
IOI rate,Georgian,0.99968253968254,0.000448956686467649,0.998785365402342,1.00057971396274,common language effect size
f0 ratio,Georgian,0.537353515625,0.0369377737419501,0.464607251194023,0.610099780055977,common language effect size
Sign of f0 slope,Georgian,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Puri,0.919896640826873,0.0366807850142016,0.846021529655122,0.993771751998624,common language effect size
f0 ratio,Puri,0.45941162109375,0.037573443323522,0.385312021596023,0.533511220591477,common language effect size
Sign of f0 slope,Puri,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Norwegian,0.867131062951496,0.036154598506286,0.795269386183516,0.938992739719477,common language effect size
f0 ratio,Norwegian,0.55242919921875,0.0363241068948427,0.48088730190975,0.62397109652775,common language effect size
Sign of f0 slope,Norwegian,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Kuikuro,0.768896447467876,0.0472482892678788,0.674857100820153,0.862935794115599,common language effect size
f0 ratio,Kuikuro,0.338623046875,0.0348023147520592,0.270081875288742,0.407164218461258,common language effect size
Sign of f0 slope,Kuikuro,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size
IOI rate,Ainu,0.673529411764706,0.0685737125024485,0.536317812631152,0.810741010898259,common language effect size
f0 ratio,Ainu,0.4315185546875,0.0364845529883272,0.359640646855727,0.503396462519273,common language effect size
Sign of f0 slope,Ainu,0.9,0.1,0.622355489480221,1.17764451051978,common language effect size
IOI rate,Slovenian,0.727941176470588,0.0481524383370866,0.632504595367544,0.823377757573632,common language effect size
f0 ratio,Slovenian,0.477264404296875,0.036294885583992,0.405787075089299,0.548741733504451,common language effect size
Sign of f0 slope,Slovenian,0.333333333333333,0.105409255338946,0.0623702162510886,0.604296450415578,common language effect size
IOI rate,Portuguese,0.7421875,0.0498413496047206,0.642943100546809,0.841431899453191,common language effect size
f0 ratio,Portuguese,0.63763427734375,0.034510436167589,0.569664073868218,0.705604480819282,common language effect size
Sign of f0 slope,Portuguese,0.575,0.147297075909295,0.231461480864545,0.918538519135454,common language effect size
IOI rate,Polish,0.767708333333333,0.0654619825082129,0.635823767797683,0.899592898868984,common language effect size
f0 ratio,Polish,0.309295654296875,0.0331491663111662,0.243963931828548,0.374627376765202,common language effect size
Sign of f0 slope,Polish,0.333333333333333,0.197202659436654,-0.233203523373999,0.899870190040666,common language effect size
IOI rate,DutchFlemish,0.654202147352832,0.0454181796190588,0.564351815861547,0.744052478844117,common language effect size
f0 ratio,DutchFlemish,0.46630859375,0.0361744052116659,0.395068507910868,0.537548679589132,common language effect size
Sign of f0 slope,DutchFlemish,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size
IOI rate,Japanese,0.992546583850932,0.00661771195815479,0.979289626024769,1.00580354167709,common language effect size
f0 ratio,Japanese,0.77838134765625,0.0286878496356542,0.721871158052101,0.834891537260399,common language effect size
Sign of f0 slope,Japanese,0.55,0.278388218141501,-1.1007746848444,2.2007746848444,common language effect size
IOI rate,Guarani,0.942629179331307,0.0365728266139627,0.867964745775559,1.01729361288705,common language effect size
f0 ratio,Guarani,0.285614013671875,0.0329203860508934,0.220716958582944,0.350511068760806,common language effect size
Sign of f0 slope,Guarani,0.75,0.149403576166799,0.379298581464367,1.12070141853563,common language effect size
IOI rate,Spanish,0.837845622119816,0.0322809481328046,0.7740354623975,0.901655781842131,common language effect size
f0 ratio,Spanish,0.536041259765625,0.0363237764095638,0.464486794112186,0.607595725419064,common language effect size
Sign of f0 slope,Spanish,0.75,0.149403576166799,0.379298581464367,1.12070141853563,common language effect size
IOI rate,Dutch,0.684436493738819,0.0564604877287884,0.571495141294563,0.797377846183076,common language effect size
f0 ratio,Dutch,0.3685302734375,0.0347855987855959,0.300006672359352,0.437053874515648,common language effect size
Sign of f0 slope,Dutch,0.625,0.125,0.227194211839536,1.02280578816046,common language effect size
IOI rate,Cantonese,0.830623306233062,0.0606188395751551,0.706749701640958,0.954496910825167,common language effect size
f0 ratio,Cantonese,0.5928955078125,0.0354915955174881,0.522994513297494,0.662796502327506,common language effect size
Sign of f0 slope,Cantonese,0.625,0.263052140404576,-1.56905895102289,2.81905895102289,common language effect size
IOI rate,Burmese,0.934126984126984,0.0266609151957693,0.880840613114767,0.987413355139202,common language effect size
f0 ratio,Burmese,0.4520263671875,0.0361223126417873,0.380883006364421,0.523169728010579,common language effect size
Sign of f0 slope,Burmese,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Rikbaktsa,0.523367117117117,0.06427476159214,0.395439272046678,0.651294962187556,common language effect size
f0 ratio,Rikbaktsa,0.37359619140625,0.0351645117035783,0.304293485803393,0.442898897009107,common language effect size
Sign of f0 slope,Rikbaktsa,0.2,0.122474487139159,-0.140043690329128,0.540043690329128,common language effect size
IOI rate,Gaeilge,0.908292978208232,0.0320027765923577,0.843956643212324,0.972629313204141,common language effect size
f0 ratio,Gaeilge,0.5546875,0.0367141462556492,0.48236868137023,0.62700631862977,common language effect size
Sign of f0 slope,Gaeilge,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
