feature,lang,diff,stderr,ci95_l,ci95_u,method
Sign of f0 slope,Swedish,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Hindi,0.871458773784355,0.0422203968526486,0.787300352061898,0.955617195506812,common language effect size
f0 ratio,Hindi,0.542487144470215,0.0128856661178961,0.517216023633942,0.567758265306487,common language effect size
Sign of f0 slope,Hindi,0.5,0.14638501094228,0.176964414851248,0.823035585148752,common language effect size
IOI rate,Bulgarian,0.729268292682927,0.0532400744717988,0.623353402382945,0.835183182982908,common language effect size
f0 ratio,Bulgarian,0.335622787475586,0.0119898889150694,0.312106678944538,0.359138896006634,common language effect size
Sign of f0 slope,Bulgarian,0.25,0.144337567297406,-0.20934655775927,0.70934655775927,common language effect size
IOI rate,Greek,0.982888888888889,0.0100749807722295,0.962675820262202,1.00310195751558,common language effect size
f0 ratio,Greek,0.495863914489746,0.0127924853083564,0.470776119929601,0.520951709049891,common language effect size
Sign of f0 slope,Greek,0.75,0.186338998124982,0.162317862735034,1.33768213726497,common language effect size
IOI rate,Mandarin,0.916666666666667,0.0394620770801959,0.837132282266875,0.996201051066458,common language effect size
f0 ratio,Mandarin,0.479873657226562,0.0128412126132364,0.454690042706594,0.505057271746531,common language effect size
Sign of f0 slope,Mandarin,0.583333333333333,0.300462606288666,-0.777721960012307,1.94438862667897,common language effect size
IOI rate,German,0.8561872909699,0.0418504895386431,0.772899918407935,0.939474663531864,common language effect size
f0 ratio,German,0.69199800491333,0.0116370257277142,0.669175432068159,0.714820577758501,common language effect size
Sign of f0 slope,German,0.6,0.1,0.322355489480221,0.877644510519779,common language effect size
IOI rate,Yoruba,0.657004830917875,0.0574635030538872,0.542781405282652,0.771228256553097,common language effect size
f0 ratio,Yoruba,0.542732238769531,0.0128350840234423,0.517560164172705,0.567904313366357,common language effect size
Sign of f0 slope,Yoruba,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Japanese,0.928333333333333,0.036579531288635,0.854747807682695,1.00191885898397,common language effect size
f0 ratio,Japanese,0.610867977142334,0.012491658670572,0.586369290343518,0.635366663941149,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Thai,0.633333333333333,0.10913956789298,0.403170998756022,0.863495667910644,common language effect size
f0 ratio,Thai,0.460130214691162,0.0129204554142192,0.434789941636313,0.485470487746011,common language effect size
Sign of f0 slope,Thai,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Spanish,0.894771241830065,0.0349845710766374,0.824752782308391,0.964789701351739,common language effect size
f0 ratio,Spanish,0.410278797149658,0.0128876802118269,0.384999652267731,0.435557942031585,common language effect size
Sign of f0 slope,Spanish,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Balinese,0.682017543859649,0.0823493805785105,0.515590109013244,0.848444978706054,common language effect size
f0 ratio,Balinese,0.519903182983398,0.0129814425424515,0.494444929553345,0.545361436413451,common language effect size
Sign of f0 slope,Balinese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Chilean,0.683333333333333,0.0746012220331248,0.533613424499442,0.833053242167225,common language effect size
f0 ratio,Chilean,0.314882278442383,0.0126899849613064,0.289985443001694,0.339779113883072,common language effect size
Sign of f0 slope,Chilean,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size
IOI rate,English,0.758829365079365,0.0404487470515422,0.678765295389324,0.838893434769406,common language effect size
f0 ratio,English,0.463705539703369,0.0127481404877488,0.4387045897799,0.488706489626838,common language effect size
Sign of f0 slope,English,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Wolof,0.709090909090909,0.0662601534443128,0.57517655649079,0.843005261691028,common language effect size
f0 ratio,Wolof,0.451435089111328,0.0128574276083036,0.426218572493719,0.476651605728937,common language effect size
Sign of f0 slope,Wolof,0.666666666666667,0.105409255338946,0.395703549584422,0.937629783748912,common language effect size
IOI rate,Hebrew,0.88,0.0306224019781873,0.819314408741674,0.940685591258325,common language effect size
f0 ratio,Hebrew,0.334420680999756,0.0120208819326226,0.310845590370307,0.357995771629205,common language effect size
Sign of f0 slope,Hebrew,0.4125,0.135537949351042,0.108965127995071,0.716034872004929,common language effect size
IOI rate,Catalan,0.994261867501304,0.00485225777736345,0.984484993652974,1.00403874134963,common language effect size
f0 ratio,Catalan,0.646368503570557,0.0121086139712976,0.622621983511242,0.670115023629872,common language effect size
Sign of f0 slope,Catalan,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Portuguese,0.90634110787172,0.0360824151800301,0.834135930197818,0.978546285545622,common language effect size
f0 ratio,Portuguese,0.526937961578369,0.0128060302151221,0.501823378056467,0.552052545100271,common language effect size
Sign of f0 slope,Portuguese,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Amamidialect,0.741964285714286,0.0616110713720674,0.618645725764315,0.865282845664256,common language effect size
f0 ratio,Amamidialect,0.731958389282227,0.0115093258614583,0.70938294960018,0.754533828964273,common language effect size
Sign of f0 slope,Amamidialect,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Swahili,0.928421052631579,0.0267847110278339,0.875092652849305,0.981749452413853,common language effect size
f0 ratio,Swahili,0.659002304077148,0.0122357402250161,0.635005722764502,0.682998885389795,common language effect size
Sign of f0 slope,Swahili,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Dutch,0.652976190476191,0.0619885809847731,0.529303515995281,0.7766488649571,common language effect size
f0 ratio,Dutch,0.619125843048096,0.0123261611902405,0.594952646672672,0.64329903942352,common language effect size
Sign of f0 slope,Dutch,0.95,0.0707106781186548,0.732718182637363,1.16728181736264,common language effect size
IOI rate,Spanish,0.732922732362822,0.046636783122502,0.64036356042987,0.825481904295774,common language effect size
f0 ratio,Spanish,0.53293514251709,0.0127803155625857,0.507871131472816,0.557999153561363,common language effect size
Sign of f0 slope,Spanish,0.785714285714286,0.101015254455221,0.538538862441381,1.03288970898719,common language effect size
IOI rate,Punjabi,0.832580387988307,0.0413111005617448,0.750103511802783,0.915057264173831,common language effect size
f0 ratio,Punjabi,0.578376770019531,0.0126859223153168,0.553498097759221,0.603255442279841,common language effect size
Sign of f0 slope,Punjabi,0.416666666666667,0.0833333333333333,0.202451513696974,0.63088181963636,common language effect size
IOI rate,HainanHua,0.984126984126984,0.0165916117479954,0.949537805369769,1.0187161628842,common language effect size
f0 ratio,HainanHua,0.585056781768799,0.0128960075319303,0.559763552004732,0.610350011532866,common language effect size
Sign of f0 slope,HainanHua,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Williche,0.713942307692308,0.0686488079577212,0.575518265782643,0.852366349601972,common language effect size
f0 ratio,Williche,0.78462028503418,0.0107354381367313,0.763563211096006,0.805677358972354,common language effect size
Sign of f0 slope,Williche,0.4,0.1,0.122355489480221,0.677644510519779,common language effect size
IOI rate,Euskara,0.889928698752228,0.0463661847153953,0.793691658874088,0.986165738630367,common language effect size
f0 ratio,Euskara,0.664558410644531,0.0126949809210233,0.639655917111542,0.689460904177521,common language effect size
Sign of f0 slope,Euskara,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Danish,0.852678571428571,0.039033615413908,0.774775649231346,0.930581493625797,common language effect size
f0 ratio,Danish,0.427469730377197,0.0125960764416228,0.402767207039503,0.452172253714892,common language effect size
Sign of f0 slope,Danish,0.428571428571429,0.0714285714285714,0.253792010632502,0.603350846510355,common language effect size
IOI rate,Hebrew,0.936698717948718,0.0279920961977255,0.880282932376707,0.993114503520729,common language effect size
f0 ratio,Hebrew,0.717769145965576,0.0112412519995154,0.69572273244895,0.739815559482203,common language effect size
Sign of f0 slope,Hebrew,0.979166666666667,0.0294627825494395,0.910428827461118,1.04790450587221,common language effect size
IOI rate,IsiXhosa,0.552283653846154,0.0581401349723689,0.436889987284298,0.66767732040801,common language effect size
f0 ratio,IsiXhosa,0.340376853942871,0.0119444787126964,0.316952113996029,0.363801593889713,common language effect size
Sign of f0 slope,IsiXhosa,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Turkish,0.826231060606061,0.0506860079252928,0.724424481102462,0.928037640109659,common language effect size
f0 ratio,Turkish,0.438082695007324,0.0126610038137467,0.413252662276261,0.462912727738388,common language effect size
Sign of f0 slope,Turkish,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Ukrainian,0.975931677018634,0.0130960223116711,0.949824869621825,1.00203848441544,common language effect size
f0 ratio,Ukrainian,0.431391716003418,0.0126047657588243,0.406672099967443,0.456111332039393,common language effect size
Sign of f0 slope,Ukrainian,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Marathi,0.631410256410256,0.0581815353858187,0.51565326903018,0.747167243790333,common language effect size
f0 ratio,Marathi,0.189694404602051,0.0095429618173617,0.170976905482937,0.208411903721164,common language effect size
Sign of f0 slope,Marathi,0.4,0.1,0.122355489480221,0.677644510519779,common language effect size
IOI rate,English,0.915200391006843,0.0326450037456865,0.849657339967307,0.980743442046378,common language effect size
f0 ratio,English,0.714096546173096,0.01134243642067,0.691852391002288,0.736340701343903,common language effect size
Sign of f0 slope,English,0.428571428571429,0.0714285714285714,0.253792010632502,0.603350846510355,common language effect size
IOI rate,French,0.93815987933635,0.0288837415929149,0.880365623992432,0.995954134680268,common language effect size
f0 ratio,French,0.374893665313721,0.0122620825053494,0.350845628783078,0.398941701844364,common language effect size
Sign of f0 slope,French,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,English,0.95014880952381,0.0222381240866021,0.905837736627953,0.994459882419666,common language effect size
f0 ratio,English,0.404588222503662,0.012463563756699,0.380145612329096,0.429030832678228,common language effect size
Sign of f0 slope,English,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Azerbaijani,0.856737012987013,0.0499730963992255,0.755779215696375,0.957694810277651,common language effect size
f0 ratio,Azerbaijani,0.404728412628174,0.0124818729110454,0.380249856973538,0.42920696828281,common language effect size
Sign of f0 slope,Azerbaijani,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Russian,0.946843853820598,0.0309065441374126,0.883477797403968,1.01020991023723,common language effect size
f0 ratio,Russian,0.336197853088379,0.0120773771097437,0.312509795674421,0.359885910502337,common language effect size
Sign of f0 slope,Russian,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Urdu,0.874384236453202,0.0469525153195856,0.780025473415683,0.96874299949072,common language effect size
f0 ratio,Urdu,0.763420104980469,0.0105233059459268,0.742780637764769,0.784059572196168,common language effect size
Sign of f0 slope,Urdu,0.335714285714286,0.112712384557568,0.0804901866844348,0.590938384744137,common language effect size
IOI rate,Lithuanian,0.82848568790397,0.0446421843402802,0.739042529580768,0.917928846227173,common language effect size
f0 ratio,Lithuanian,0.432497024536133,0.0128369750589493,0.407319225523407,0.457674823548858,common language effect size
Sign of f0 slope,Lithuanian,0.482142857142857,0.155333194651189,0.105447088169924,0.858838626115791,common language effect size
IOI rate,Korean,0.84241452991453,0.040338112280003,0.762195138764083,0.922633921064977,common language effect size
f0 ratio,Korean,0.462079524993896,0.012868635693763,0.436841880495507,0.487317169492285,common language effect size
Sign of f0 slope,Korean,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Farsi,0.961267605633803,0.0190862148579467,0.92335173646707,0.999183474800535,common language effect size
f0 ratio,Farsi,0.731798648834229,0.011274505601076,0.709685152494401,0.753912145174056,common language effect size
Sign of f0 slope,Farsi,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Persian,0.942513368983957,0.0369519786959053,0.867139606799385,1.01788713116853,common language effect size
f0 ratio,Persian,0.395510196685791,0.0125325692020653,0.370932253188933,0.42008814018265,common language effect size
Sign of f0 slope,Persian,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Kannada,0.667216981132076,0.0583966704438781,0.550724831030929,0.783709131233222,common language effect size
f0 ratio,Kannada,0.287343978881836,0.0113414317689587,0.265101969231405,0.309585988532267,common language effect size
Sign of f0 slope,Kannada,0.8,0.122474487139159,0.459956309670872,1.14004369032913,common language effect size
IOI rate,Japanese,0.74256993006993,0.0514641675565135,0.640386290179939,0.844753569959921,common language effect size
f0 ratio,Japanese,0.58184289932251,0.0126429549321189,0.557047898501775,0.606637900143244,common language effect size
Sign of f0 slope,Japanese,0.666666666666667,0.166666666666667,0.238236360727281,1.09509697260605,common language effect size
IOI rate,English,0.669069935111752,0.0502181789337229,0.569536127841752,0.768603742381752,common language effect size
f0 ratio,English,0.599988460540771,0.0126852592595301,0.575108104902379,0.624868816179164,common language effect size
Sign of f0 slope,English,0.95,0.0707106781186548,0.732718182637363,1.16728181736264,common language effect size
IOI rate,Georgian,0.99968253968254,0.000448956686467649,0.998785365402342,1.00057971396274,common language effect size
f0 ratio,Georgian,0.537449836730957,0.0130204993126429,0.511914892089736,0.562984781372178,common language effect size
Sign of f0 slope,Georgian,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Puri,0.919896640826873,0.0366807850142016,0.846021529655122,0.993771751998624,common language effect size
f0 ratio,Puri,0.458747386932373,0.0132473566874843,0.43276304972718,0.484731724137566,common language effect size
Sign of f0 slope,Puri,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Norwegian,0.867131062951496,0.036154598506286,0.795269386183516,0.938992739719477,common language effect size
f0 ratio,Norwegian,0.55328893661499,0.0127965463998651,0.528193016501646,0.578384856728335,common language effect size
Sign of f0 slope,Norwegian,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Kuikuro,0.768896447467876,0.0472482892678788,0.674857100820153,0.862935794115599,common language effect size
f0 ratio,Kuikuro,0.33604097366333,0.0122328784032049,0.312050583490264,0.360031363836397,common language effect size
Sign of f0 slope,Kuikuro,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size
IOI rate,Ainu,0.673529411764706,0.0685737125024485,0.536317812631152,0.810741010898259,common language effect size
f0 ratio,Ainu,0.430742263793945,0.012859439534158,0.405522005538635,0.455962522049256,common language effect size
Sign of f0 slope,Ainu,0.9,0.1,0.622355489480221,1.17764451051978,common language effect size
IOI rate,Slovenian,0.727941176470588,0.0481524383370866,0.632504595367544,0.823377757573632,common language effect size
f0 ratio,Slovenian,0.477257251739502,0.0127879289040773,0.452178531336291,0.502335972142712,common language effect size
Sign of f0 slope,Slovenian,0.333333333333333,0.105409255338946,0.0623702162510886,0.604296450415578,common language effect size
IOI rate,Portuguese,0.7421875,0.0498413496047206,0.642943100546809,0.841431899453191,common language effect size
f0 ratio,Portuguese,0.639134883880615,0.0121404432367571,0.615325571470856,0.662944196290375,common language effect size
Sign of f0 slope,Portuguese,0.575,0.147297075909295,0.231461480864545,0.918538519135454,common language effect size
IOI rate,Polish,0.767708333333333,0.0654619825082129,0.635823767797683,0.899592898868984,common language effect size
f0 ratio,Polish,0.307475090026855,0.011653363447383,0.28461903907492,0.330331140978791,common language effect size
Sign of f0 slope,Polish,0.333333333333333,0.197202659436654,-0.233203523373999,0.899870190040666,common language effect size
IOI rate,DutchFlemish,0.654202147352832,0.0454181796190588,0.564351815861547,0.744052478844117,common language effect size
f0 ratio,DutchFlemish,0.466380596160889,0.0127462600960041,0.441383593973954,0.491377598347824,common language effect size
Sign of f0 slope,DutchFlemish,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size
IOI rate,Japanese,0.992546583850932,0.00661771195815479,0.979289626024769,1.00580354167709,common language effect size
f0 ratio,Japanese,0.781520843505859,0.0100364440707672,0.761837390255401,0.801204296756318,common language effect size
Sign of f0 slope,Japanese,0.55,0.278388218141501,-1.1007746848444,2.2007746848444,common language effect size
