feature,lang,diff,stderr,method
f0 ratio,Dutch,0.684608936309814,0.0117937272953598,common language effect size
Sign of f0 slope,Dutch,1,0,common language effect size
IOI rate,Spanish,0.780187897209174,0.0421728831392819,common language effect size
f0 ratio,Spanish,0.555196762084961,0.0126820738073807,common language effect size
Sign of f0 slope,Spanish,0.702380952380952,0.130952380952381,common language effect size
IOI rate,Punjabi,0.778906627963232,0.043462685248331,common language effect size
f0 ratio,Punjabi,0.37937068939209,0.0123018888277397,common language effect size
Sign of f0 slope,Punjabi,0.5,0,common language effect size
IOI rate,HainanHua,0.992690058479532,0.00762479813473994,common language effect size
f0 ratio,HainanHua,0.742527484893799,0.0110852349648984,common language effect size
Sign of f0 slope,HainanHua,0.666666666666667,0.166666666666667,common language effect size
IOI rate,Traditional,0.677601809954751,0.0736386978034893,common language effect size
f0 ratio,Traditional,0.558167934417725,0.0133464601663833,common language effect size
Sign of f0 slope,Traditional,0.5,0,common language effect size
IOI rate,Euskara,0.88868778280543,0.0423790140962862,common language effect size
f0 ratio,Euskara,0.784141063690186,0.01044046242939,common language effect size
Sign of f0 slope,Euskara,0.583333333333333,0.300462606288666,common language effect size
IOI rate,Danish,0.873320268756999,0.029877605476655,common language effect size
f0 ratio,Danish,0.450092792510986,0.0126997461224024,common language effect size
Sign of f0 slope,Danish,0.5,0,common language effect size
IOI rate,Hebrew,0.98292042042042,0.0115470570312636,common language effect size
f0 ratio,Hebrew,0.75000524520874,0.0108341375711792,common language effect size
Sign of f0 slope,Hebrew,1,0,common language effect size
IOI rate,IsiXhosa,0.809375,0.0396484929585444,common language effect size
f0 ratio,IsiXhosa,0.454110145568848,0.0129545273052979,common language effect size
Sign of f0 slope,IsiXhosa,0.5,0,common language effect size
IOI rate,Turkish,0.946969696969697,0.0219628602912354,common language effect size
f0 ratio,Turkish,0.402836322784424,0.0124631038198197,common language effect size
Sign of f0 slope,Turkish,0.5,0,common language effect size
IOI rate,Ukrainian,0.991899852724595,0.00505049058703109,common language effect size
f0 ratio,Ukrainian,0.469120025634766,0.0127619042304919,common language effect size
Sign of f0 slope,Ukrainian,0.833333333333333,0.166666666666667,common language effect size
IOI rate,Marathi,0.839150432900433,0.0362110570635986,common language effect size
f0 ratio,Marathi,0.199918270111084,0.00976394094726726,common language effect size
Sign of f0 slope,Marathi,0.5,0,common language effect size
IOI rate,English,0.876129032258064,0.0355075829526033,common language effect size
f0 ratio,English,0.568041801452637,0.0126912026745089,common language effect size
Sign of f0 slope,English,0.125,0.125,common language effect size
IOI rate,French,0.874358974358974,0.0356582985680427,common language effect size
f0 ratio,French,0.425702095031738,0.0126547991847526,common language effect size
Sign of f0 slope,French,0.75,0.25,common language effect size
IOI rate,English,0.928308823529412,0.026704368983156,common language effect size
f0 ratio,English,0.448052883148193,0.0126932143378681,common language effect size
Sign of f0 slope,English,0.666666666666667,0.166666666666667,common language effect size
IOI rate,Azerbaijani,0.901147959183673,0.0332718906403262,common language effect size
f0 ratio,Azerbaijani,0.458760738372803,0.0127321627003054,common language effect size
Sign of f0 slope,Azerbaijani,0.75,0.25,common language effect size
IOI rate,Russian,0.953601953601954,0.0225056884829961,common language effect size
f0 ratio,Russian,0.401081562042236,0.0125372944105311,common language effect size
Sign of f0 slope,Russian,0.166666666666667,0.166666666666667,common language effect size
IOI rate,Urdu,0.96976854038734,0.0156585139636951,common language effect size
f0 ratio,Urdu,0.636500835418701,0.0122008809352748,common language effect size
Sign of f0 slope,Urdu,0.785714285714286,0.101015254455221,common language effect size
IOI rate,Lithuanian,0.912650602409638,0.0249478934127677,common language effect size
f0 ratio,Lithuanian,0.595177173614502,0.0126208139668041,common language effect size
Sign of f0 slope,Lithuanian,0.541666666666667,0.150231303144333,common language effect size
IOI rate,Korean,0.94515306122449,0.0179807258894919,common language effect size
f0 ratio,Korean,0.415420532226562,0.0126342184733267,common language effect size
Sign of f0 slope,Korean,0.75,0.25,common language effect size
IOI rate,Farsi,0.869949494949495,0.0376646616111615,common language effect size
f0 ratio,Farsi,0.547656059265137,0.0127620598117116,common language effect size
Sign of f0 slope,Farsi,0.583333333333333,0.300462606288666,common language effect size
IOI rate,Persian,0.904150197628458,0.0374552628567099,common language effect size
f0 ratio,Persian,0.446911334991455,0.0127723142436038,common language effect size
Sign of f0 slope,Persian,0.75,0.144337567297406,common language effect size
IOI rate,Kannada,0.823170731707317,0.0413660214847968,common language effect size
f0 ratio,Kannada,0.381786823272705,0.0123259410102373,common language effect size
Sign of f0 slope,Kannada,0.8,0.122474487139159,common language effect size
IOI rate,Japanese,0.81582054309327,0.0383093235757883,common language effect size
f0 ratio,Japanese,0.531252384185791,0.0127753945936575,common language effect size
Sign of f0 slope,Japanese,0.75,0.144337567297406,common language effect size
IOI rate,English,0.689267285861713,0.046066559709437,common language effect size
f0 ratio,English,0.520220756530762,0.0129845727031488,common language effect size
Sign of f0 slope,English,1,0,common language effect size
IOI rate,Georgian,0.992592592592593,0.00662196743755945,common language effect size
f0 ratio,Georgian,0.366493225097656,0.0125072697289944,common language effect size
Sign of f0 slope,Georgian,0.5,0.353553390593274,common language effect size
IOI rate,Puri,0.973634651600753,0.0142495375454897,common language effect size
f0 ratio,Puri,0.487114429473877,0.0134861051830521,common language effect size
Sign of f0 slope,Puri,1,0,common language effect size
IOI rate,Norwegian,0.959603118355776,0.0163711061430581,common language effect size
f0 ratio,Norwegian,0.574858665466309,0.0126536867155207,common language effect size
Sign of f0 slope,Norwegian,0.666666666666667,0.166666666666667,common language effect size
IOI rate,Kuikuro,0.709876543209876,0.0478733614868565,common language effect size
f0 ratio,Kuikuro,0.298171520233154,0.011808889515922,common language effect size
Sign of f0 slope,Kuikuro,0.357142857142857,0.0922138891954147,common language effect size
IOI rate,Ainu,0.984126984126984,0.00882805772503555,common language effect size
f0 ratio,Ainu,0.598623752593994,0.0125771711735294,common language effect size
Sign of f0 slope,Ainu,0.9,0.0666666666666667,common language effect size
IOI rate,Slovenian,0.840066146940704,0.0350443503790875,common language effect size
f0 ratio,Slovenian,0.600340366363525,0.012501054883254,common language effect size
Sign of f0 slope,Slovenian,0.5,0,common language effect size
IOI rate,Portuguese,0.701355661881978,0.0521812862990524,common language effect size
f0 ratio,Portuguese,0.784637928009033,0.0100577330441211,common language effect size
Sign of f0 slope,Portuguese,0.5,0.173205080756888,common language effect size
IOI rate,Polish,0.919540229885057,0.0300168446260698,common language effect size
f0 ratio,Polish,0.554968357086182,0.0128642851830645,common language effect size
Sign of f0 slope,Polish,0.416666666666667,0.220479275922049,common language effect size
IOI rate,DutchFlemish,0.536786786786787,0.0489125120156109,common language effect size
f0 ratio,DutchFlemish,0.498726844787598,0.0128847714412705,common language effect size
Sign of f0 slope,DutchFlemish,0.25,0.25,common language effect size
IOI rate,Japanese,0.969861660079052,0.013891152405615,common language effect size
f0 ratio,Japanese,0.761831760406494,0.0105395171280801,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,common language effect size
