feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
Spectral centroid,Portuguese,0.446959384272071,0.00985104232613053,0.427642145659059,0.466276622885084,common language effect size,23
f0,Amamidialect,0.959768127775058,0.00248277104633948,0.954900587316551,0.964635668233564,common language effect size,24
-|Δf0|,Amamidialect,0.960622675860226,0.00293218269206304,0.954872671968939,0.966372679751513,common language effect size,24
Spectral centroid,Amamidialect,0.883498868763604,0.00628747560085571,0.871170592314576,0.895827145212632,common language effect size,24
Spectral centroid,Swahili,0.481387991661341,0.00922319679974133,0.463304831038773,0.499471152283908,common language effect size,25
f0,Dutch,0.999999909266141,1.28317054079657e-07,0.999999657700275,1.00000016083201,common language effect size,26
-|Δf0|,Dutch,0.984264571222631,0.00188827417174182,0.980562489253752,0.987966653191511,common language effect size,26
Spectral centroid,Dutch,0.510871995137729,0.0102122513459867,0.490845791831258,0.530898198444201,common language effect size,26
f0,Spanish,0.99943145765504,0.000109353479743418,0.999217058792737,0.999645856517343,common language effect size,27
-|Δf0|,Spanish,0.960272296652836,0.00267580460406188,0.955025729506811,0.96551886379886,common language effect size,27
Spectral centroid,Spanish,0.454530734001264,0.00939689454737913,0.436105565554386,0.472955902448141,common language effect size,27
f0,Punjabi,0.141091667042018,0.00495378293678387,0.131380163544396,0.15080317053964,common language effect size,28
-|Δf0|,Punjabi,0.978818838812688,0.00211210561316638,0.97467774869981,0.982959928925566,common language effect size,28
Spectral centroid,Punjabi,0.48352410501396,0.00939764994797292,0.465098190260213,0.501950019767707,common language effect size,28
f0,HainanHua,0.99457691461085,0.000768716711127746,0.99306961718962,0.996084212032081,common language effect size,29
-|Δf0|,HainanHua,0.88863196178134,0.00427901971658322,0.880242834671226,0.897021088891454,common language effect size,29
Spectral centroid,HainanHua,0.642294700192532,0.00956695416171979,0.623534701554505,0.661054698830558,common language effect size,29
Spectral centroid,Williche,0.38943798459283,0.0102912679558959,0.369255849718528,0.409620119467131,common language effect size,30
f0,Euskara,0.986640403041423,0.00158897147075097,0.983523973350952,0.989756832731893,common language effect size,31
-|Δf0|,Euskara,0.956737195671712,0.00278723419864224,0.951271696525967,0.962202694817457,common language effect size,31
Spectral centroid,Euskara,0.792939328403864,0.00800439360051256,0.777244747964416,0.808633908843311,common language effect size,31
f0,Danish,0.904383554197454,0.00419075495040253,0.896166803276284,0.912600305118623,common language effect size,32
-|Δf0|,Danish,0.971254091454442,0.00221901418960582,0.966903267954744,0.975604914954139,common language effect size,32
Spectral centroid,Danish,0.27804497546422,0.00843617177409944,0.261503009198269,0.294586941730172,common language effect size,32
f0,Hebrew,0.999999907678763,1.30561944814528e-07,0.999999651715268,1.00000016364226,common language effect size,33
-|Δf0|,Hebrew,0.826599114602413,0.00624808555243828,0.814348945388828,0.838849283815998,common language effect size,33
Spectral centroid,Hebrew,0.666983615784815,0.00944222134724466,0.648469983155436,0.685497248414193,common language effect size,33
f0,IsiXhosa,0.969217575771253,0.0028345890888169,0.963659217155012,0.974775934387494,common language effect size,34
-|Δf0|,IsiXhosa,0.958483528612842,0.00291507234184869,0.952767699170698,0.964199358054986,common language effect size,34
Spectral centroid,IsiXhosa,0.5441568908483,0.00944002214913979,0.525647785814941,0.562665995881659,common language effect size,34
Spectral centroid,Turkish,0.758354621293541,0.0081208674836133,0.742431577041258,0.774277665545823,common language effect size,35
f0,Ukrainian,0.999159134742217,0.000192951118585458,0.998780775935702,0.999537493548733,common language effect size,36
-|Δf0|,Ukrainian,0.995954494995939,0.000439270297910909,0.995093286577647,0.996815703414231,common language effect size,36
Spectral centroid,Ukrainian,0.542375718966922,0.0101214672597139,0.52252732789884,0.562224110035003,common language effect size,36
f0,Marathi,0.999999931426581,9.69774593941192e-08,0.9999997413098,1.00000012154336,common language effect size,37
-|Δf0|,Marathi,0.917216385481361,0.00398291091667095,0.909406926792613,0.92502584417011,common language effect size,37
Spectral centroid,Marathi,0.856818506169156,0.00640716642007073,0.844256724073176,0.869380288265135,common language effect size,37
f0,English,0.999999913890185,1.2177766845044e-07,0.999999675149152,1.00000015263122,common language effect size,38
-|Δf0|,English,0.98589779557151,0.00123161712173331,0.983482935458194,0.988312655684826,common language effect size,38
Spectral centroid,English,0.814549200799201,0.00794644822128302,0.7989659444844,0.830132457114002,common language effect size,38
f0,French,0.99999992735312,1.02738203481376e-07,0.999999725943249,1.00000012876299,common language effect size,39
-|Δf0|,French,0.95689729823346,0.00228798345370387,0.952411877420736,0.961382719046185,common language effect size,39
Spectral centroid,French,0.638947216619544,0.0098793353046853,0.619574243106764,0.658320190132324,common language effect size,39
f0,English,0.999999923629201,1.08004619087132e-07,0.999999711892365,1.00000013536604,common language effect size,40
-|Δf0|,English,0.963783287167186,0.00257343670953566,0.958737030817965,0.968829543516406,common language effect size,40
Spectral centroid,English,0.703017012957073,0.00856630360405648,0.686220815987331,0.719813209926815,common language effect size,40
f0,Azerbaijani,0.97846689864919,0.00164262842768433,0.975246721685167,0.981687075613214,common language effect size,41
-|Δf0|,Azerbaijani,0.876147010782427,0.00475705760799836,0.866820685309391,0.885473336255464,common language effect size,41
Spectral centroid,Azerbaijani,0.728049761171552,0.00897491822767825,0.710451769593976,0.745647752749128,common language effect size,41
f0,Russian,0.998719873862608,0.000279684653997132,0.998171426967985,0.999268320757232,common language effect size,42
-|Δf0|,Russian,0.941147683789709,0.00317228932057452,0.934927704895398,0.94736766268402,common language effect size,42
Spectral centroid,Russian,0.74658966033966,0.00860876369456156,0.729709265505166,0.763470055174155,common language effect size,42
f0,Urdu,0.999999909198022,1.28413388204341e-07,0.999999657446055,1.00000016094999,common language effect size,43
-|Δf0|,Urdu,0.939882916298011,0.00375789117480187,0.932515545815149,0.947250286780872,common language effect size,43
Spectral centroid,Urdu,0.22531175,0.00786776938032302,0.20988578560661,0.24073771439339,common language effect size,43
f0,Lithuanian,0.999999937882242,8.78477763565087e-08,0.999999765665999,1.00000011009848,common language effect size,44
-|Δf0|,Lithuanian,0.969353831199713,0.00230489200510758,0.964835376381179,0.973872286018246,common language effect size,44
Spectral centroid,Lithuanian,0.409779281657404,0.00952056141568453,0.391110203515093,0.428448359799714,common language effect size,44
f0,Korean,0.880938986300451,0.00445789132415233,0.872199670925248,0.889678301675655,common language effect size,45
-|Δf0|,Korean,0.973890402452436,0.00219204048191054,0.969592148386918,0.978188656517953,common language effect size,45
Spectral centroid,Korean,0.297542383231173,0.00827963864819103,0.28130901415308,0.313775752309266,common language effect size,45
f0,Farsi,0.999999930930297,9.76793106383018e-08,0.999999739439167,1.00000012242143,common language effect size,46
-|Δf0|,Farsi,0.958073447064427,0.00281930544413335,0.952546311817846,0.963600582311009,common language effect size,46
Spectral centroid,Farsi,0.715192378823082,0.00942131783905496,0.696718117700147,0.733666639946018,common language effect size,46
Spectral centroid,Persian,0.921515074208023,0.00536824376342782,0.91098706971404,0.932043078702005,common language effect size,47
Spectral centroid,Kannada,0.735306759413896,0.00799358044879746,0.719634514898973,0.750979003928819,common language effect size,48
Spectral centroid,Japanese,0.477381309345327,0.0094520079688253,0.458849476573619,0.495913142117036,common language effect size,49
f0,English,0.966932299705751,0.00188028987413745,0.963246046311706,0.970618553099797,common language effect size,50
-|Δf0|,English,0.966951550152327,0.00228477687725016,0.962472360012788,0.971430740291866,common language effect size,50
Spectral centroid,English,0.634652423509097,0.00928899847003583,0.616438110894772,0.652866736123421,common language effect size,50
f0,Georgian,0.963730438342492,0.00210304089467941,0.959607495562048,0.967853381122937,common language effect size,51
-|Δf0|,Georgian,0.951184951534574,0.00256074839794528,0.946164779271443,0.956205123797705,common language effect size,51
Spectral centroid,Georgian,0.32339987684643,0.00857304131689743,0.306590615269753,0.340209138423107,common language effect size,51
f0,Puri,0.999999903391201,1.36625474192031e-07,0.999999635538467,1.00000017124393,common language effect size,52
-|Δf0|,Puri,0.941936952324717,0.00369217121948392,0.934696832821734,0.9491770718277,common language effect size,52
Spectral centroid,Puri,0.472915879954933,0.0094833355643847,0.454322233823824,0.491509526086041,common language effect size,52
Spectral centroid,Norwegian,0.733856802538121,0.00879052028385235,0.716618218151556,0.751095386924687,common language effect size,53
Spectral centroid,Kuikuro,0.610461992914384,0.00903734884737103,0.592743235379314,0.628180750449453,common language effect size,54
Spectral centroid,Ainu,0.328752879318979,0.00854205950618714,0.312005237594259,0.345500521043698,common language effect size,55
Spectral centroid,Slovenian,0.237816873672109,0.00754619612249752,0.223020981830689,0.25261276551353,common language effect size,56
Spectral centroid,Portuguese,0.536472233552823,0.0093851979400885,0.518071878561978,0.554872588543669,common language effect size,57
f0,Polish,0.932155104067371,0.00335531666959223,0.925576835175656,0.938733372959086,common language effect size,58
-|Δf0|,Polish,0.88396229604479,0.00453487852295474,0.875071667713593,0.892852924375988,common language effect size,58
Spectral centroid,Polish,0.408209,0.00929280486748498,0.389988443969046,0.426429556030955,common language effect size,58
f0,DutchFlemish,0.999919160666033,4.70166941154147e-05,0.999826961577716,1.00001135975435,common language effect size,59
-|Δf0|,DutchFlemish,0.929185777952232,0.00382466317178194,0.921686335017016,0.936685220887448,common language effect size,59
Spectral centroid,DutchFlemish,0.384041862127407,0.00957531055040875,0.365265102293097,0.402818621961718,common language effect size,59
f0,Japanese,0.999999929224184,1.00092119139274e-07,0.999999733002152,1.00000012544622,common language effect size,60
-|Δf0|,Japanese,0.951461237500991,0.00257730631812592,0.94640866139403,0.956513813607952,common language effect size,60
Spectral centroid,Japanese,0.677636194396555,0.00867791411982438,0.660621667934483,0.694650720858626,common language effect size,60
Spectral centroid,Guarani,0.799435864276757,0.00786687953316359,0.784010335326517,0.814861393226997,common language effect size,61
f0,Spanish,0.900910795278325,0.00464788390670108,0.8917986380652,0.910022952491449,common language effect size,62
-|Δf0|,Spanish,0.892511279321597,0.00476533365312789,0.883168337489993,0.901854221153202,common language effect size,62
Spectral centroid,Spanish,0.331345727199873,0.00853471079688899,0.314612428465655,0.348079025934091,common language effect size,62
Spectral centroid,Dutch,0.455825143887082,0.00934184865626284,0.43750838333658,0.474141904437584,common language effect size,63
f0,Cantonese,0.999999919756252,1.13481797297318e-07,0.999999697280503,1.000000142232,common language effect size,64
-|Δf0|,Cantonese,0.873911874710621,0.00520921507901404,0.863698996951637,0.884124752469605,common language effect size,64
Spectral centroid,Cantonese,0.951051696928758,0.00437637247944288,0.942469035264767,0.95963435859275,common language effect size,64
Spectral centroid,Burmese,0.63105328894773,0.00895677855905085,0.613492251162927,0.648614326732533,common language effect size,65
Spectral centroid,Rikbaktsa,0.4840815,0.00976608770656378,0.464931250129114,0.503231749870886,common language effect size,66
f0,Gaeilge,0.999999928249906,1.01469955822972e-07,0.999999729325205,1.00000012717461,common language effect size,67
-|Δf0|,Gaeilge,0.917543931147462,0.00389888590302863,0.909900438116982,0.925187424177942,common language effect size,67
Spectral centroid,Gaeilge,0.665252080586746,0.00959450039225114,0.646436986313061,0.684067174860431,common language effect size,67
f0,Twi,0.999999886809914,1.60074954743558e-07,0.999999572967424,1.0000002006524,common language effect size,68
-|Δf0|,Twi,0.94917968880876,0.00371988489757794,0.941883030026656,0.956476347590865,common language effect size,68
Spectral centroid,Twi,0.871518344116074,0.00652746137887309,0.85871987215824,0.884316816073908,common language effect size,68
Spectral centroid,Fante,0.32078525,0.00875688312177579,0.303615690995349,0.337954809004651,common language effect size,69
Spectral centroid,Te Reo Māori,0.30382610892356,0.0082963870300605,0.287559649783093,0.320092568064027,common language effect size,70
Spectral centroid,Ngarigu,0.93245977468476,0.00455775283624613,0.923523516000952,0.941396033368567,common language effect size,71
f0,Dholuo,0.999999903346492,1.36688701318344e-07,0.99999963536944,1.00000017132354,common language effect size,72
-|Δf0|,Dholuo,0.750245016641801,0.007299740307179,0.73593313164129,0.764556901642312,common language effect size,72
Spectral centroid,Dholuo,0.81015325447235,0.00748929675650868,0.795469851596562,0.824836657348138,common language effect size,72
f0,Tunisian,0.999999937416529,8.85063930500489e-08,0.999999763908485,1.00000011092457,common language effect size,73
-|Δf0|,Tunisian,0.832659559687734,0.00540448993694631,0.822064668583531,0.843254450791936,common language effect size,73
Spectral centroid,Tunisian,0.813081274369986,0.00760144854416854,0.798174493241117,0.827988055498854,common language effect size,73
f0,Te Reo Māori,0.99999992086524,1.11913450184756e-07,0.999999701466036,1.00000014026444,common language effect size,74
-|Δf0|,Te Reo Māori,0.773001784014019,0.00663195884835466,0.759999853095039,0.786003714932999,common language effect size,74
Spectral centroid,Te Reo Māori,0.54014721774545,0.00978051732380916,0.520970269804993,0.559324165685907,common language effect size,74
Spectral centroid,Cherokee,0.145400563086773,0.00609474315124205,0.133451457410417,0.157349668763128,common language effect size,75
