feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,Yoruba,0.670705630791162,0.0536571970701819,0.564174336755061,0.777236924827262,common language effect size
f0 ratio,Yoruba,0.501708984375,0.0362639061352866,0.430291323320992,0.573126645429008,common language effect size
Sign of f0 slope,Yoruba,0.333333333333333,0.166666666666667,-0.383775454958243,1.05044212162491,common language effect size
IOI rate,Japanese,0.61518691588785,0.0675669835386051,0.476771050644643,0.753602781131058,common language effect size
f0 ratio,Japanese,0.482391357421875,0.0365076262622263,0.410461350572145,0.554321364271605,common language effect size
Sign of f0 slope,Japanese,0.5,0.166666666666667,-0.217108788291577,1.21710878829158,common language effect size
IOI rate,Thai,0.973484848484849,0.0141871678350556,0.945178290627664,1.00179140634203,common language effect size
f0 ratio,Thai,0.58184814453125,0.0356733213897944,0.511593042003541,0.652103247058959,common language effect size
Sign of f0 slope,Thai,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Spanish,0.672289504036909,0.0493509380175967,0.574550838250588,0.770028169823229,common language effect size
f0 ratio,Spanish,0.611419677734375,0.0351228311101809,0.542244120590211,0.680595234878539,common language effect size
Sign of f0 slope,Spanish,0.166666666666667,0.166666666666667,-0.55044212162491,0.883775454958244,common language effect size
IOI rate,Balinese,0.831560283687943,0.0488453386202459,0.734113398923552,0.929007168452335,common language effect size
f0 ratio,Balinese,0.62506103515625,0.034820177661827,0.556487798529584,0.693634271782916,common language effect size
Sign of f0 slope,Balinese,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size
IOI rate,Chilean,0.714942528735632,0.0577548060456615,0.599278620019376,0.830606437451889,common language effect size
f0 ratio,Chilean,0.49224853515625,0.0368857055612247,0.419566295839445,0.564930774473055,common language effect size
Sign of f0 slope,Chilean,0.3,0.122474487139159,-0.0400436903291278,0.640043690329128,common language effect size
IOI rate,English,0.538984375,0.0467987892470533,0.446379601017761,0.631589148982239,common language effect size
f0 ratio,English,0.575225830078125,0.0358517680949697,0.504621234597432,0.645830425558818,common language effect size
Sign of f0 slope,English,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Wolof,0.556240928882438,0.0653885463680228,0.425900610829008,0.686581246935868,common language effect size
f0 ratio,Wolof,0.52032470703125,0.0362544111174978,0.448922418071346,0.591726995991154,common language effect size
Sign of f0 slope,Wolof,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Hebrew,0.462008032128514,0.0463995876545399,0.370355484471936,0.553660579785092,common language effect size
f0 ratio,Hebrew,0.565460205078125,0.0359799073725618,0.494601552680605,0.636318857475645,common language effect size
Sign of f0 slope,Hebrew,0.520833333333333,0.190127098258148,-0.0541622606239569,1.09582892729062,common language effect size
IOI rate,Catalan,0.502190923317684,0.0460233390927212,0.411294768576485,0.593087078058882,common language effect size
f0 ratio,Catalan,0.594512939453125,0.0355548075018942,0.524473175404684,0.664552703501566,common language effect size
Sign of f0 slope,Catalan,0.5,0.0555555555555556,0.371888659155324,0.628111340844676,common language effect size
IOI rate,Portuguese,0.784632034632035,0.0435719168000431,0.698278637581452,0.870985431682618,common language effect size
f0 ratio,Portuguese,0.592437744140625,0.0355561390395937,0.522415332660423,0.662460155620827,common language effect size
Sign of f0 slope,Portuguese,0.416666666666667,0.0833333333333333,0.202451513696974,0.63088181963636,common language effect size
IOI rate,Amamidialect,0.618923611111111,0.057837663448287,0.503685801415915,0.734161420806307,common language effect size
f0 ratio,Amamidialect,0.45166015625,0.0360562783851107,0.380649610453015,0.522670702046985,common language effect size
Sign of f0 slope,Amamidialect,0.3,0.122474487139159,-0.0400436903291278,0.640043690329128,common language effect size
IOI rate,Swahili,0.692095407056968,0.0430215850990089,0.607059862985325,0.777130951128612,common language effect size
f0 ratio,Swahili,0.50616455078125,0.0362341977106777,0.434806774822904,0.577522326739596,common language effect size
Sign of f0 slope,Swahili,0.375,0.125,-0.0228057881604637,0.772805788160464,common language effect size
IOI rate,Dutch,0.760822510822511,0.0463036205405412,0.669007253598987,0.852637768046035,common language effect size
f0 ratio,Dutch,0.56903076171875,0.0358922671426147,0.498346035725963,0.639715487711537,common language effect size
Sign of f0 slope,Dutch,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Spanish,0.581425153793575,0.0464162900059182,0.489701872770695,0.673148434816454,common language effect size
f0 ratio,Spanish,0.515899658203125,0.0364545035728688,0.444088507963678,0.587710808442572,common language effect size
Sign of f0 slope,Spanish,0.416666666666667,0.0833333333333333,0.202451513696974,0.63088181963636,common language effect size
IOI rate,Punjabi,0.524828457927049,0.0479477475818061,0.43004325456468,0.619613661289419,common language effect size
f0 ratio,Punjabi,0.31817626953125,0.033295460173533,0.25260322146331,0.38374931759919,common language effect size
Sign of f0 slope,Punjabi,0.583333333333333,0.0833333333333333,0.36911818036364,0.797548486303026,common language effect size
IOI rate,HainanHua,0.668703007518797,0.0616872323818837,0.54437820255468,0.793027812482914,common language effect size
f0 ratio,HainanHua,0.63232421875,0.034700471301387,0.563978845284147,0.700669592215853,common language effect size
Sign of f0 slope,HainanHua,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Williche,0.488235294117647,0.0694550504345045,0.349606011541971,0.626864576693323,common language effect size
f0 ratio,Williche,0.309173583984375,0.0330475343837373,0.244044368068617,0.374302799900133,common language effect size
Sign of f0 slope,Williche,0.6,0.1,0.322355489480221,0.877644510519779,common language effect size
IOI rate,Euskara,0.522843822843823,0.0510210590466182,0.421891329593009,0.623796316094636,common language effect size
f0 ratio,Euskara,0.571868896484375,0.0358758258014296,0.501199923556295,0.642537869412455,common language effect size
Sign of f0 slope,Euskara,0.333333333333333,0.166666666666667,-0.383775454958243,1.05044212162491,common language effect size
IOI rate,Danish,0.660904255319149,0.0435051891846944,0.574901984026173,0.746906526612125,common language effect size
f0 ratio,Danish,0.525177001953125,0.0361799217956608,0.45392596575844,0.59642803814781,common language effect size
Sign of f0 slope,Danish,0.571428571428571,0.0714285714285714,0.396649153489645,0.746207989367498,common language effect size
IOI rate,Hebrew,0.691354816354816,0.0430176393309141,0.606142030450808,0.776567602258824,common language effect size
f0 ratio,Hebrew,0.529815673828125,0.0362363354376074,0.4584446160051,0.60118673165115,common language effect size
Sign of f0 slope,Hebrew,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,IsiXhosa,0.760751748251748,0.0428527371394157,0.675398637270843,0.846104859232654,common language effect size
f0 ratio,IsiXhosa,0.6365966796875,0.0347102587240495,0.56821934760754,0.70497401176746,common language effect size
Sign of f0 slope,IsiXhosa,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Turkish,0.743181818181818,0.0422457188513733,0.65924513718668,0.827118499176956,common language effect size
f0 ratio,Turkish,0.456512451171875,0.0362899165203641,0.385020859805664,0.528004042538086,common language effect size
Sign of f0 slope,Turkish,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Ukrainian,0.634917077543702,0.0474380831519707,0.540943863885582,0.728890291201822,common language effect size
f0 ratio,Ukrainian,0.53240966796875,0.0362004663316455,0.461116870850256,0.603702465087244,common language effect size
Sign of f0 slope,Ukrainian,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Marathi,0.793831168831169,0.0404392196219217,0.71362010334582,0.874042234316518,common language effect size
f0 ratio,Marathi,0.548858642578125,0.036204284839892,0.477546839249846,0.620170445906404,common language effect size
Sign of f0 slope,Marathi,0.6,0.1,0.322355489480221,0.877644510519779,common language effect size
IOI rate,English,0.508181818181818,0.0491890886784965,0.410925801487037,0.605437834876599,common language effect size
f0 ratio,English,0.360748291015625,0.0344500885420116,0.292897263301206,0.428599318730044,common language effect size
Sign of f0 slope,English,0.196428571428572,0.143968888362474,-0.173391930789293,0.566249073646436,common language effect size
IOI rate,French,0.468474264705882,0.0477827685847939,0.374035292694296,0.562913236717469,common language effect size
f0 ratio,French,0.5426025390625,0.0361325494724595,0.471441401293958,0.613763676831041,common language effect size
Sign of f0 slope,French,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,English,0.602153361344538,0.0510474519531382,0.501006975388863,0.703299747300213,common language effect size
f0 ratio,English,0.545684814453125,0.0360881578602868,0.474614578992507,0.616755049913743,common language effect size
Sign of f0 slope,English,0.5,0.0625,0.352210984275451,0.647789015724549,common language effect size
IOI rate,Azerbaijani,0.690340909090909,0.0542138591185963,0.582745840638642,0.797935977543176,common language effect size
f0 ratio,Azerbaijani,0.546356201171875,0.0363876340397887,0.474689550355281,0.618022851988469,common language effect size
Sign of f0 slope,Azerbaijani,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Russian,0.62850327966607,0.0527045980983172,0.523819732515352,0.733186826816789,common language effect size
f0 ratio,Russian,0.555328369140625,0.0360989618051006,0.484236931599051,0.626419806682199,common language effect size
Sign of f0 slope,Russian,0.166666666666667,0.166666666666667,-0.55044212162491,0.883775454958244,common language effect size
IOI rate,Urdu,0.73972602739726,0.0461476133310166,0.648222002685893,0.831230052108628,common language effect size
f0 ratio,Urdu,0.36370849609375,0.0345889117950834,0.295576423131373,0.431840569056127,common language effect size
Sign of f0 slope,Urdu,0.95,0.05,0.83689214186009,1.06310785813991,common language effect size
IOI rate,Lithuanian,0.739272880997675,0.0420930450760956,0.655973521064887,0.822572240930463,common language effect size
f0 ratio,Lithuanian,0.6343994140625,0.0347462608031936,0.565952402052577,0.702846426072423,common language effect size
Sign of f0 slope,Lithuanian,0.55952380952381,0.124289363201316,0.285961394504241,0.833086224543378,common language effect size
IOI rate,Korean,0.703885400313972,0.0424589320306493,0.619897280836557,0.787873519791387,common language effect size
f0 ratio,Korean,0.454071044921875,0.036135682744769,0.382905833933426,0.525236255910324,common language effect size
Sign of f0 slope,Korean,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Farsi,0.459026888604353,0.0505412455688615,0.358904886044319,0.559148891164387,common language effect size
f0 ratio,Farsi,0.30908203125,0.0330711806882726,0.243928336743397,0.374235725756603,common language effect size
Sign of f0 slope,Farsi,0.333333333333333,0.166666666666667,-0.383775454958243,1.05044212162491,common language effect size
IOI rate,Persian,0.592071611253197,0.064166737653334,0.464308626097603,0.719834596408791,common language effect size
f0 ratio,Persian,0.561614990234375,0.0359152790728561,0.490879462361293,0.632350518107457,common language effect size
Sign of f0 slope,Persian,0.25,0.144337567297406,-0.20934655775927,0.70934655775927,common language effect size
IOI rate,Kannada,0.723653934652554,0.044128908326659,0.636272098510137,0.811035770794971,common language effect size
f0 ratio,Kannada,0.60382080078125,0.0355606441594508,0.533787268852858,0.673854332709642,common language effect size
Sign of f0 slope,Kannada,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Japanese,0.60964035964036,0.0496171575942898,0.511449661616077,0.707831057664642,common language effect size
f0 ratio,Japanese,0.451171875,0.0360456553253348,0.380180201164123,0.522163548835877,common language effect size
Sign of f0 slope,Japanese,0.583333333333333,0.0833333333333333,0.36911818036364,0.797548486303026,common language effect size
IOI rate,English,0.537550362610798,0.0460196659692317,0.446645139771311,0.628455585450284,common language effect size
f0 ratio,English,0.398162841796875,0.0353472567510973,0.328551378740569,0.467774304853181,common language effect size
Sign of f0 slope,English,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Georgian,0.638888888888889,0.0435482138993692,0.552889770131162,0.724888007646616,common language effect size
f0 ratio,Georgian,0.351806640625,0.0344353535814297,0.283975965216819,0.419637316033181,common language effect size
Sign of f0 slope,Georgian,0.25,0.25,-2.92655118404367,3.42655118404367,common language effect size
IOI rate,Puri,0.667717776901853,0.0538283081146269,0.560889460497138,0.774546093306567,common language effect size
f0 ratio,Puri,0.544586181640625,0.0361199265676024,0.473448600934992,0.615723762346258,common language effect size
Sign of f0 slope,Puri,0.5,0.125,0.102194211839536,0.897805788160464,common language effect size
IOI rate,Norwegian,0.651236525047559,0.0475610406063195,0.556999256602993,0.745473793492124,common language effect size
f0 ratio,Norwegian,0.51763916015625,0.0362144978918285,0.4463198619772,0.5889584583353,common language effect size
Sign of f0 slope,Norwegian,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size
IOI rate,Kuikuro,0.438605442176871,0.0559165093046958,0.327735083155418,0.549475801198323,common language effect size
f0 ratio,Kuikuro,0.4478759765625,0.0360009905559116,0.376975105931119,0.518776847193881,common language effect size
Sign of f0 slope,Kuikuro,0.357142857142857,0.0922138891954147,0.131503598830428,0.582782115455286,common language effect size
IOI rate,Ainu,0.961147421931736,0.0149260889708984,0.931558951115301,0.990735892748171,common language effect size
f0 ratio,Ainu,0.645111083984375,0.0347575862996384,0.576623355441571,0.713598812527179,common language effect size
Sign of f0 slope,Ainu,0.5,0.120185042515466,0.220777606653317,0.779222393346683,common language effect size
IOI rate,Slovenian,0.626606425702811,0.0475636452540629,0.532438475251916,0.720774376153706,common language effect size
f0 ratio,Slovenian,0.620819091796875,0.0349972515718671,0.551896290433343,0.689741893160407,common language effect size
Sign of f0 slope,Slovenian,0.666666666666667,0.105409255338946,0.395703549584422,0.937629783748912,common language effect size
IOI rate,Portuguese,0.527960526315789,0.0556391988861291,0.417267778792516,0.638653273839063,common language effect size
f0 ratio,Portuguese,0.666900634765625,0.0339874161174303,0.599948589357883,0.733852680173367,common language effect size
Sign of f0 slope,Portuguese,0.425,0.147297075909295,0.0814614808645456,0.768538519135455,common language effect size
IOI rate,Polish,0.723060344827586,0.0563382375808041,0.610599458707891,0.835521230947282,common language effect size
f0 ratio,Polish,0.72113037109375,0.0320382456194383,0.657986640360039,0.784274101827461,common language effect size
Sign of f0 slope,Polish,0.583333333333333,0.17873008824606,0.146437064007192,1.02022960265947,common language effect size
IOI rate,DutchFlemish,0.404014459665145,0.0475046844922371,0.310084854175986,0.497944065154303,common language effect size
f0 ratio,DutchFlemish,0.532562255859375,0.0362467941734996,0.461179460218885,0.603945051499865,common language effect size
Sign of f0 slope,DutchFlemish,0.25,0.25,-2.92655118404367,3.42655118404367,common language effect size
IOI rate,Japanese,0.48474025974026,0.0543188431993663,0.376822090775465,0.592658428705055,common language effect size
f0 ratio,Japanese,0.507415771484375,0.036392662302347,0.435737762338871,0.579093780629879,common language effect size
Sign of f0 slope,Japanese,0.7,0.122474487139159,0.359956309670872,1.04004369032913,common language effect size
IOI rate,Guarani,0.623100303951368,0.0486769462201206,0.526789052757348,0.719411555145388,common language effect size
f0 ratio,Guarani,0.718048095703125,0.0319514469969814,0.655107297884246,0.780988893522004,common language effect size
Sign of f0 slope,Guarani,0.625,0.0818317088384971,0.43149875673121,0.81850124326879,common language effect size
IOI rate,Spanish,0.422789115646259,0.046883796878613,0.330083686316611,0.515494544975906,common language effect size
f0 ratio,Spanish,0.49468994140625,0.0362729118485939,0.423251250609094,0.566128632203406,common language effect size
Sign of f0 slope,Spanish,0.25,0.115727512471569,0.00178917182513738,0.498210828174863,common language effect size
IOI rate,Dutch,0.588908765652952,0.0468264072917868,0.496314728924158,0.681502802381746,common language effect size
f0 ratio,Dutch,0.535308837890625,0.0361684056431167,0.464080677111681,0.606536998669569,common language effect size
Sign of f0 slope,Dutch,0.5,0.0625,0.352210984275451,0.647789015724549,common language effect size
IOI rate,Cantonese,0.813211382113821,0.0433862214322181,0.727062791499889,0.899359972727754,common language effect size
f0 ratio,Cantonese,0.4820556640625,0.0362178648193585,0.410729823135377,0.553381504989623,common language effect size
Sign of f0 slope,Cantonese,0.553571428571429,0.108620759469611,0.318829204609762,0.788313652533095,common language effect size
IOI rate,Burmese,0.856306306306306,0.0340777453116868,0.788800256125593,0.92381235648702,common language effect size
f0 ratio,Burmese,0.50408935546875,0.0362730735832195,0.432651350590023,0.575527360347477,common language effect size
Sign of f0 slope,Burmese,0.5,0.0714285714285714,0.325220582061074,0.674779417938926,common language effect size
IOI rate,Rikbaktsa,0.665627165627166,0.0651118196384754,0.535202414954706,0.796051916299626,common language effect size
f0 ratio,Rikbaktsa,0.753692626953125,0.0307337742823627,0.693122767744501,0.814262486161749,common language effect size
Sign of f0 slope,Rikbaktsa,0.6125,0.152874248041604,0.26177272862038,0.96322727137962,common language effect size
IOI rate,Gaeilge,0.720548231847667,0.0449000923931065,0.631511612841103,0.809584850854231,common language effect size
f0 ratio,Gaeilge,0.496490478515625,0.036297156513755,0.425005743205865,0.567975213825385,common language effect size
Sign of f0 slope,Gaeilge,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
