feature,lang,diff,stderr,ci95_l,ci95_u,method
Sign of f0 slope,Euskara,0.425,0.175,0.00889714871923081,0.841102851280769,common language effect size
IOI rate,Danish,0.866540404040404,0.0300507639219478,0.807052320939365,0.926028487141444,common language effect size
f0 ratio,Danish,0.454892158508301,0.0127268068681303,0.429933094211922,0.479851222804679,common language effect size
Sign of f0 slope,Danish,0.583333333333333,0.0833333333333333,0.36911818036364,0.797548486303026,common language effect size
IOI rate,Hebrew,0.967494894486045,0.015819005503199,0.93612099969701,0.99886878927508,common language effect size
f0 ratio,Hebrew,0.744023323059082,0.0109296090922902,0.722586592345429,0.765460053772736,common language effect size
Sign of f0 slope,Hebrew,0.833333333333333,0.105409255338946,0.562370216251089,1.10429645041558,common language effect size
IOI rate,IsiXhosa,0.803839285714286,0.0390063127943688,0.726212376139931,0.881466195288641,common language effect size
f0 ratio,IsiXhosa,0.463267803192139,0.0130007108595203,0.437769391515323,0.488766214868954,common language effect size
Sign of f0 slope,IsiXhosa,0.571428571428571,0.0714285714285714,0.396649153489645,0.746207989367498,common language effect size
IOI rate,Turkish,0.933035714285714,0.0218398020846471,0.889630914593537,0.976440513977892,common language effect size
f0 ratio,Turkish,0.387168884277344,0.0123619098321494,0.362925015953475,0.411412752601212,common language effect size
Sign of f0 slope,Turkish,0.5,0.1,0.222355489480221,0.777644510519779,common language effect size
IOI rate,Ukrainian,0.958479718939636,0.0178503971719483,0.923100876340215,0.993858561539056,common language effect size
f0 ratio,Ukrainian,0.485237598419189,0.0127992828348735,0.460136468154295,0.510338728684084,common language effect size
Sign of f0 slope,Ukrainian,0.575,0.147297075909295,0.231461480864545,0.918538519135454,common language effect size
IOI rate,Marathi,0.814875,0.0380865393855742,0.739428784517034,0.890321215482966,common language effect size
f0 ratio,Marathi,0.198112964630127,0.00975787029401829,0.178974854899664,0.21725107436059,common language effect size
Sign of f0 slope,Marathi,0.6,0.1,0.322355489480221,0.877644510519779,common language effect size
IOI rate,English,0.852758352758353,0.0372427081441564,0.778847739846753,0.926668965669952,common language effect size
f0 ratio,English,0.554994583129883,0.0127372177726346,0.530015090881561,0.579974075378204,common language effect size
Sign of f0 slope,English,0.242857142857143,0.136027208162721,-0.0636408354006895,0.549355121114975,common language effect size
IOI rate,French,0.860627177700348,0.036147185800209,0.789038201315623,0.932216154085074,common language effect size
f0 ratio,French,0.415227890014648,0.0126402271353298,0.390437562643131,0.440018217386166,common language effect size
Sign of f0 slope,French,0.791666666666667,0.150231303144333,0.417534425943747,1.16579890738959,common language effect size
IOI rate,English,0.920847268673356,0.0278460117730987,0.865525711783717,0.976168825562995,common language effect size
f0 ratio,English,0.453927993774414,0.0126978194860071,0.429025987627583,0.478829999921245,common language effect size
Sign of f0 slope,English,0.6,0.158113883008419,0.23283444339884,0.96716555660116,common language effect size
IOI rate,Azerbaijani,0.844809322033898,0.0422918661876692,0.760769112747255,0.928849531320542,common language effect size
f0 ratio,Azerbaijani,0.405084609985352,0.0125341536636284,0.38050237859494,0.429666841375763,common language effect size
Sign of f0 slope,Azerbaijani,0.625,0.125,0.227194211839536,1.02280578816046,common language effect size
IOI rate,Russian,0.930756843800322,0.0262981159915234,0.878433580942036,0.983080106658608,common language effect size
f0 ratio,Russian,0.405069351196289,0.0125544356837903,0.38044710705552,0.429691595337058,common language effect size
Sign of f0 slope,Russian,0.25,0.111803398874989,-0.0373997863104496,0.53739978631045,common language effect size
IOI rate,Urdu,0.947096774193548,0.0225229895487073,0.902304801008708,0.991888747378389,common language effect size
f0 ratio,Urdu,0.681885719299316,0.0117433904350888,0.658855166055401,0.704916272543231,common language effect size
Sign of f0 slope,Urdu,0.777777777777778,0.0878410461157883,0.57521596219411,0.980339593361445,common language effect size
IOI rate,Lithuanian,0.887063953488372,0.0288679591805672,0.829911678030999,0.944216228945745,common language effect size
f0 ratio,Lithuanian,0.595188140869141,0.0126024818769377,0.570473000120276,0.619903281618006,common language effect size
Sign of f0 slope,Lithuanian,0.444444444444444,0.137212100391427,0.142545846048344,0.746343042840545,common language effect size
IOI rate,Korean,0.904180418041804,0.0246775771191717,0.855400752328641,0.952960083754967,common language effect size
f0 ratio,Korean,0.412353515625,0.0126693096649251,0.387505924197163,0.437201107052837,common language effect size
Sign of f0 slope,Korean,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Farsi,0.850746268656716,0.0390821991652444,0.772963535613352,0.928529001700081,common language effect size
f0 ratio,Farsi,0.547564029693604,0.0127648230741461,0.522530585680603,0.572597473706604,common language effect size
Sign of f0 slope,Farsi,0.5,0.204124145231932,0.000526209927149857,0.99947379007285,common language effect size
IOI rate,Persian,0.848116169544741,0.0451575595905444,0.758105392617572,0.93812694647191,common language effect size
f0 ratio,Persian,0.482620239257812,0.0127706726100133,0.457575302328484,0.507665176187141,common language effect size
Sign of f0 slope,Persian,0.660714285714286,0.160714285714286,0.277896657765186,1.04353191366339,common language effect size
IOI rate,Kannada,0.808481532147743,0.040976652372525,0.727054608109949,0.889908456185537,common language effect size
f0 ratio,Kannada,0.381786823272705,0.0123259410102373,0.357614027124571,0.405959619420839,common language effect size
Sign of f0 slope,Kannada,0.875,0.0818317088384971,0.68149875673121,1.06850124326879,common language effect size
IOI rate,Japanese,0.803522289488167,0.0388918998364623,0.726514121420847,0.880530457555487,common language effect size
f0 ratio,Japanese,0.531485080718994,0.0127677577707807,0.506445875310633,0.556524286127355,common language effect size
Sign of f0 slope,Japanese,0.75,0.111803398874989,0.46260021368955,1.03739978631045,common language effect size
IOI rate,English,0.676347362407161,0.0455057659944134,0.586313274632335,0.766381450181986,common language effect size
f0 ratio,English,0.538558483123779,0.0129726273070309,0.513114819862604,0.564002146384955,common language effect size
Sign of f0 slope,English,0.979166666666667,0.0294627825494395,0.910428827461118,1.04790450587221,common language effect size
IOI rate,Georgian,0.984081632653061,0.0112060748277745,0.961851121705329,1.00631214360079,common language effect size
f0 ratio,Georgian,0.352712631225586,0.0124112207426023,0.328369813963326,0.377055448487846,common language effect size
Sign of f0 slope,Georgian,0.5,0.176776695296637,0.067443009272416,0.932556990727584,common language effect size
IOI rate,Puri,0.946572580645161,0.0246399101703146,0.897384619312808,0.995760541977514,common language effect size
f0 ratio,Puri,0.447001934051514,0.0131179978788045,0.4212716077634,0.472732260339628,common language effect size
Sign of f0 slope,Puri,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Norwegian,0.930878552971576,0.0233422684344712,0.884557438666823,0.977199667276329,common language effect size
f0 ratio,Norwegian,0.604134082794189,0.0124731415324004,0.579672662657518,0.628595502930861,common language effect size
Sign of f0 slope,Norwegian,0.7,0.122474487139159,0.359956309670872,1.04004369032913,common language effect size
IOI rate,Kuikuro,0.693121693121693,0.0478365572782605,0.598343900029893,0.787899486213493,common language effect size
f0 ratio,Kuikuro,0.294609069824219,0.0117515164753967,0.271562739103384,0.317655400545053,common language effect size
Sign of f0 slope,Kuikuro,0.371428571428571,0.108483673808519,0.140106740298873,0.60275040255827,common language effect size
IOI rate,Ainu,0.984567901234568,0.00859156900422093,0.967386943096543,1.00174885937259,common language effect size
f0 ratio,Ainu,0.57765531539917,0.0127048883981301,0.552739451942734,0.602571178855605,common language effect size
Sign of f0 slope,Ainu,0.9,0.0666666666666667,0.74918952248012,1.05081047751988,common language effect size
IOI rate,Slovenian,0.826637069922309,0.0359250123844659,0.755498516425103,0.897775623419514,common language effect size
f0 ratio,Slovenian,0.648864269256592,0.0121061153114973,0.62512266442392,0.672605874089263,common language effect size
Sign of f0 slope,Slovenian,0.6,0.1,0.322355489480221,0.877644510519779,common language effect size
IOI rate,Portuguese,0.681159420289855,0.0520438555814986,0.577853217670579,0.784465622909131,common language effect size
f0 ratio,Portuguese,0.771804332733154,0.0103182352771268,0.751567666968301,0.792040998498008,common language effect size
Sign of f0 slope,Portuguese,0.589285714285714,0.130001962308581,0.306091679366302,0.872479749205126,common language effect size
IOI rate,Polish,0.868447580645161,0.0383910031451716,0.792005694303872,0.944889466986451,common language effect size
f0 ratio,Polish,0.571117401123047,0.0127300823072339,0.54615162716364,0.596083175082453,common language effect size
Sign of f0 slope,Polish,0.4125,0.135537949351042,0.108965127995071,0.716034872004929,common language effect size
IOI rate,DutchFlemish,0.528828828828829,0.0484258089218292,0.432972397999011,0.624685259658647,common language effect size
f0 ratio,DutchFlemish,0.554091930389404,0.0127964653043153,0.5289963597526,0.579187501026209,common language effect size
Sign of f0 slope,DutchFlemish,0.475,0.160078105935821,0.0859424451564579,0.864057554843542,common language effect size
IOI rate,Japanese,0.955465587044534,0.0172045535963058,0.921417454989885,0.989513719099184,common language effect size
f0 ratio,Japanese,0.760555744171143,0.0105889067297265,0.739789445226143,0.781322043116142,common language effect size
Sign of f0 slope,Japanese,0.775,0.160078105935821,0.385942445156458,1.16405755484354,common language effect size
