feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
Spectral centroid,Nyangatom,0.426544630535761,0.00949329326544266,0.407931345893349,0.445157915178174,common language effect size,88
f0,Nyangatom,0.551204632726372,0.0172000581155155,0.51745564540732,0.584953620045424,common language effect size,91
-|Δf0|,Nyangatom,0.504352643241532,0.0175679460845971,0.469877599220761,0.538827687262303,common language effect size,91
Spectral centroid,Nyangatom,0.57816576280862,0.00987355842829724,0.558806701868572,0.597524823748668,common language effect size,91
f0,Enga,0.933632104030114,0.00695376785306777,0.919984710525646,0.947279497534582,common language effect size,92
-|Δf0|,Enga,0.489543025612677,0.017375730430461,0.455448548210277,0.523637503015077,common language effect size,92
Spectral centroid,Enga,0.706506267926876,0.0100459185660398,0.686807126329036,0.726205409524716,common language effect size,92
f0,Enga,0.858192774579049,0.0117877361549617,0.835064303392741,0.881321245765356,common language effect size,93
-|Δf0|,Enga,0.597939116183957,0.0171453501992242,0.564292034615234,0.631586197752679,common language effect size,93
Spectral centroid,Enga,0.535920415201237,0.011627950716172,0.513112879829663,0.558727950572811,common language effect size,93
f0,Quechua & Achuar,0.959271177698061,0.00547082905616931,0.948528192761104,0.970014162635018,common language effect size,100
-|Δf0|,Quechua & Achuar,0.53850730346299,0.0168842176634009,0.505379239082272,0.571635367843708,common language effect size,100
Spectral centroid,Quechua & Achuar,0.56398945709635,0.00954186182728066,0.545279281081311,0.58269963311139,common language effect size,100
f0,Toposa,0.974024305601901,0.00439707489710593,0.965392916486372,0.982655694717429,common language effect size,107
-|Δf0|,Toposa,0.623897171687511,0.0169236233227143,0.590689103690343,0.657105239684678,common language effect size,107
Spectral centroid,Toposa,0.434529377906861,0.00960058174968329,0.415705775482919,0.453352980330803,common language effect size,107
f0,English,0.816543445619533,0.0164301182691389,0.784283598467855,0.84880329277121,common language effect size,113
-|Δf0|,English,0.491488771380076,0.0217401341361659,0.448804763884973,0.534172778875178,common language effect size,113
Spectral centroid,English,0.575641394216947,0.0113156995657173,0.553448509018755,0.59783427941514,common language effect size,113
f0,English,0.887342726081258,0.0161456152177043,0.855595289717986,0.919090162444531,common language effect size,114
-|Δf0|,English,0.49543250327654,0.0210115214823569,0.454168904954162,0.536696101598918,common language effect size,114
Spectral centroid,English,0.453327782083387,0.00934134470307198,0.435013224086662,0.471642340080113,common language effect size,114
f0,English,0.842281980472935,0.0142434530699352,0.814318222805935,0.870245738139935,common language effect size,115
-|Δf0|,English,0.537032006881253,0.0214398026140881,0.494939704236676,0.57912430952583,common language effect size,115
Spectral centroid,English,0.498347559342744,0.0103730471208469,0.478007721477923,0.518687397207565,common language effect size,115
f0,English,0.687913695145352,0.0185931687485215,0.651414573246152,0.724412817044552,common language effect size,119
-|Δf0|,English,0.511685032283066,0.0205048662279561,0.471433048011871,0.551937016554261,common language effect size,119
Spectral centroid,English,0.70901253603555,0.010886302843661,0.687664965121126,0.730360106949974,common language effect size,119
f0,English,0.93648663159025,0.00974585038708625,0.91733311210251,0.95564015107799,common language effect size,121
-|Δf0|,English,0.608795053509431,0.0183213296908709,0.572837584832592,0.64475252218627,common language effect size,121
Spectral centroid,English,0.497472309724621,0.0109068286024687,0.47608523592423,0.518859383525013,common language effect size,121
f0,English,0.883361311983471,0.0126184363492948,0.858581876278361,0.908140747688581,common language effect size,126
-|Δf0|,English,0.476488000635728,0.0193896151016847,0.43842767063878,0.514548330632676,common language effect size,126
Spectral centroid,English,0.429965919679919,0.00903539117805788,0.412251490933038,0.447680348426799,common language effect size,126
f0,English,0.649233003742808,0.0154624326544496,0.618892478416155,0.67957352906946,common language effect size,129
-|Δf0|,English,0.6166337076141,0.0154796431724505,0.586262915138157,0.647004500090043,common language effect size,129
Spectral centroid,English,0.347517118246389,0.00862035068252205,0.330616330275618,0.364417906217161,common language effect size,129
f0,English,0.657462686567164,0.0186612345959277,0.620811066769708,0.69411430636462,common language effect size,130
-|Δf0|,English,0.516885270616614,0.0170693206375243,0.483393666800422,0.550376874432805,common language effect size,130
Spectral centroid,English,0.243775263676849,0.00816411260780648,0.227768342032103,0.259782185321595,common language effect size,130
f0,English,0.660714285714286,0.0185423824426973,0.624306468410285,0.697122103018286,common language effect size,131
-|Δf0|,English,0.611766065649561,0.0185524422339827,0.575346953909496,0.648185177389626,common language effect size,131
Spectral centroid,English,0.527717786708796,0.00912458248517203,0.509828522413306,0.545607051004285,common language effect size,131
f0,English,0.377548018796196,0.0164816205300906,0.345200266591706,0.409895771000686,common language effect size,136
-|Δf0|,English,0.629228832467063,0.0155846126467519,0.598652440157052,0.659805224777074,common language effect size,136
Spectral centroid,English,0.473053669607116,0.00920706413592516,0.455002141666438,0.491105197547794,common language effect size,136
f0,English,0.766588635454182,0.0196945500046323,0.727863055318022,0.805314215590341,common language effect size,139
-|Δf0|,English,0.63155662264906,0.0176574041406394,0.596894180716502,0.666219064581617,common language effect size,139
Spectral centroid,English,0.367506782835147,0.00976082656725702,0.348366531141346,0.386647034528948,common language effect size,139
f0,English,0.739904386951631,0.0179674293238603,0.704609430138329,0.775199343764933,common language effect size,140
-|Δf0|,English,0.664863142107237,0.0168598274795685,0.631773338954906,0.697952945259567,common language effect size,140
Spectral centroid,English,0.306981552282304,0.00902114993437736,0.289294002110278,0.32466910245433,common language effect size,140
f0,English,0.947950708061002,0.00593444711323268,0.936302749644283,0.959598666477721,common language effect size,142
-|Δf0|,English,0.620408496732026,0.0159694419745691,0.589077017318822,0.65173997614523,common language effect size,142
Spectral centroid,English,0.487299726340011,0.00949339214508882,0.468686898653401,0.50591255402662,common language effect size,142
f0,Finnish & Swedish,0.71695544639014,0.02124460289336,0.675194529855984,0.758716362924295,common language effect size,148
-|Δf0|,Finnish & Swedish,0.744426528562547,0.0149002970977887,0.715185710106741,0.773667347018352,common language effect size,148
Spectral centroid,Finnish & Swedish,0.483405705183927,0.00921097072811026,0.465346613766966,0.501464796600888,common language effect size,148
f0,Finnish & Swedish,0.701641466445733,0.0155310348090634,0.671165945747749,0.732116987143717,common language effect size,149
-|Δf0|,Finnish & Swedish,0.593209748688208,0.0176340124525358,0.558598612484745,0.62782088489167,common language effect size,149
Spectral centroid,Finnish & Swedish,0.407525790892424,0.00907294607247039,0.389737735062632,0.425313846722216,common language effect size,149
f0,Finnish & Swedish,0.734269533436502,0.0148869011523281,0.705056456270371,0.763482610602633,common language effect size,150
-|Δf0|,Finnish & Swedish,0.578881169536729,0.0172557805564333,0.545021982970283,0.612740356103175,common language effect size,150
Spectral centroid,Finnish & Swedish,0.378042120684575,0.00929683805359825,0.35981450019363,0.396269741175521,common language effect size,150
f0,Finnish & Swedish,0.856929875146456,0.0103911782864044,0.836540213747291,0.87731953654562,common language effect size,153
-|Δf0|,Finnish & Swedish,0.564101859988284,0.0157325861807267,0.533237741305864,0.594965978670703,common language effect size,153
Spectral centroid,Finnish & Swedish,0.477081110697494,0.00932245254781138,0.458803020094043,0.495359201300946,common language effect size,153
f0,Finnish & Swedish,0.687704065591216,0.016478132231915,0.655362399262659,0.720045731919772,common language effect size,154
-|Δf0|,Finnish & Swedish,0.551297554840738,0.0188898749467536,0.514206819085337,0.588388290596139,common language effect size,154
Spectral centroid,Finnish & Swedish,0.299834531103262,0.00841729435252806,0.283331621226401,0.316337440980124,common language effect size,154
f0,English,0.921923338210702,0.00883017605077488,0.904587273114031,0.939259403307374,common language effect size,164
-|Δf0|,English,0.599286684782609,0.0160058845201406,0.567884899062757,0.63068847050246,common language effect size,164
Spectral centroid,English,0.39526607258875,0.00896364427653494,0.377692335017468,0.412839810160032,common language effect size,164
f0,English,0.748524230851979,0.0144338212404932,0.720202910694228,0.776845551009731,common language effect size,167
-|Δf0|,English,0.545980798192771,0.017414325045806,0.511811106530349,0.580150489855193,common language effect size,167
Spectral centroid,English,0.471370230671245,0.0093695632255523,0.453000310186217,0.489740151156274,common language effect size,167
f0,English,0.826372476437256,0.0122921793151998,0.80224508695692,0.850499865917592,common language effect size,168
-|Δf0|,English,0.630757804417362,0.0153768448540327,0.600589559153924,0.6609260496808,common language effect size,168
Spectral centroid,English,0.479172924977121,0.00918244089591331,0.461169983892858,0.497175866061384,common language effect size,168
f0,English,0.928526984126984,0.00770941223179511,0.913398738360066,0.943655229893902,common language effect size,169
-|Δf0|,English,0.698941798941799,0.016385106384435,0.666786500525534,0.731097097358063,common language effect size,169
Spectral centroid,English,0.409408355809581,0.0107609525911558,0.388304907533048,0.430511804086113,common language effect size,169
f0,English,0.613819399778304,0.0176066947677602,0.579264277136446,0.648374522420162,common language effect size,171
-|Δf0|,English,0.663083491850615,0.0167267222493018,0.630253788340069,0.695913195361162,common language effect size,171
Spectral centroid,English,0.414158518803873,0.00894806185684292,0.396615325466697,0.431701712141049,common language effect size,171
f0,English,0.693205128205128,0.0192752820408383,0.655344389615857,0.731065866794399,common language effect size,172
-|Δf0|,English,0.717709401709402,0.0161420859609551,0.686032080166301,0.749386723252503,common language effect size,172
Spectral centroid,English,0.391910537015432,0.00895721033757148,0.374349288583864,0.409471785447,common language effect size,172
f0,English,0.708494740549065,0.0167332329089683,0.675642616739436,0.741346864358694,common language effect size,173
-|Δf0|,English,0.279994947252377,0.016095794555622,0.248410056576947,0.311579837927807,common language effect size,173
Spectral centroid,English,0.40939547486037,0.00953481819369257,0.390700778810375,0.428090170910366,common language effect size,173
f0,Bislama,0.917195996045477,0.00854756555079685,0.900422304727315,0.933969687363639,common language effect size,175
-|Δf0|,Bislama,0.531209836875927,0.0171391607867921,0.49757952800616,0.564840145745694,common language effect size,175
Spectral centroid,Bislama,0.562181487443995,0.00981866687990612,0.542930016382995,0.581432958504995,common language effect size,175
f0,Bislama,0.857044618297432,0.0110438142799811,0.835370335943068,0.878718900651795,common language effect size,178
-|Δf0|,Bislama,0.598140606580216,0.0155001465870872,0.567731541868058,0.628549671292375,common language effect size,178
Spectral centroid,Bislama,0.539405649295759,0.00930616152971333,0.521159032686231,0.557652265905288,common language effect size,178
f0,Bislama,0.982861824505083,0.00449731612655922,0.974027644644949,0.991696004365217,common language effect size,179
-|Δf0|,Bislama,0.61508107996872,0.0159932457163103,0.583700170082163,0.646461989855278,common language effect size,179
Spectral centroid,Bislama,0.446316670342644,0.00932766631563658,0.428028365558433,0.464604975126856,common language effect size,179
f0,Bislama,0.947260625632478,0.0086307375656162,0.930305049427052,0.964216201837905,common language effect size,183
-|Δf0|,Bislama,0.603733853205548,0.0173537497819891,0.569680851025786,0.63778685538531,common language effect size,183
Spectral centroid,Bislama,0.350074251422903,0.00865008410538125,0.333115167567327,0.367033335278478,common language effect size,183
f0,Bislama,0.365806365806366,0.0169490284584113,0.332548997804786,0.399063733807946,common language effect size,185
-|Δf0|,Bislama,0.61012411012411,0.017084993775492,0.576600283505477,0.643647936742743,common language effect size,185
Spectral centroid,Bislama,0.373076719752432,0.00974288390715885,0.353972629927432,0.392180809577432,common language effect size,185
f0,Bislama,0.751661624606542,0.0158148931184116,0.720630750909288,0.782692498303797,common language effect size,186
-|Δf0|,Bislama,0.47884751070431,0.017292360496895,0.444916584490787,0.512778436917832,common language effect size,186
Spectral centroid,Bislama,0.351560776885452,0.00872774142834222,0.334448997981773,0.368672555789131,common language effect size,186
f0,English,0.555915198988841,0.021145351489829,0.514375143742502,0.597455254235179,common language effect size,187
-|Δf0|,English,0.615152422292072,0.0179455746519046,0.579931376249673,0.650373468334471,common language effect size,187
Spectral centroid,English,0.350636875611901,0.00868660131037429,0.33360599376331,0.367667757460491,common language effect size,187
f0,English,0.559579005934718,0.0179258198253928,0.524400316463946,0.594757695405491,common language effect size,189
-|Δf0|,English,0.55511038064054,0.0171107553641769,0.52153611353214,0.588684647748941,common language effect size,189
Spectral centroid,English,0.357600192015776,0.00869369629660432,0.340555652051095,0.374644731980458,common language effect size,189
f0,English,0.828232471151153,0.0118462801711896,0.804988571432527,0.85147637086978,common language effect size,190
-|Δf0|,English,0.629405649674605,0.015464788122816,0.59906629131036,0.65974500803885,common language effect size,190
Spectral centroid,English,0.442937432198171,0.00924230773732646,0.424816388898175,0.461058475498168,common language effect size,190
f0,English,0.656350778550748,0.0173987883259165,0.622194960117041,0.690506596984455,common language effect size,199
-|Δf0|,English,0.639105109793226,0.0164654891638935,0.6067958169248,0.671414402661652,common language effect size,199
Spectral centroid,English,0.353873399327945,0.0087093958100363,0.336798119945945,0.370948678709944,common language effect size,199
f0,Spanish,0.650444013595672,0.0159735577582211,0.619097730458237,0.681790296733108,common language effect size,201
-|Δf0|,Spanish,0.490416008425487,0.0161146859872574,0.458801798099681,0.522030218751293,common language effect size,201
Spectral centroid,Spanish,0.456109075739445,0.0090861788319494,0.438295077743072,0.473923073735819,common language effect size,201
f0,English,0.640236412674186,0.0159271143112971,0.608988358940079,0.671484466408294,common language effect size,203
-|Δf0|,English,0.437308564797876,0.016280358606238,0.405368341081761,0.46924878851399,common language effect size,203
Spectral centroid,English,0.572875176771281,0.00904686008610371,0.555138280790774,0.590612072751788,common language effect size,203
f0,English,0.598583743842364,0.0188547222257729,0.561556524058395,0.635610963626334,common language effect size,205
-|Δf0|,English,0.426494252873563,0.0164594930291471,0.394199538918877,0.45878896682825,common language effect size,205
Spectral centroid,English,0.302929338393874,0.00845485583603494,0.286352697106838,0.31950597968091,common language effect size,205
f0,English,0.78664199954693,0.015145573664224,0.756906265292637,0.816377733801224,common language effect size,206
-|Δf0|,English,0.611548045701938,0.0162232817675556,0.579715670121381,0.643380421282496,common language effect size,206
Spectral centroid,English,0.284946571909609,0.00824266721660642,0.268785851002917,0.3011072928163,common language effect size,206
f0,English,0.636710020559578,0.0189876636763367,0.599414721363037,0.674005319756119,common language effect size,207
-|Δf0|,English,0.660952125553895,0.0160669102270147,0.62942675918992,0.692477491917871,common language effect size,207
Spectral centroid,English,0.361300537624214,0.00872192658654901,0.344200703228398,0.37840037202003,common language effect size,207
f0,English,0.909383848784614,0.0090689586540178,0.891588560830773,0.927179136738454,common language effect size,209
-|Δf0|,English,0.567439230684367,0.0156697666935421,0.536699035094938,0.598179426273797,common language effect size,209
Spectral centroid,English,0.544036383197222,0.00925999407301609,0.525880710871423,0.562192055523022,common language effect size,209
