ID,Name,Language,Glottolog Name,Language Family,Genus,Longitude,Latitude,Place Label
66,Teona Lomsadze,Georgian,Georgian,Kartvelian,Kartvelian,41.46602979,44.62759821,
67,Sangbuem Choo,Korean,Korean,Koreanic,Korean,126.9782914,37.5666791,
68,Patricia Opondo,Luo (dholuo),Luo (Kenya and Tanzania),Nilotic,Western Nilotic,36.821945,-1.292066,
69,Rogerdison Natsitsabui,Rikbaktsa,Rikbaktsa,Nuclear-Macro-Je,,-60.14440131,-8.605658689,
70,Jakelin Troy,Ngarigu,Southern Inland Yuin,Pama-Nyungan,Southeastern Pama-Nyungan,148.2635105,-36.4558303,
71,Tumi Uisu Paulo Matis ,Matís,Matís,Pano-Tacanan,Panoan,-72.5311275,-4.9514917,
72,Tutushamum Puri Righi,Puri Kwaytikindo,Puri,Puri-Coroado,,-39.85424869,-24.89575131,
73,Su Zar Zar,Myanmar (Burmese),Burmese,Sino-Tibetan,Burmese-Lolo,93.35421389,19.82080081,Myanmar
74,Psyche Loui,Cantonese,Yue Chinese,Sino-Tibetan,Chinese,116.8085644,24.92507911,Hong Kong
75,Minyu Zeng,HainanHua,Min Nan Chinese,Sino-Tibetan,Chinese,110.1956502,20.0462328,
76,Fang Liu,Mandarin,Mandarin Chinese,Sino-Tibetan,Chinese,119.4200584,32.1901111,
77,Great Lekakul,Thai,Thai,Tai-Kadai,Kam-Tai,100.4935089,13.7524938,
78,Brenda Suyanne Barbosa,Mbyá-Guarani,Mbyá Guaraní,Tupian,Maweti-Guarani,-57.19992131,-31.20853131,
79,Polina Dessiatnitchenko,Azerbaijani,North Azerbaijani,Turkic,Turkic,49.8326748,40.3754434,
80,Olcay Muslu,Turkish,Turkish,Turkic,Turkic,28.9662187,41.0091982,
81,Morzaniel Iramari Aranariutheri,Yanomami,Yanomám,Yanomamic,Yanomam,-61.25,2.25,
