Name,ProvidedLanguageName,GlottologL1Name,WalsGenusName,Place,Latitude,Longitude,PlaceOfLatLong,PlaceName,LanguageFamily,Choice,Memo
Javier Silva-Zurita,Spanish,Spanish,Romance,Santiago,-33.4377756,-70.6504502,Santiago,"Santiago, Chile",Indo-European,1,
Joel Maripil,Mapudungun,Mapudungun,Araucanian,Saavedra,-38.78713,-73.39677,Saavedra,Saavedra,Araucanian,1,
Adwoa Arhine,Akan,Akan,Tano,Cape Coast,5.107467,-1.2430793,Cape Coast,,Atlantic-Congo,0,
Adwoa Arhine,Fante,Akan,Tano,Cape Coast,5.107467,-1.2430793,Cape Coast,,Atlantic-Congo,1,
Violeta Magalhães,Portuguese,Portuguese,Romance,"Porto, Portugal",41.1494512,-8.6107884,"Porto, Portugal",Porto,Indo-European,1,
Samira Farwaneh,Palestinian Arabic,South Levantine Arabic,Semitic,Kuwait (but Palestinian descent),29.311661,47.481766,Kuwait,,Afro-Asiatic,1,
Shinya Fujii,Japanese,Japanese,Japanese,"Sasayama, Hyogo",35.0723,135.22082,"Sasayama, Hyogo","Hyogo, Japan",Japonic,1,
Patricia Opondo ,Luo (dholuo),Luo (Kenya and Tanzania),Western Nilotic,"Mombasa, Nairobi, Songhor, Uholo",-1.292066,36.821945,Nairobi,,Nilotic,1,
Patricia Opondo ,English,English,Germanic,"Mombasa, Nairobi, Songhor, Uholo",-4.043477,39.668205,Mombasa,,Indo-European,0,
Martín Rocamora,Spanish,Spanish,Romance,Montevideo,-34.9058916,-56.1913095,Montevideo,"Montevideo, Uruguay",Indo-European,1,
Cristiano Tsope,Ronga,Ronga,Bantu,Maputo,-25.966213,32.56745,Maputo,,Atlantic-Congo,1,
Cristiano Tsope,Changana,Tsonga,,Maputo,-25.966213,32.56745,Maputo,,Atlantic-Congo,0,
Cristiano Tsope,Portuguese,Portuguese,Romance,Maputo,-25.966213,32.56745,Maputo,,Indo-European,0,
Suzanne Purdy,Te Reo Māori,Maori,Oceanic,Auckland,-36.04650971,174.9470958,Auckland,,Austronesian,1,
Nori Jacoby,Hebrew,Modern Hebrew,Semitic,Jerusalem,31.768318,35.213711,Jerusalem,Jerusalem,Afro-Asiatic,1,
Polina Dessiatnitchenko,English,,,"Toronto, Belgorod, Baku",,,,,,0,
Polina Dessiatnitchenko,Russian,,,"Toronto, Belgorod, Baku",,,,,,0,
Polina Dessiatnitchenko,Azerbaijani,North Azerbaijani,Turkic,"Toronto, Belgorod, Baku",40.3754434,49.8326748,Baku,,Turkic,1,
Utae Ehara,Aynu,Hokkaido Ainu,Ainu,"Tokyo (born in Obihiro, but grew up in Tokyo)",35.6828387,139.7594549,"Tokyo, Japan",,Ainu,1,
William Tecumseh Fitch,English,English,Germanic,"Washington, Pennsylvania",47.751076,-120.740135,Washington,Washington,Indo-European,1,
Juan Sebastián Gómez-Cañón,Spanish,Spanish,Romance,"Bogotá, Colombia",4.6534649,-74.0836453,"Bogotá, Colombia",Bogotá,Indo-European,1,
Tumi Uisu Paulo Matis ,Matís,Matís,Panoan,Matis village / Vale do Javari / Amazonas / Brazil,-4.9514917,-72.5311275,Matis village / Vale do Javari / Amazonas / Brazil,,Pano-Tacanan,1,
Dr.Su Zar Zar,Myanmar (Burmese),Burmese,Burmese-Lolo,"Myanmar, Japan ",17.1750495,95.9999652,Myanmar,Myanmar,Sino-Tibetan,1,
Dr.Su Zar Zar,English,,,"Myanmar, Japan ",,,,,,0,
Dr.Su Zar Zar,Japanese,,,"Myanmar, Japan ",,,,,,0,
Yannick Jadoul,Flemish,Dutch,Germanic,Beveren/Antwerp (Belgium),51.2198264,4.3964706,Beveren/Antwerp (Belgium),Beveren,Indo-European,1,
Kayla Kolff,English,English,Germanic,Nairobi,-1.292066,36.821945,,,Indo-European,0,
Kayla Kolff,Dutch,Dutch,Germanic,Nairobi,-1.292066,36.821945,,Nairobi,Indo-European,1,
Kayla Kolff,Swahilli,Swahili,Bantu,Nairobi,-1.292066,36.821945,,,Atlantic-Congo,0,
Rogerdison Natsitsabui,Rikbaktsa,Rikbaktsa,,Cerejeira village / Juara / Mato Grosso / Brazil,-11.25141,-57.49865,,,Nuclear-Macro-Je,1,
Mark van Tongeren,Dutch,Dutch,Germanic,Heemstede,52.351063,4.6203,,Heemstede,Indo-European,1,
Christina Vanden Bosch der Nederlanden,English,English,Germanic,"Grand Rapids, Michigan, USA",42.965462,-85.670174,,Michigan,Indo-European,1,
Meyha Chhatwal,Punjabi,Eastern Panjabi,Indic,"Toronto, Canada",43.653225,-79.383186,,,Indo-European,1,
I putu gede setiawan,Balinese,Balinese,Malayo-Sumbawan,"Bali , Denpasar",-8.67218,115.23355,,,Austronesian,1,
"Aleksandar Arabadjiev, MA",Macedonian,Macedonian,Slavic,"Radovis, Macedonia",41.6376,22.46184,,,Indo-European,1,
Great Lekakul,Thai,Thai,Kam-Tai,"Bangkok, Thailand",13.7524938,100.4935089,,,Tai-Kadai,1,
Jessica Luk,Cantonese,Yue Chinese,Chinese,"Greater Toronto Area, Ontario, Canada ",43.7146484,-79.5887565,,Ontario,Sino-Tibetan,1,
Ignacio Soto-Silva,Spanish ,Spanish,Romance,"Osorno, Chile",-40.5732371,-73.1358145,,Osorno,Indo-European,1,
Neddiel Elcie Muñoz Millalonco,Tsesungún,Huilliche,Araucanian,"Castro, Chiloé",-42.479912,-73.764839,,Castro,Araucanian,1,
