"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"30","Nerea Bello Sagarzazu","Euskara","Basque","Basque","Basque",-4.44299721106459,40.7214051889354,"Hondarribia",1,16,"Basque"
"32","Urise Kuikuro","língua Kuikuro","Kuikúro-Kalapálo","Cariban","Cariban",-52.5476,-12.3212,"",1,17,"Cariban"
"40","Shantala Hegde","Kannada","Kannada","Dravidian","Dravidian",77.590082,12.9767936,"",1,18,"Dravidian"
"45","Rytis Ambrazevičius","Lithuanian","Lithuanian","Baltic","Indo-European",25.2829111,54.6870458,"",1,19,"Indo-European: Baltic"
"31","Tadhg Ó Meachair","Gaeilge/Irish","Irish","Celtic","Indo-European",-8.90602451106459,55.9955158110646,"",1,20,"Indo-European: Celtic"
"6","Niels Chr. Hansen","Danish","Danish","Germanic","Indo-European",9.46285658893541,63.6907748331938,"",1,21,"Indo-European: Germanic"
"70","Mark van Tongeren","Dutch","Dutch","Germanic","Indo-European",4.6203,52.351063,"Heemstede",1,22,"Indo-European: Germanic"
"67","Kayla Kolff","Dutch","Dutch","Germanic","Indo-European",31.5304423778708,-6.58356862212918,"Nairobi",1,23,"Indo-European: Germanic"
"41","Adam Tierney","English","English","Germanic","Indo-European",-88.4153130810646,38.7304846489354,"Indiana, USA",1,24,"Indo-European: Germanic"
"71","Christina Vanden Bosch der Nederlanden","English","English","Germanic","Indo-European",-85.670174,48.2569646221292,"Michigan",1,25,"Indo-European: Germanic"
"1","Patrick Savage","English","English","Germanic","Indo-European",-122.459556311065,42.1753843110646,"Nevada, USA",1,26,"Indo-European: Germanic"
"2","John McBride","English","English","Germanic","Indo-European",-14.2728239331938,62.1154039331938,"Newry, Ireland",1,27,"Indo-European: Germanic"
"62","William Tecumseh Fitch","English","English","Germanic","Indo-European",-118.094383688935,50.3968273110646,"Washington",1,28,"Indo-European: Germanic"
"8","Peter Pfordresher","English","English","Germanic","Indo-European",-69.0992887668062,30.9577828668062,"Washington, USA",1,29,"Indo-European: Germanic"
"66","Yannick Jadoul","Flemish","Dutch","Germanic","Indo-European",-3.54078333319377,48.5740750889354,"Beveren",1,30,"Indo-European: Germanic"
"13","Felix Haiduk","German","German","Germanic","Indo-European",9.72898158893541,48.6948807889354,"",1,31,"Indo-European: Germanic"
"4","Ulvhild Færøvik","Norwegian","Norwegian","Germanic","Indo-European",2.67630268893541,63.0370133110646,"",1,32,"Indo-European: Germanic"
"29","Daniel Fredriksson","Svenska (Swedish)","Swedish","Germanic","Indo-European",18.2780572110646,57.9612554889354,"",1,33,"Indo-European: Germanic"
"18","Emmanouil Benetos","Greek","Greek","Greek","Indo-European",25.1343475,35.3400127,"",1,34,"Indo-European: Greek"
"11","Dhwani P. Sadaphal","Hindi","Hindi","Indic","Indo-European",81.7278069110646,23.7955647110646,"Napgur, India",1,35,"Indo-European: Indic"
"26","Parimal M. Sadaphal","Marathi","Marathi","Indic","Indo-European",73.8544541,18.521428,"",1,36,"Indo-European: Indic"
"72","Meyha Chhatwal","Punjabi","Eastern Panjabi","Indic","Indo-European",-74.0916833778708,38.3617223778708,"",1,37,"Indo-European: Indic"
"78","Ryan Mark David","Urdu","Urdu","Indic","Indo-European",-79.762421,43.731548,"",1,38,"Indo-European: Indic"
"35","Shahaboddin Dabaghi Varnosfaderani","Western Farsi","Western Farsi","Iranian","Indo-European",56.9565028221292,27.3792850778708,"Isfahan",1,39,"Indo-European: Iranian"
"12","Shafagh Hadavi","Western Farsi","Western Farsi","Iranian","Indo-European",54.0353517110646,33.0435009889354,"Tehran",1,40,"Indo-European: Iranian"
"23","Manuel Anglada-Tort","Catalan","Catalan","Romance","Indo-European",7.46893482212918,36.0913912778708,"",1,41,"Indo-European: Romance"
"19","Pauline Larrouy-Maestri","French","French","Romance","Indo-European",2.034213781,44.35238266,"",1,42,"Indo-European: Romance"
"17","Andrea Ravignani","Italian","Italian","Romance","Indo-European",12.4829321,41.8933203,"",1,43,"Indo-European: Romance"
"52","Violeta Magalhães","Portuguese","Portuguese","Romance","Indo-European",-11.2565397110646,43.7952025110646,"Porto",1,44,"Indo-European: Romance"
"20","Camila Bruder","Portuguese","Portuguese","Romance","Indo-European",-46.6333824,-18.2591480778708,"São Paulo",1,45,"Indo-European: Romance"
"46","Marco Antonio Correa Varella","Portuguese","Portuguese","Romance","Indo-European",-49.2791337110646,-26.1964020110646,"São Paulo",1,46,"Indo-European: Romance"
"63","Juan Sebastián Gómez-Cañón","Spanish","Spanish","Romance","Indo-European",-74.0836453,4.6534649,"Bogotá",1,47,"Indo-European: Romance"
"56","Martín Rocamora","Spanish","Spanish","Romance","Indo-European",-53.5455581889354,-37.5516429110646,"Montevideo, Uruguay",1,48,"Indo-European: Romance"
"49","Javier Silva-Zurita","Spanish","Spanish","Romance","Indo-European",-70.6504502,-33.4377756,"Santiago, Chile",1,49,"Indo-European: Romance"
"76","Ignacio Soto-Silva","Spanish ","Spanish","Romance","Indo-European",-70.4900631889354,-43.2189884110646,"Osorno",1,50,"Indo-European: Romance"
"10","Dilyana Kurdova","Bulgarian","Bulgarian","Slavic","Indo-European",25.2709139889354,45.8531386110646,"",1,51,"Indo-European: Slavic"
"74","Aleksandar Arabadjiev","Macedonian","Macedonian","Slavic","Indo-European",19.8160886889354,38.9918486889354,"",1,52,"Indo-European: Slavic"
"24","Wojciech Krzyżanowski","Polish","Polish","Slavic","Indo-European",12.5942937889354,55.3767439110646,"",1,53,"Indo-European: Slavic"
"15","Polina Proutskova","Russian","Russian","Slavic","Indo-European",30.316229,59.938732,"",1,54,"Indo-European: Slavic"
"80","Vanessa Nina Borsan","Slovenian","Slovenian","Slavic","Indo-European",17.8154413110646,48.4499623110646,"",1,55,"Indo-European: Slavic"
"5","Olena Shcherbakova","Ukrainian ","Ukrainian","Slavic","Indo-European",33.8715451,51.3359821,"",1,56,"Indo-European: Slavic"
"47","Diana Hereld ","Cherokee ","Cherokee","Southern Iroquoian","Iroquoian",-118.242766,34.0536909,"",1,57,"Iroquoian"
"39","Gakuto Chiba","Japanese","Japanese","Japanese","Japonic",139.719222988935,46.4163763110646,"Hokkaido, Japan",1,58,"Japonic"
"54","Shinya Fujii","Japanese","Japanese","Japanese","Japonic",129.929317377871,29.7807973778708,"Hyogo, Japan",1,59,"Japonic"
"9","Yuto Ozaki","Japanese","Japanese","Japanese","Japonic",137.113703588935,33.0370873889354,"Tokyo, Japan",1,60,"Japonic"
"37","Naruse Marin","Northern Amami-Oshima","Northern Amami-Oshima","","Japonic",124.041827377871,22.9584973778708,"",1,61,"Japonic"
"34","Teona Lomsadze","Georgian","Georgian","Kartvelian","Kartvelian",41.4660297889354,44.6275982110646,"",1,62,"Kartvelian"
"36","Sangbuem Choo","Korean","Korean","Korean","Koreanic",126.9782914,37.5666791,"",1,63,"Koreanic"
"55","Patricia Opondo","Luo (dholuo)","Luo (Kenya and Tanzania)","Western Nilotic","Nilotic",36.821945,-1.292066,"",1,64,"Nilotic"
"68","Rogerdison Natsitsabui","Rikbaktsa","Rikbaktsa","","Nuclear-Macro-Je",-60.1444013110646,-8.60565868893541,"",1,65,"Nuclear-Macro-Je"
"16","Jakelin Troy","Ngarigu","Southern Inland Yuin","Southeastern Pama-Nyungan","Pama-Nyungan",148.2635105,-36.4558303,"",1,66,"Pama-Nyungan"
"25","Tutushamum Puri Righi","Puri Kwaytikindo","Puri","","Puri-Coroado",-39.8542486889354,-24.8957513110646,"",1,67,"Puri-Coroado"
"65","Dr.Su Zar Zar","Myanmar (Burmese)","Burmese","Burmese-Lolo","Sino-Tibetan",93.3542138889354,19.8208008110646,"Myanmar",1,68,"Sino-Tibetan: Burmese-Lolo"
"14","Psyche Loui","Cantonese","Yue Chinese","Chinese","Sino-Tibetan",116.808564411065,24.9250791110646,"Hong Kong",1,69,"Sino-Tibetan: Chinese"
"33","Minyu Zeng","HainanHua","Min Nan Chinese","Chinese","Sino-Tibetan",110.1956502,20.0462328,"",1,70,"Sino-Tibetan: Chinese"
"38","Fang Liu","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",119.4200584,32.1901111,"",1,71,"Sino-Tibetan: Chinese"
"75","Great Lekakul","Thai","Thai","Kam-Tai","Tai-Kadai",100.4935089,13.7524938,"",1,72,"Tai-Kadai"
"21","Brenda Suyanne Barbosa","Mbyá-Guarani","Mbyá Guaraní","Maweti-Guarani","Tupian",-57.1999213110646,-31.2085313110646,"",1,73,"Tupian"
"60","Polina Dessiatnitchenko","Azerbaijani","North Azerbaijani","Turkic","Turkic",49.8326748,40.3754434,"",1,74,"Turkic"
"48","Olcay Muslu","Turkish","Turkish","Turkic","Turkic",28.9662187,41.0091982,"",1,75,"Turkic"
